,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,l4bel,1,0,0.0005950783,False,False,166
1,l4bel,1,3,0.013387117,False,False,265
2,l4bel,1,6,0.06774494,False,False,341
3,Touguinha,1,9,0.004641507,False,False,416
4,enpitsu,0,9,0.00026275186,False,False,419
5,Touguinha,1,9,0.0075218105,False,False,420
6,enpitsu,0,9,0.00047628567,False,False,422
7,enpitsu,0,11,0.007539445,False,False,479
8,enpitsu,0,15,0.0014201825,False,False,593
9,enpitsu,0,16,0.0018366581,False,False,608
10,Touguinha,1,16,0.00021430705,False,False,620
11,enpitsu,0,16,0.006359441,False,False,622
12,l4bel,1,19,0.0005684302,False,False,688
13,Touguinha,1,22,0.0020580618,False,False,780
14,games5425898691,0,24,5.085888e-05,False,False,845
15,games5425898691,0,26,0.01590461,False,False,896
16,Touguinha,1,27,0.00237841,False,False,926
17,l4bel,1,29,0.030377282,False,False,970
18,enpitsu,0,36,0.00055214466,False,False,1163
19,l4bel,1,38,0.0009206846,False,False,1220
20,l4bel,1,41,0.11901186,False,False,1306
21,l4bel,1,44,0.00016519187,False,False,1373
22,Touguinha,1,45,0.012003793,False,False,1408
23,enpitsu,0,48,0.0016668529,False,False,1494
24,l4bel,1,49,0.05964881,False,False,1525
25,enpitsu,0,52,0.00024117461,False,False,1601
26,enpitsu,0,54,0.00057280174,False,False,1671
27,l4bel,1,54,0.023419136,False,False,1674
28,Touguinha,1,57,0.80719984,True,True,1752
29,Touguinha,1,58,0.0051297923,True,False,2034
30,games5425898691,0,58,0.0005811487,False,False,2035
31,Touguinha,1,58,0.0009898565,False,False,2036
32,l4bel,1,58,0.0013665103,False,False,2037
33,games5425898691,0,61,0.0005756277,False,False,2116
34,games5425898691,0,65,0.00020584189,False,False,2223
35,games5425898691,0,66,7.825582e-05,False,False,2238
36,enpitsu,0,68,0.004710004,False,False,2294
37,enpitsu,0,70,0.12974615,False,False,2372
38,games5425898691,0,72,0.7258096,True,True,2412
39,l4bel,1,72,0.0040984107,False,False,2667
40,enpitsu,0,72,0.03905955,False,False,2670
41,games5425898691,0,78,0.2382853,True,False,2829
42,l4bel,1,79,0.000103347906,False,False,2867
43,enpitsu,0,82,0.14834645,False,False,2939
44,Touguinha,1,84,0.0021798778,False,False,3009
45,Touguinha,1,87,0.004409686,False,False,3088
46,games5425898691,0,90,0.006037387,False,False,3177
47,games5425898691,0,94,0.011907962,False,False,3271
48,l4bel,1,101,0.0017699257,False,False,3454
49,games5425898691,0,103,0.0002771708,False,False,3519
50,enpitsu,0,107,0.02354426,False,False,3626
51,l4bel,1,109,0.00016156367,False,False,3695
52,l4bel,1,116,0.0011714374,False,False,3873
53,Touguinha,1,117,0.0008703736,False,False,3915
54,Touguinha,1,118,0.0009775301,False,False,3934
55,games5425898691,0,120,0.014833189,False,False,3980
56,l4bel,1,122,0.00048127866,False,False,4049
57,Touguinha,1,124,0.00010530548,False,False,4105
58,Touguinha,1,127,0.01628891,False,False,4174
59,games5425898691,0,130,0.00010436051,False,False,4258
60,l4bel,1,131,0.63616234,True,True,4298
61,Touguinha,1,132,0.0020012455,False,False,4562
62,games5425898691,0,132,0.0014206789,False,False,4563
63,Touguinha,1,132,0.00051909254,False,False,4564
64,games5425898691,0,137,0.0020751175,False,False,4699
65,l4bel,1,137,0.00012125596,False,False,4702
66,enpitsu,0,142,0.0011781023,False,False,4838
67,l4bel,1,142,0.008280658,True,False,4840
68,games5425898691,0,145,0.00024135543,False,False,4933
69,games5425898691,0,147,0.011996291,False,False,4989
70,l4bel,1,154,0.0007525582,False,False,5177
71,games5425898691,0,155,0.00031413086,False,False,5212
72,games5425898691,0,157,0.0040598097,False,False,5251
73,Touguinha,1,159,0.012324323,False,False,5300
74,Touguinha,1,160,0.0037502989,False,False,5340
75,Touguinha,1,161,0.0052259206,False,False,5358
76,Touguinha,1,162,0.25330085,False,False,5386
77,games5425898691,0,163,0.005214129,False,False,5411
78,enpitsu,0,167,0.033756744,False,False,5526
79,l4bel,1,169,0.005719411,False,False,5581
80,l4bel,1,173,0.0019282933,False,False,5709
81,l4bel,1,175,0.0056914384,False,False,5760
82,games5425898691,0,177,0.003064821,False,False,5812
83,games5425898691,0,180,0.013848923,False,False,5899
84,enpitsu,0,183,0.20208429,True,False,5974
85,Touguinha,1,183,0.0060314895,False,False,5976
86,l4bel,1,187,0.013309535,False,False,6085
87,Touguinha,1,196,0.002479012,False,False,6316
88,enpitsu,0,196,0.0043011745,False,False,6318
89,games5425898691,0,199,0.02345335,False,False,6408
90,games5425898691,0,204,0.13931428,True,True,6536
91,l4bel,1,205,0.003337849,False,False,6825
92,enpitsu,0,208,0.0021017722,False,False,6892
93,games5425898691,0,210,0.023371968,False,False,6967
94,Touguinha,1,213,0.0018007503,False,False,7035
95,enpitsu,0,217,0.0018418736,False,False,7158
96,l4bel,1,219,0.0020627533,False,False,7215
97,games5425898691,0,223,0.00092586596,False,False,7317
98,enpitsu,0,227,0.008698073,False,False,7423
99,enpitsu,0,229,0.02284214,False,False,7490
100,Touguinha,1,235,0.00024788032,False,False,7643
101,games5425898691,0,236,0.009482112,False,False,7662
102,Touguinha,1,236,0.00012244798,False,False,7663
103,games5425898691,0,236,0.010567537,False,False,7664
104,enpitsu,0,240,0.31531233,True,False,7796
105,Touguinha,1,242,0.011342876,False,False,7852
106,Touguinha,1,245,0.0074495752,False,False,7917
107,Touguinha,1,245,0.006443882,False,False,7934
108,Touguinha,1,246,0.007421759,False,False,7940
109,l4bel,1,250,0.0002607703,False,False,8048
110,games5425898691,0,251,0.00011803699,False,False,8096
111,games5425898691,0,252,0.00014678217,False,False,8108
112,games5425898691,0,252,0.0014636117,False,False,8124
113,games5425898691,0,253,0.0033058268,False,False,8141
114,games5425898691,0,254,0.00029203223,False,False,8156
115,games5425898691,0,254,0.01142236,False,False,8172
116,l4bel,1,256,0.0007641974,False,False,8225
117,l4bel,1,257,0.00021637625,False,False,8245
118,games5425898691,0,259,0.2976788,True,False,8299
119,Touguinha,1,260,0.00020079441,False,False,8326
120,enpitsu,0,262,0.006190015,False,False,8388
121,l4bel,1,265,0.004039119,False,False,8458
122,Touguinha,1,268,0.34698266,False,False,8548
123,Touguinha,1,271,0.00039766246,False,False,8638
124,games5425898691,0,273,0.0011145481,False,False,8692
125,enpitsu,0,275,0.04619538,False,False,8732
126,enpitsu,0,278,0.013319437,False,False,8821
127,Touguinha,1,282,0.009345594,False,False,8928
128,Touguinha,1,283,0.0036678049,False,False,8964
129,Touguinha,1,283,0.00471847,False,False,8974
130,Touguinha,1,284,0.182243,False,False,8993
131,games5425898691,0,286,0.037808917,False,False,9039
132,l4bel,1,287,0.057832908,False,False,9084
133,enpitsu,0,288,0.0047298907,False,False,9089
134,enpitsu,0,292,0.00031073845,False,False,9211
135,Touguinha,1,294,0.46829754,True,True,9256
136,l4bel,1,295,0.00061825715,False,False,9554
