,shot_taker_name,is_orange,time,xg,shot,goal
0,l4bel,1,0,0.00079458696,False,False
1,l4bel,1,3,0.009414173,False,False
2,l4bel,1,6,0.044636287,False,False
3,Touguinha,1,9,0.0016523054,False,False
4,enpitsu,0,9,8.143798e-05,False,False
5,Touguinha,1,9,0.013141143,False,False
6,enpitsu,0,9,0.00018595553,False,False
7,enpitsu,0,11,0.0025335297,False,False
8,enpitsu,0,15,0.000711048,False,False
9,enpitsu,0,16,0.00062784896,False,False
10,Touguinha,1,16,0.00059003464,False,False
11,enpitsu,0,16,0.0044102473,False,False
12,l4bel,1,19,0.0015764642,False,False
13,Touguinha,1,22,0.0026124525,False,False
14,games5425898691,0,24,0.0001948384,False,False
15,games5425898691,0,26,0.014732302,False,False
16,Touguinha,1,27,0.00073546247,False,False
17,l4bel,1,29,0.046654377,False,False
18,enpitsu,0,36,0.0005350153,False,False
19,l4bel,1,38,0.0010257639,False,False
20,l4bel,1,41,0.033419725,False,False
21,l4bel,1,44,0.000112966474,False,False
22,Touguinha,1,45,0.0052464986,False,False
23,enpitsu,0,48,0.006569177,False,False
24,l4bel,1,49,0.033803582,False,False
25,enpitsu,0,52,0.00019600689,False,False
26,enpitsu,0,54,0.0005327262,False,False
27,l4bel,1,54,0.0069413693,False,False
28,Touguinha,1,57,0.6822978,True,True
29,Touguinha,1,58,0.0018859593,True,False
30,games5425898691,0,58,0.0013876,False,False
31,Touguinha,1,58,0.00022341529,False,False
32,l4bel,1,58,0.00089589215,False,False
33,games5425898691,0,61,0.00089143583,False,False
34,games5425898691,0,65,0.000107059954,False,False
35,games5425898691,0,66,0.00018887721,False,False
36,enpitsu,0,68,0.0071234386,False,False
37,enpitsu,0,70,0.13322632,False,False
38,games5425898691,0,72,0.7234682,True,True
39,l4bel,1,72,0.0097789895,False,False
40,enpitsu,0,72,0.020204615,False,False
41,games5425898691,0,78,0.2855928,True,False
42,l4bel,1,79,9.429531e-05,False,False
43,enpitsu,0,82,0.06297186,False,False
44,Touguinha,1,84,0.0020880576,False,False
45,Touguinha,1,87,0.010928706,False,False
46,games5425898691,0,90,0.016961148,False,False
47,games5425898691,0,94,0.005740563,False,False
48,l4bel,1,101,0.0006741613,False,False
49,games5425898691,0,103,0.00031975185,False,False
50,enpitsu,0,107,0.016331378,False,False
51,l4bel,1,109,7.6395285e-05,False,False
52,l4bel,1,116,0.00040705324,False,False
53,Touguinha,1,117,0.00025081297,False,False
54,Touguinha,1,118,0.00065373984,False,False
55,games5425898691,0,120,0.013708588,False,False
56,l4bel,1,122,0.0004592175,False,False
57,Touguinha,1,124,0.00017483767,False,False
58,Touguinha,1,127,0.007027769,False,False
59,games5425898691,0,130,9.711337e-05,False,False
60,l4bel,1,131,0.69310856,True,True
61,Touguinha,1,132,0.0019081743,False,False
62,games5425898691,0,132,0.003133525,False,False
63,Touguinha,1,132,0.0014017746,False,False
64,games5425898691,0,137,0.0008822389,False,False
65,l4bel,1,137,0.0015755661,False,False
66,enpitsu,0,142,0.0010216477,False,False
67,l4bel,1,142,0.02117929,True,False
68,games5425898691,0,145,0.00012402605,False,False
69,games5425898691,0,147,0.002551519,False,False
70,l4bel,1,154,0.00063668954,False,False
71,games5425898691,0,155,0.00037172672,False,False
72,games5425898691,0,157,0.0021522401,False,False
73,Touguinha,1,159,0.005973021,False,False
74,Touguinha,1,160,0.002140464,False,False
75,Touguinha,1,161,0.008450421,False,False
76,Touguinha,1,162,0.1870546,False,False
77,games5425898691,0,163,0.00078882236,False,False
78,enpitsu,0,167,0.030052604,False,False
79,l4bel,1,169,0.0051991427,False,False
80,l4bel,1,173,0.0012651634,False,False
81,l4bel,1,175,0.0016722415,False,False
82,games5425898691,0,177,0.0049156463,False,False
83,games5425898691,0,180,0.012943456,False,False
84,enpitsu,0,183,0.3795941,True,False
85,Touguinha,1,183,0.0032600502,False,False
86,l4bel,1,187,0.0075022327,False,False
87,Touguinha,1,196,0.0034581593,False,False
88,enpitsu,0,196,0.0031782538,False,False
89,games5425898691,0,199,0.013811475,False,False
90,games5425898691,0,204,0.19665669,True,True
91,l4bel,1,205,0.007854202,False,False
92,enpitsu,0,208,0.0021705849,False,False
93,games5425898691,0,210,0.012044153,False,False
94,Touguinha,1,213,0.0014240295,False,False
95,enpitsu,0,217,0.0009535767,False,False
96,l4bel,1,219,0.0064019044,False,False
97,games5425898691,0,223,0.00025303115,False,False
98,enpitsu,0,227,0.0068574194,False,False
99,enpitsu,0,229,0.0149661945,False,False
