,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0,0.005074935,True,False,178
1,ryanmufc1234567,0,2,0.001138308,False,False,482
2,enpitsu,1,5,0.0015433516,False,False,565
3,ryanmufc1234567,0,7,0.045202956,False,False,636
4,games5425898691,1,10,0.00035535934,False,False,717
5,games5425898691,1,15,0.018303612,True,False,858
6,FLIcKeD-_-R6,0,17,0.00021912801,False,False,906
7,FLIcKeD-_-R6,0,18,0.0007405113,False,False,932
8,FLIcKeD-_-R6,0,23,0.004986536,True,False,1076
9,FLIcKeD-_-R6,0,24,0.23867372,True,False,1104
10,FLIcKeD-_-R6,0,25,0.26718858,False,False,1113
11,ryanmufc1234567,0,29,0.011325254,False,False,1236
12,ryanmufc1234567,0,32,0.035988376,True,False,1321
13,games5425898691,1,35,0.00060717715,False,False,1389
14,enpitsu,1,37,0.009472944,False,False,1443
15,games5425898691,1,39,0.12915644,False,False,1511
16,enpitsu,1,48,0.0014641846,False,False,1751
17,enpitsu,1,49,0.00052197673,False,False,1780
18,games5425898691,1,50,0.009308184,False,False,1805
19,games5425898691,1,50,0.0031538308,False,False,1816
20,ryanmufc1234567,0,52,0.00026685823,False,False,1864
21,FLIcKeD-_-R6,0,53,0.00022779644,False,False,1905
22,FLIcKeD-_-R6,0,54,0.00061781594,False,False,1929
23,FLIcKeD-_-R6,0,55,0.00020036832,False,False,1946
24,FLIcKeD-_-R6,0,55,0.0010695918,False,False,1963
25,FLIcKeD-_-R6,0,56,0.00084394525,False,False,1987
26,FLIcKeD-_-R6,0,56,0.0010517456,False,False,1990
27,games5425898691,1,57,0.05282082,False,False,2017
28,games5425898691,1,60,0.022997813,False,False,2088
29,games5425898691,1,62,0.0012706944,False,False,2153
30,games5425898691,1,63,0.008128053,False,False,2156
31,ryanmufc1234567,0,66,0.16674711,True,False,2253
32,enpitsu,1,67,0.0029297404,False,False,2284
33,games5425898691,1,69,0.002234592,False,False,2335
34,ryanmufc1234567,0,75,0.005214087,False,True,2497
