,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,0,0.012745422,False
1,games5425898691,1,15,0.29153964,False
2,FLIcKeD-_-R6,0,23,0.038508,False
3,FLIcKeD-_-R6,0,24,0.521796,False
4,ryanmufc1234567,0,32,0.37936652,False
5,ryanmufc1234567,0,66,0.24862489,False
6,FLIcKeD-_-R6,0,81,0.28000832,False
7,games5425898691,1,140,0.08545262,False
8,FLIcKeD-_-R6,0,207,0.0121087385,False
9,FLIcKeD-_-R6,0,208,0.095201924,False
10,FLIcKeD-_-R6,0,209,0.65955997,False
11,FLIcKeD-_-R6,0,227,0.4669619,True
12,ryanmufc1234567,0,250,0.36939397,True
13,games5425898691,1,261,0.30316794,True
