,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,0,0.012545506,False
1,games5425898691,1,15,0.1868483,False
2,FLIcKeD-_-R6,0,23,0.03607852,False
3,FLIcKeD-_-R6,0,24,0.4500641,False
4,ryanmufc1234567,0,32,0.2491102,False
5,ryanmufc1234567,0,66,0.18479443,False
6,FLIcKeD-_-R6,0,81,0.7150621,False
7,games5425898691,1,140,0.10453317,False
8,FLIcKeD-_-R6,0,207,0.02356753,False
9,FLIcKeD-_-R6,0,208,0.04055184,False
10,FLIcKeD-_-R6,0,209,0.23782142,False
11,FLIcKeD-_-R6,0,227,0.7674106,True
12,ryanmufc1234567,0,250,0.6939314,True
13,games5425898691,1,261,0.3959515,True
