,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.0064949584,True,False
1,ryanmufc1234567,0,2,0.0010628965,False,False
2,enpitsu,1,5,0.00018823682,False,False
3,ryanmufc1234567,0,7,0.0225512,False,False
4,games5425898691,1,10,0.00026372942,False,False
5,games5425898691,1,15,0.011622789,True,False
6,FLIcKeD-_-R6,0,17,0.000490605,False,False
7,FLIcKeD-_-R6,0,18,0.0013669807,False,False
8,FLIcKeD-_-R6,0,23,0.0077238535,True,False
9,FLIcKeD-_-R6,0,24,0.25696743,True,False
10,FLIcKeD-_-R6,0,25,0.17135912,False,False
11,ryanmufc1234567,0,29,0.011987561,False,False
12,ryanmufc1234567,0,32,0.016632393,True,False
13,games5425898691,1,35,0.00069178076,False,False
14,enpitsu,1,37,0.01232466,False,False
15,games5425898691,1,39,0.014942137,False,False
16,enpitsu,1,48,0.0011334816,False,False
17,enpitsu,1,49,0.0003115587,False,False
18,games5425898691,1,50,0.011001107,False,False
19,games5425898691,1,50,0.0004663844,False,False
20,ryanmufc1234567,0,52,0.0004036868,False,False
21,FLIcKeD-_-R6,0,53,0.00015968962,False,False
22,FLIcKeD-_-R6,0,54,0.00048676276,False,False
23,FLIcKeD-_-R6,0,55,0.00012590458,False,False
24,FLIcKeD-_-R6,0,55,0.0005447387,False,False
25,FLIcKeD-_-R6,0,56,0.0003227545,False,False
26,FLIcKeD-_-R6,0,56,0.00074241095,False,False
27,games5425898691,1,57,0.008459651,False,False
28,games5425898691,1,60,0.008774932,False,False
29,games5425898691,1,62,0.0011649488,False,False
30,games5425898691,1,63,0.015270089,False,False
31,ryanmufc1234567,0,66,0.09523171,True,False
32,enpitsu,1,67,0.004690757,False,False
33,games5425898691,1,69,0.0035862052,False,False
34,ryanmufc1234567,0,75,0.0028341236,False,True
35,FLIcKeD-_-R6,0,81,0.039364137,True,False
36,FLIcKeD-_-R6,0,82,0.26128113,False,False
37,enpitsu,1,82,0.00071548775,False,False
38,enpitsu,1,86,0.05712297,False,False
39,games5425898691,1,88,0.0034987621,False,False
40,enpitsu,1,90,0.016890572,False,False
41,games5425898691,1,92,0.009534055,False,False
42,games5425898691,1,94,0.002026414,False,False
43,games5425898691,1,96,0.058669806,False,False
44,ryanmufc1234567,0,99,0.00011895574,False,False
45,ryanmufc1234567,0,103,0.16210245,False,False
46,enpitsu,1,106,0.00013077454,False,False
47,FLIcKeD-_-R6,0,108,0.002925673,False,False
48,FLIcKeD-_-R6,0,112,0.008351279,False,False
49,games5425898691,1,113,0.002762246,False,False
50,ryanmufc1234567,0,115,0.0008813121,False,False
51,enpitsu,1,120,0.00016161066,False,False
52,enpitsu,1,122,7.4298456e-05,False,False
53,enpitsu,1,123,0.0006976261,False,False
54,ryanmufc1234567,0,125,0.0017215892,False,False
55,games5425898691,1,128,0.001137267,False,False
56,FLIcKeD-_-R6,0,129,0.00037819476,False,False
57,FLIcKeD-_-R6,0,132,0.0045985347,False,False
58,enpitsu,1,134,0.0009937627,False,False
59,enpitsu,1,136,0.00018799951,False,False
60,games5425898691,1,137,0.0035661927,False,False
61,games5425898691,1,140,0.033728845,True,False
62,FLIcKeD-_-R6,0,142,9.547544e-05,False,False
63,ryanmufc1234567,0,145,0.00032639937,False,False
64,FLIcKeD-_-R6,0,147,0.0007129027,False,False
65,FLIcKeD-_-R6,0,151,0.00050703087,False,False
66,games5425898691,1,153,0.0030979984,False,False
67,ryanmufc1234567,0,155,0.031013614,False,False
68,enpitsu,1,161,0.00081121054,False,False
69,games5425898691,1,163,0.3821305,False,False
70,ryanmufc1234567,0,163,0.076648526,False,False
71,ryanmufc1234567,0,167,0.0063082823,False,False
72,ryanmufc1234567,0,171,0.0009747615,False,False
73,ryanmufc1234567,0,172,0.010184553,False,False
74,FLIcKeD-_-R6,0,174,0.03878332,False,False
75,FLIcKeD-_-R6,0,176,0.0014919761,False,False
76,FLIcKeD-_-R6,0,177,0.0009057334,False,False
77,FLIcKeD-_-R6,0,177,0.010498801,False,False
78,FLIcKeD-_-R6,0,178,0.2946704,False,False
79,enpitsu,1,179,0.0009613077,False,False
80,ryanmufc1234567,0,182,0.0012264748,False,False
81,games5425898691,1,184,0.0008394083,False,False
82,games5425898691,1,187,0.0013641,False,False
83,games5425898691,1,187,0.0021795202,False,False
84,FLIcKeD-_-R6,0,190,0.008243365,False,False
85,FLIcKeD-_-R6,0,193,0.06398117,False,False
86,enpitsu,1,194,0.023567,False,False
87,ryanmufc1234567,0,198,7.6769116e-05,False,False
88,games5425898691,1,200,0.0011966411,False,False
89,ryanmufc1234567,0,202,0.0146634,False,False
90,FLIcKeD-_-R6,0,205,0.0025852753,False,False
91,FLIcKeD-_-R6,0,207,0.011268751,True,False
92,FLIcKeD-_-R6,0,208,0.02695836,True,False
93,games5425898691,1,209,0.002925982,False,False
94,FLIcKeD-_-R6,0,209,0.20486969,True,False
95,enpitsu,1,210,0.0012752624,False,False
96,ryanmufc1234567,0,211,0.32338738,False,False
97,FLIcKeD-_-R6,0,214,7.3586845e-05,False,False
98,games5425898691,1,214,0.00087398535,False,False
99,games5425898691,1,216,0.006816662,False,False
100,FLIcKeD-_-R6,0,217,0.0006718721,False,False
101,games5425898691,1,217,0.07045803,False,False
102,ryanmufc1234567,0,220,0.04945753,False,False
103,ryanmufc1234567,0,225,0.00996475,False,False
104,FLIcKeD-_-R6,0,227,0.45738533,True,True
105,ryanmufc1234567,0,227,0.0015888483,False,False
106,enpitsu,1,232,0.00030447973,False,False
107,FLIcKeD-_-R6,0,234,0.00051799254,False,False
108,enpitsu,1,238,0.00020666943,False,False
109,FLIcKeD-_-R6,0,242,0.00063729536,False,False
110,ryanmufc1234567,0,246,0.042431068,False,False
111,ryanmufc1234567,0,250,0.27478448,True,True
112,games5425898691,1,251,0.001969209,False,False
113,FLIcKeD-_-R6,0,251,0.0013503863,False,False
114,enpitsu,1,251,0.0049781157,False,False
115,FLIcKeD-_-R6,0,251,0.00068359874,False,False
116,ryanmufc1234567,0,253,0.017538225,False,False
117,ryanmufc1234567,0,256,0.11110016,False,False
118,enpitsu,1,259,0.00057931046,False,False
119,games5425898691,1,261,0.13789433,True,True
120,FLIcKeD-_-R6,0,264,0.001987409,False,False
121,enpitsu,1,264,0.0016094047,False,False
122,ryanmufc1234567,0,267,0.001052331,False,False
123,games5425898691,1,269,0.0001467868,False,False
124,games5425898691,1,272,0.00026871025,False,False
125,games5425898691,1,274,0.0013374934,False,False
126,ryanmufc1234567,0,276,0.00013817198,False,False
127,ryanmufc1234567,0,279,0.007145116,False,False
128,ryanmufc1234567,0,281,0.03145523,False,False
129,games5425898691,1,282,0.00024766673,False,False
130,ryanmufc1234567,0,282,0.14453913,False,False
131,ryanmufc1234567,0,284,0.009859441,False,False
132,enpitsu,1,287,0.00014167157,False,False
133,ryanmufc1234567,0,288,0.0016557769,False,False
134,games5425898691,1,291,0.0025195074,False,False
135,FLIcKeD-_-R6,0,293,0.0012139394,False,False
136,enpitsu,1,293,0.017185269,False,False
137,enpitsu,1,298,0.049026087,False,False
