,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,0,0.0045989687,False
1,games5425898691,1,15,0.13249703,False
2,FLIcKeD-_-R6,0,23,0.029277287,False
3,FLIcKeD-_-R6,0,24,0.5982855,False
4,ryanmufc1234567,0,32,0.27314755,False
5,ryanmufc1234567,0,66,0.22338694,False
6,FLIcKeD-_-R6,0,81,0.66540873,False
7,games5425898691,1,140,0.08304858,False
8,FLIcKeD-_-R6,0,207,0.031495467,False
9,FLIcKeD-_-R6,0,208,0.06159448,False
10,FLIcKeD-_-R6,0,209,0.19260229,False
11,FLIcKeD-_-R6,0,227,0.3698972,True
12,ryanmufc1234567,0,250,0.47589162,True
13,games5425898691,1,261,0.5489932,True
