,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.0011622178,True,False
1,ryanmufc1234567,0,2,0.0014027943,False,False
2,enpitsu,1,5,0.0007499551,False,False
3,ryanmufc1234567,0,7,0.01580798,False,False
4,games5425898691,1,10,0.0016450979,False,False
5,games5425898691,1,15,0.007926103,True,False
6,FLIcKeD-_-R6,0,17,0.00014146045,False,False
7,FLIcKeD-_-R6,0,18,0.0009795752,False,False
8,FLIcKeD-_-R6,0,23,0.0025040181,True,False
9,FLIcKeD-_-R6,0,24,0.53390205,True,False
10,FLIcKeD-_-R6,0,25,0.05065547,False,False
11,ryanmufc1234567,0,29,0.0398323,False,False
12,ryanmufc1234567,0,32,0.0011997581,True,False
13,games5425898691,1,35,0.00010573019,False,False
14,enpitsu,1,37,0.0018753784,False,False
15,games5425898691,1,39,0.0020680802,False,False
16,enpitsu,1,48,0.014796233,False,False
17,enpitsu,1,49,0.00017753849,False,False
18,games5425898691,1,50,0.004879093,False,False
19,games5425898691,1,50,0.0009350646,False,False
20,ryanmufc1234567,0,52,0.000345191,False,False
21,FLIcKeD-_-R6,0,53,0.0004043695,False,False
22,FLIcKeD-_-R6,0,54,0.00021732486,False,False
23,FLIcKeD-_-R6,0,55,0.00014204979,False,False
24,FLIcKeD-_-R6,0,55,0.00012444778,False,False
25,FLIcKeD-_-R6,0,56,0.0003363969,False,False
26,FLIcKeD-_-R6,0,56,0.00029062125,False,False
27,games5425898691,1,57,0.01997687,False,False
28,games5425898691,1,60,0.0022780804,False,False
29,games5425898691,1,62,0.00023443092,False,False
30,games5425898691,1,63,0.00060392375,False,False
31,ryanmufc1234567,0,66,0.17810379,True,False
32,enpitsu,1,67,0.0029604111,False,False
33,games5425898691,1,69,0.0013459098,False,False
34,ryanmufc1234567,0,75,0.0038440318,False,True
35,FLIcKeD-_-R6,0,81,0.07038092,True,False
36,FLIcKeD-_-R6,0,82,0.10049896,False,False
37,enpitsu,1,82,0.0014873028,False,False
38,enpitsu,1,86,0.04671793,False,False
39,games5425898691,1,88,0.0017472841,False,False
40,enpitsu,1,90,0.16760692,False,False
41,games5425898691,1,92,0.0100151785,False,False
42,games5425898691,1,94,0.0005306754,False,False
43,games5425898691,1,96,0.016363122,False,False
44,ryanmufc1234567,0,99,9.532756e-06,False,False
45,ryanmufc1234567,0,103,0.053075902,False,False
46,enpitsu,1,106,1.8534576e-05,False,False
47,FLIcKeD-_-R6,0,108,0.004198401,False,False
48,FLIcKeD-_-R6,0,112,0.014839656,False,False
49,games5425898691,1,113,0.0006344516,False,False
50,ryanmufc1234567,0,115,0.0010593458,False,False
51,enpitsu,1,120,0.0007213366,False,False
52,enpitsu,1,122,6.555891e-05,False,False
53,enpitsu,1,123,0.00017850926,False,False
54,ryanmufc1234567,0,125,0.00021604085,False,False
55,games5425898691,1,128,0.030000774,False,False
56,FLIcKeD-_-R6,0,129,0.00020728535,False,False
57,FLIcKeD-_-R6,0,132,0.0015680403,False,False
58,enpitsu,1,134,0.007644963,False,False
59,enpitsu,1,136,0.0001755811,False,False
60,games5425898691,1,137,0.0010934168,False,False
61,games5425898691,1,140,0.048103366,True,False
62,FLIcKeD-_-R6,0,142,0.00011065444,False,False
