,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,0,0.015903518,False
1,games5425898691,1,15,0.12399977,False
2,FLIcKeD-_-R6,0,23,0.017745465,False
3,FLIcKeD-_-R6,0,24,0.38642377,False
4,ryanmufc1234567,0,32,0.32436046,False
5,ryanmufc1234567,0,66,0.17145455,False
6,FLIcKeD-_-R6,0,81,0.7829269,False
7,games5425898691,1,140,0.12938403,False
8,FLIcKeD-_-R6,0,207,0.058257654,False
9,FLIcKeD-_-R6,0,208,0.03988161,False
10,FLIcKeD-_-R6,0,209,0.48405638,False
11,FLIcKeD-_-R6,0,227,0.739324,True
12,ryanmufc1234567,0,250,0.3035825,True
13,games5425898691,1,261,0.49037364,True
