,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0,0.017786078,True,False,178
1,ryanmufc1234567,0,2,0.0016337306,False,False,482
2,enpitsu,1,5,0.00049363956,False,False,565
3,ryanmufc1234567,0,7,0.09779045,False,False,636
4,games5425898691,1,10,0.00040309096,False,False,717
5,games5425898691,1,15,0.008828008,True,False,858
6,FLIcKeD-_-R6,0,17,0.0005671624,False,False,906
7,FLIcKeD-_-R6,0,18,0.0009904588,False,False,932
8,FLIcKeD-_-R6,0,23,0.017636035,True,False,1076
9,FLIcKeD-_-R6,0,24,0.37613663,True,False,1104
10,FLIcKeD-_-R6,0,25,0.19001792,False,False,1113
11,ryanmufc1234567,0,29,0.018380333,False,False,1236
12,ryanmufc1234567,0,32,0.038769938,True,False,1321
13,games5425898691,1,35,0.00040379516,False,False,1389
14,enpitsu,1,37,0.018322852,False,False,1443
15,games5425898691,1,39,0.054328416,False,False,1511
16,enpitsu,1,48,0.006128134,False,False,1751
17,enpitsu,1,49,0.0006261697,False,False,1780
18,games5425898691,1,50,0.014528224,False,False,1805
19,games5425898691,1,50,0.0017650577,False,False,1816
20,ryanmufc1234567,0,52,0.0006670268,False,False,1864
21,FLIcKeD-_-R6,0,53,0.00031680334,False,False,1905
22,FLIcKeD-_-R6,0,54,0.0010915878,False,False,1929
23,FLIcKeD-_-R6,0,55,0.0012897606,False,False,1946
24,FLIcKeD-_-R6,0,55,0.00059844315,False,False,1963
25,FLIcKeD-_-R6,0,56,0.0013985377,False,False,1987
26,FLIcKeD-_-R6,0,56,0.0015620125,False,False,1990
27,games5425898691,1,57,0.022452673,False,False,2017
28,games5425898691,1,60,0.09266673,False,False,2088
29,games5425898691,1,62,0.0012316522,False,False,2153
30,games5425898691,1,63,0.006450782,False,False,2156
31,ryanmufc1234567,0,66,0.20938388,True,False,2253
32,enpitsu,1,67,0.008075005,False,False,2284
33,games5425898691,1,69,0.008513122,False,False,2335
34,ryanmufc1234567,0,75,0.002590548,False,True,2497
35,FLIcKeD-_-R6,0,81,0.15857112,True,False,2668
36,FLIcKeD-_-R6,0,82,0.17260915,False,False,2686
37,enpitsu,1,82,0.0011423853,False,False,2945
