,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Wrax Walking,1,0,0.00080877193,False,False,166
1,enpitsu,0,0,0.005153779,False,False,169
2,Bidoux,1,1,0.00033675545,False,False,218
3,enpitsu,0,6,0.0006187028,False,False,355
4,games5425898691,0,8,0.009752839,False,False,401
5,Bidoux,1,8,0.00025497458,False,False,404
6,Wrax Walking,1,12,0.03370583,False,False,502
7,games5425898691,0,16,0.0066199913,False,False,608
8,Bidoux,1,17,0.001100742,False,False,644
9,enpitsu,0,20,0.0006191939,False,False,719
10,Bidoux,1,21,0.006785293,False,False,770
11,games5425898691,0,26,0.00014706714,False,False,887
12,Bidoux,1,29,0.003022057,False,False,980
13,Bidoux,1,31,0.033023834,False,False,1038
14,enpitsu,0,33,0.0003267216,False,False,1090
15,Bidoux,1,35,0.002256974,False,False,1142
16,Bidoux,1,37,0.0016802417,False,False,1198
17,Wrax Walking,1,39,0.2574589,False,False,1239
18,Bidoux,1,41,0.014080537,False,False,1316
19,Bidoux,1,44,0.007869228,False,False,1401
20,Wrax Walking,1,48,0.19425738,False,False,1497
21,Bidoux,1,52,0.014983328,False,False,1609
22,Wrax Walking,1,54,0.0027758796,False,False,1657
23,Bidoux,1,56,0.025800157,False,False,1710
24,Bidoux,1,59,0.0015882184,False,False,1801
25,Bidoux,1,61,0.00022757609,False,False,1856
26,games5425898691,0,61,0.004937219,False,False,1857
27,Bidoux,1,63,0.0002817242,False,False,1901
28,Wrax Walking,1,64,0.16224597,False,False,1939
29,enpitsu,0,64,0.032886256,False,False,1942
30,Bidoux,1,69,0.0003219656,False,False,2075
31,Wrax Walking,1,71,0.18592912,True,True,2138
32,Wrax Walking,1,74,0.00035620254,False,False,2453
33,Bidoux,1,75,0.00017273141,False,False,2494
34,Bidoux,1,76,2.1513795e-05,False,False,2523
35,Bidoux,1,77,3.150056e-05,False,False,2536
36,Bidoux,1,77,9.014684e-06,False,False,2543
37,Bidoux,1,78,8.476895e-06,False,False,2566
38,Bidoux,1,78,1.4838722e-05,False,False,2570
39,Bidoux,1,78,0.00016985297,False,False,2587
40,Bidoux,1,80,0.00026203913,False,False,2621
41,games5425898691,0,82,0.0065657855,False,False,2679
42,Wrax Walking,1,84,0.0001565502,False,False,2727
43,games5425898691,0,86,0.00063926936,False,False,2795
44,Bidoux,1,89,0.00019822769,False,False,2889
45,Bidoux,1,91,0.0014546266,False,False,2923
46,Bidoux,1,92,0.026296746,False,False,2960
47,games5425898691,0,94,0.00027709655,False,False,3020
48,Wrax Walking,1,98,0.00041501044,False,False,3115
49,enpitsu,0,101,0.0001366363,False,False,3203
50,enpitsu,0,102,0.0020518368,False,False,3241
51,Wrax Walking,1,103,0.004785358,False,False,3248
52,Bidoux,1,106,0.024036512,True,True,3351
53,Wrax Walking,1,107,0.0037667789,False,False,3630
54,enpitsu,0,107,0.0013551757,False,False,3631
55,Wrax Walking,1,107,0.0016985816,False,False,3632
56,games5425898691,0,110,0.00012119204,False,False,3702
57,games5425898691,0,112,0.00016311159,False,True,3778
58,Bidoux,1,116,0.00031578835,False,False,3869
59,Bidoux,1,117,0.003240211,False,False,3901
60,Bidoux,1,117,0.015605337,False,False,3918
61,Bidoux,1,119,0.024610844,True,False,3963
62,enpitsu,0,120,0.00073562225,False,False,3980
63,Wrax Walking,1,122,0.024831397,False,False,4052
64,enpitsu,0,123,0.00033923305,False,False,4073
65,Wrax Walking,1,125,0.0007791355,False,False,4128
66,Wrax Walking,1,126,0.00087342755,False,False,4153
67,Bidoux,1,131,0.0008286952,False,False,4558
68,Bidoux,1,132,0.00035783148,False,False,4569
69,Wrax Walking,1,132,0.009777859,False,False,4587
70,games5425898691,0,133,0.010201069,False,False,4590
71,enpitsu,0,138,0.00038356995,False,False,4740
72,Bidoux,1,140,0.03927757,False,False,4784
73,games5425898691,0,141,0.000212062,False,False,4833
74,Bidoux,1,144,0.021220095,False,False,4904
75,Wrax Walking,1,146,0.30950755,True,True,4965
76,Bidoux,1,147,0.0010911989,False,False,5228
77,games5425898691,0,147,0.0019344564,False,False,5231
78,Bidoux,1,147,0.0013546332,False,False,5232
79,enpitsu,0,150,0.039949175,False,False,5315
80,Wrax Walking,1,150,0.004510876,False,False,5324
81,games5425898691,0,154,0.00721849,False,False,5444
82,games5425898691,0,156,0.0012004526,False,False,5491
83,enpitsu,0,158,0.002648797,False,False,5551
84,Bidoux,1,159,0.0012037703,False,False,5570
85,Bidoux,1,160,0.001436536,False,False,5595
86,enpitsu,0,160,0.00048168853,False,False,5600
87,games5425898691,0,161,0.001030354,False,False,5639
88,enpitsu,0,163,0.0007929274,False,False,5683
89,enpitsu,0,165,0.0021108906,False,False,5722
90,Bidoux,1,165,0.013106479,False,False,5728
91,Bidoux,1,167,0.00040872092,False,False,5791
92,Bidoux,1,168,0.0018543113,False,False,5830
93,enpitsu,0,171,0.0001725775,False,False,5908
94,Bidoux,1,173,0.0016869458,False,False,5963
95,enpitsu,0,173,0.013976435,False,False,5966
96,games5425898691,0,180,0.00989691,False,False,6158
97,Bidoux,1,183,0.0006042736,False,False,6220
98,enpitsu,0,184,0.009939994,False,False,6267
99,enpitsu,0,187,0.07313852,False,False,6353
100,Wrax Walking,1,188,0.00059388473,False,False,6354
101,Bidoux,1,190,0.020127768,False,False,6432
102,Bidoux,1,194,0.0034837339,False,False,6531
103,Bidoux,1,196,0.00022949731,False,False,6587
104,Bidoux,1,196,0.00248796,False,False,6599
105,Bidoux,1,197,5.8468133e-05,False,False,6627
106,enpitsu,0,198,0.0018892554,False,False,6628
107,Bidoux,1,198,0.00012923022,False,False,6634
108,Bidoux,1,199,8.290543e-05,False,False,6670
109,games5425898691,0,203,0.25614038,False,False,6778
110,Wrax Walking,1,205,0.00012946036,False,False,6844
111,games5425898691,0,207,0.0053932266,False,False,6883
112,enpitsu,0,209,0.026238715,False,False,6938
113,enpitsu,0,210,0.068235144,True,False,6979
114,Bidoux,1,210,0.0058219987,False,False,6982
115,Wrax Walking,1,213,0.0009365652,False,False,7062
116,Wrax Walking,1,215,0.0029047346,False,False,7111
117,Wrax Walking,1,216,0.0022610733,False,False,7124
118,Wrax Walking,1,216,0.007284669,False,False,7143
119,Wrax Walking,1,217,0.017087575,False,False,7151
120,Wrax Walking,1,217,0.010076874,True,False,7162
121,Wrax Walking,1,218,0.111161046,True,False,7185
