,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Wrax Walking,1,0,0.0017617035,False,False,166
1,enpitsu,0,0,0.00962244,False,False,169
2,Bidoux,1,1,0.00079570943,False,False,218
3,enpitsu,0,6,0.0018090121,False,False,355
4,games5425898691,0,8,0.029811313,False,False,401
5,Bidoux,1,8,0.00082305074,False,False,404
6,Wrax Walking,1,12,0.06316946,False,False,502
7,games5425898691,0,16,0.008377716,False,False,608
8,Bidoux,1,17,0.0033492853,False,False,644
9,enpitsu,0,20,0.0010195213,False,False,719
10,Bidoux,1,21,0.008840037,False,False,770
11,games5425898691,0,26,0.00015987488,False,False,887
12,Bidoux,1,29,0.0027841122,False,False,980
13,Bidoux,1,31,0.028974593,False,False,1038
14,enpitsu,0,33,0.00039630933,False,False,1090
15,Bidoux,1,35,0.0014182748,False,False,1142
16,Bidoux,1,37,0.0066423365,False,False,1198
17,Wrax Walking,1,39,0.32159835,False,False,1239
18,Bidoux,1,41,0.019349927,False,False,1316
19,Bidoux,1,44,0.0057034916,False,False,1401
20,Wrax Walking,1,48,0.34944478,False,False,1497
21,Bidoux,1,52,0.014105375,False,False,1609
22,Wrax Walking,1,54,0.0026557206,False,False,1657
23,Bidoux,1,56,0.023018828,False,False,1710
24,Bidoux,1,59,0.0014351371,False,False,1801
25,Bidoux,1,61,0.00048518658,False,False,1856
26,games5425898691,0,61,0.0015254603,False,False,1857
27,Bidoux,1,63,0.0001852639,False,False,1901
28,Wrax Walking,1,64,0.28319857,False,False,1939
29,enpitsu,0,64,0.06909348,False,False,1942
30,Bidoux,1,69,0.0007261477,False,False,2075
31,Wrax Walking,1,71,0.28393137,True,True,2138
32,Wrax Walking,1,74,0.00022589204,False,False,2453
33,Bidoux,1,75,0.0009181438,False,False,2494
34,Bidoux,1,76,0.00017585084,False,False,2523
35,Bidoux,1,77,4.5527282e-05,False,False,2536
36,Bidoux,1,77,4.6455432e-05,False,False,2543
37,Bidoux,1,78,3.4329885e-05,False,False,2566
38,Bidoux,1,78,1.9467578e-05,False,False,2570
39,Bidoux,1,78,0.0002170478,False,False,2587
40,Bidoux,1,80,0.00051259616,False,False,2621
41,games5425898691,0,82,0.015311566,False,False,2679
42,Wrax Walking,1,84,0.0007939315,False,False,2727
43,games5425898691,0,86,0.0032147313,False,False,2795
44,Bidoux,1,89,0.0002541685,False,False,2889
45,Bidoux,1,91,0.004595619,False,False,2923
46,Bidoux,1,92,0.057860214,False,False,2960
47,games5425898691,0,94,0.0004363554,False,False,3020
48,Wrax Walking,1,98,0.00067749986,False,False,3115
49,enpitsu,0,101,0.0001678298,False,False,3203
50,enpitsu,0,102,0.0010960579,False,False,3241
51,Wrax Walking,1,103,0.019728992,False,False,3248
52,Bidoux,1,106,0.12692326,True,True,3351
53,Wrax Walking,1,107,0.002313916,False,False,3630
54,enpitsu,0,107,0.0026883893,False,False,3631
55,Wrax Walking,1,107,0.0020900925,False,False,3632
56,games5425898691,0,110,0.0001876519,False,False,3702
57,games5425898691,0,112,0.0003747515,False,True,3778
58,Bidoux,1,116,0.0008885691,False,False,3869
59,Bidoux,1,117,0.009041117,False,False,3901
60,Bidoux,1,117,0.013661358,False,False,3918
61,Bidoux,1,119,0.018015323,True,False,3963
