,shot_taker_name,is_orange,time,xg,shot,goal
0,Wrax Walking,1,0,0.00067399134,False,False
1,enpitsu,0,0,0.0065514008,False,False
2,Bidoux,1,1,0.00030154234,False,False
3,enpitsu,0,6,0.0005253795,False,False
4,games5425898691,0,8,0.0044561173,False,False
5,Bidoux,1,8,9.14926e-05,False,False
6,Wrax Walking,1,12,0.044053435,False,False
7,games5425898691,0,16,0.0102337785,False,False
8,Bidoux,1,17,0.0009816549,False,False
9,enpitsu,0,20,9.2629976e-05,False,False
10,Bidoux,1,21,0.0109772375,False,False
11,games5425898691,0,26,9.318875e-05,False,False
12,Bidoux,1,29,0.010353069,False,False
13,Bidoux,1,31,0.0017988082,False,False
14,enpitsu,0,33,7.31809e-05,False,False
15,Bidoux,1,35,0.0016484209,False,False
16,Bidoux,1,37,0.0049088984,False,False
17,Wrax Walking,1,39,0.15362038,False,False
18,Bidoux,1,41,0.0025113046,False,False
19,Bidoux,1,44,0.004550166,False,False
20,Wrax Walking,1,48,0.06670318,False,False
21,Bidoux,1,52,0.040547516,False,False
22,Wrax Walking,1,54,0.0012356032,False,False
23,Bidoux,1,56,0.0063871136,False,False
24,Bidoux,1,59,0.007614934,False,False
25,Bidoux,1,61,0.0016147256,False,False
26,games5425898691,0,61,0.0002372122,False,False
27,Bidoux,1,63,6.662472e-05,False,False
28,Wrax Walking,1,64,0.08059784,False,False
29,enpitsu,0,64,0.0071780877,False,False
30,Bidoux,1,69,0.00036238585,False,False
31,Wrax Walking,1,71,0.084220774,True,True
32,Wrax Walking,1,74,8.593655e-05,False,False
33,Bidoux,1,75,0.0007296045,False,False
34,Bidoux,1,76,6.022165e-06,False,False
35,Bidoux,1,77,4.579943e-06,False,False
36,Bidoux,1,77,1.5331633e-06,False,False
37,Bidoux,1,78,4.5450083e-06,False,False
38,Bidoux,1,78,1.5035392e-06,False,False
39,Bidoux,1,78,2.6264703e-05,False,False
40,Bidoux,1,80,0.0001733075,False,False
41,games5425898691,0,82,0.0015863285,False,False
42,Wrax Walking,1,84,5.5967746e-05,False,False
43,games5425898691,0,86,0.0019630652,False,False
44,Bidoux,1,89,0.0001570415,False,False
45,Bidoux,1,91,0.001843089,False,False
46,Bidoux,1,92,0.021418868,False,False
47,games5425898691,0,94,0.0002931148,False,False
48,Wrax Walking,1,98,0.000111837646,False,False
49,enpitsu,0,101,5.8964342e-05,False,False
50,enpitsu,0,102,0.0002062053,False,False
51,Wrax Walking,1,103,0.0014364128,False,False
52,Bidoux,1,106,0.18044727,True,True
53,Wrax Walking,1,107,0.0010514486,False,False
54,enpitsu,0,107,0.0005850259,False,False
55,Wrax Walking,1,107,0.00059886085,False,False
56,games5425898691,0,110,2.1698826e-05,False,False
57,games5425898691,0,112,0.00019743279,False,True
58,Bidoux,1,116,0.00035450596,False,False
59,Bidoux,1,117,0.0038342662,False,False
60,Bidoux,1,117,0.0070587,False,False
61,Bidoux,1,119,0.01677335,True,False
62,enpitsu,0,120,0.0042718453,False,False
63,Wrax Walking,1,122,0.05651858,False,False
64,enpitsu,0,123,8.076129e-05,False,False
65,Wrax Walking,1,125,0.0007722085,False,False
66,Wrax Walking,1,126,0.00025302824,False,False
67,Bidoux,1,131,0.00011151349,False,False
68,Bidoux,1,132,0.00020591237,False,False
69,Wrax Walking,1,132,0.0065260907,False,False
70,games5425898691,0,133,0.013486655,False,False
71,enpitsu,0,138,0.00013192746,False,False
72,Bidoux,1,140,0.041208778,False,False
73,games5425898691,0,141,0.00013953133,False,False
74,Bidoux,1,144,0.024337038,False,False
75,Wrax Walking,1,146,0.40062982,True,True
76,Bidoux,1,147,0.00051902875,False,False
77,games5425898691,0,147,0.0009961464,False,False
78,Bidoux,1,147,0.0003550588,False,False
79,enpitsu,0,150,0.018358763,False,False
80,Wrax Walking,1,150,0.003587202,False,False
81,games5425898691,0,154,0.009912303,False,False
82,games5425898691,0,156,0.00010060314,False,False
83,enpitsu,0,158,0.0027469741,False,False
84,Bidoux,1,159,0.00052944187,False,False
85,Bidoux,1,160,0.0015204404,False,False
86,enpitsu,0,160,0.00027500157,False,False
87,games5425898691,0,161,0.0011667112,False,False
88,enpitsu,0,163,0.00036167365,False,False
89,enpitsu,0,165,0.00030178798,False,False
90,Bidoux,1,165,0.009527911,False,False
91,Bidoux,1,167,0.0018461199,False,False
92,Bidoux,1,168,0.002997622,False,False
93,enpitsu,0,171,0.00016556702,False,False
94,Bidoux,1,173,0.00052061403,False,False
95,enpitsu,0,173,0.005990742,False,False
