,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Futsy,0,0,0.0018155385,False,False,170
1,Raddien,0,4,0.0023055223,False,False,298
2,games5425898691,1,6,0.00022257927,False,False,343
3,Raddien,0,8,0.0045558107,False,False,407
4,enpitsu,1,11,0.00063200196,False,False,479
5,enpitsu,1,15,0.0001338659,False,False,588
6,enpitsu,1,17,0.0010256222,False,False,647
7,enpitsu,1,17,0.005534745,False,False,656
8,enpitsu,1,18,0.0914255,False,False,664
9,Raddien,0,19,0.013234256,False,False,692
10,games5425898691,1,21,0.00058277143,False,False,765
11,Raddien,0,23,0.014848108,False,False,808
12,games5425898691,1,25,0.00026103473,False,False,864
13,enpitsu,1,28,0.0024658015,False,False,941
14,enpitsu,1,31,0.2915549,False,False,1024
15,Raddien,0,35,0.00015329628,False,False,1141
16,Futsy,0,38,0.00010825809,False,False,1222
17,enpitsu,1,38,0.014823346,False,False,1238
18,Futsy,0,39,4.153696e-05,False,False,1241
19,enpitsu,1,39,0.011204234,False,False,1242
20,Raddien,0,40,0.0013755981,False,False,1293
21,Raddien,0,47,0.11150933,False,False,1479
22,enpitsu,1,48,0.00042540173,False,False,1507
23,games5425898691,1,53,0.4292742,False,False,1650
24,games5425898691,1,57,0.002516828,False,False,1746
25,games5425898691,1,60,0.064841986,False,False,1836
26,games5425898691,1,61,0.022997942,False,False,1863
27,games5425898691,1,62,0.0011395166,False,False,1885
28,Raddien,0,62,0.00011134412,False,False,1890
29,enpitsu,1,64,0.0069441833,True,False,1953
30,Raddien,0,66,0.0010808649,False,False,1993
31,games5425898691,1,71,0.000981079,False,False,2143
32,Raddien,0,71,0.0007011112,False,False,2145
33,games5425898691,1,71,0.0007583419,False,False,2146
34,games5425898691,1,72,0.002541626,False,False,2157
35,Futsy,0,74,0.031046283,False,False,2208
36,Raddien,0,82,0.606035,False,True,2432
37,Raddien,0,82,0.002363775,False,False,2693
38,games5425898691,1,82,0.0012836306,False,False,2696
39,enpitsu,1,87,0.06951801,False,True,2830
40,Futsy,0,88,0.0007131878,False,False,3104
41,enpitsu,1,88,0.00025804603,False,False,3105
42,Raddien,0,89,0.009203629,False,False,3129
43,Raddien,0,90,0.36615774,True,True,3159
44,Futsy,0,91,0.0016770964,False,False,3458
45,games5425898691,1,91,0.0004756491,False,False,3459
46,games5425898691,1,92,0.004134119,False,False,3478
47,Futsy,0,93,0.0006199391,False,False,3508
48,Futsy,0,95,0.0016407461,False,False,3550
49,Raddien,0,95,0.0025931082,False,False,3552
50,games5425898691,1,95,0.0006616306,False,False,3553
51,games5425898691,1,99,0.1016,False,False,3656
52,Raddien,0,100,0.0025407218,False,False,3693
53,enpitsu,1,103,0.00011125878,False,False,3789
54,enpitsu,1,109,0.0044172523,False,False,3949
55,enpitsu,1,110,0.0004843262,False,False,3966
56,enpitsu,1,110,0.00043024158,False,False,3969
57,Futsy,0,111,0.0021449958,False,False,3990
58,Futsy,0,111,0.014116885,False,False,4006
59,enpitsu,1,112,0.0009474299,False,False,4035
60,enpitsu,1,113,0.0020227067,False,True,4049
61,Raddien,0,117,0.0011614187,True,False,4401
62,games5425898691,1,117,0.0021712407,False,False,4402
63,enpitsu,1,120,0.048474588,False,False,4504
64,games5425898691,1,123,0.08235646,False,False,4592
65,Futsy,0,127,0.00081798,False,False,4699
66,enpitsu,1,131,0.00016755621,False,False,4795
67,enpitsu,1,132,0.00020972567,False,False,4831
68,Raddien,0,132,0.0031375415,False,False,4832
69,enpitsu,1,132,0.00010566055,False,False,4835
70,enpitsu,1,134,0.000104008526,False,False,4868
71,enpitsu,1,134,0.00013778123,False,False,4876
72,enpitsu,1,134,0.0004961019,False,False,4885
73,games5425898691,1,134,0.009456453,False,False,4887
74,games5425898691,1,138,0.011511089,False,False,4980
75,Raddien,0,141,0.0019886363,False,False,5070
76,Futsy,0,144,0.015060182,False,False,5169
77,games5425898691,1,148,0.020791318,False,False,5251
78,enpitsu,1,150,0.0008777798,False,False,5322
79,games5425898691,1,153,0.0075207176,False,False,5395
80,enpitsu,1,153,0.005045783,False,False,5396
81,Raddien,0,155,0.0013429826,False,False,5457
82,enpitsu,1,156,0.0052956794,False,False,5474
83,Futsy,0,161,0.04479963,False,False,5615
84,games5425898691,1,165,0.0015082296,False,False,5727
85,games5425898691,1,166,0.029182337,False,False,5765
86,Raddien,0,170,9.923408e-05,False,False,5858
87,enpitsu,1,173,0.029503899,False,False,5943
88,Raddien,0,173,0.040396627,False,False,5944
89,enpitsu,1,173,0.04190529,False,False,5945
90,Futsy,0,179,0.02323686,False,False,6104
91,enpitsu,1,179,0.0020046083,False,False,6125
92,Raddien,0,185,0.0030679144,False,False,6286
93,enpitsu,1,187,0.023195736,False,False,6334
94,enpitsu,1,189,0.008336326,False,False,6397
95,Futsy,0,189,0.013638676,False,False,6398
96,enpitsu,1,189,0.03031083,False,False,6399
97,Raddien,0,191,0.010230311,False,False,6455
98,enpitsu,1,195,0.00018023342,False,False,6551
99,Futsy,0,196,0.010691534,False,False,6596
100,Raddien,0,199,0.00068796164,False,False,6652
101,games5425898691,1,199,0.0043568537,False,False,6655
102,enpitsu,1,202,0.11451612,False,False,6738
103,games5425898691,1,206,0.123303436,False,False,6864
104,enpitsu,1,208,0.20767613,True,True,6925
105,enpitsu,1,209,0.00471759,False,False,7206
106,Futsy,0,209,0.00063067244,True,False,7207
