,shot_taker_name,is_orange,time,xg,shot,goal
0,Futsy,0,0,0.00072335114,False,False
1,Raddien,0,4,0.001926192,False,False
2,games5425898691,1,6,0.00033417155,False,False
3,Raddien,0,8,0.011434358,False,False
4,enpitsu,1,11,0.00010888154,False,False
5,enpitsu,1,15,0.00023189727,False,False
6,enpitsu,1,17,0.0006421363,False,False
7,enpitsu,1,17,0.012038174,False,False
8,enpitsu,1,18,0.03749134,False,False
9,Raddien,0,19,0.015940942,False,False
10,games5425898691,1,21,9.33177e-05,False,False
11,Raddien,0,23,0.008553933,False,False
12,games5425898691,1,25,0.00021608328,False,False
13,enpitsu,1,28,0.0028240413,False,False
14,enpitsu,1,31,0.06476318,False,False
15,Raddien,0,35,0.00015451816,False,False
16,Futsy,0,38,7.336509e-05,False,False
17,enpitsu,1,38,0.007199321,False,False
18,Futsy,0,39,6.1793515e-05,False,False
19,enpitsu,1,39,0.00054990646,False,False
20,Raddien,0,40,0.0004208337,False,False
21,Raddien,0,47,0.044367015,False,False
22,enpitsu,1,48,0.0007468093,False,False
23,games5425898691,1,53,0.16625674,False,False
24,games5425898691,1,57,0.00032581209,False,False
25,games5425898691,1,60,0.029519105,False,False
26,games5425898691,1,61,0.040444296,False,False
27,games5425898691,1,62,0.0013685393,False,False
28,Raddien,0,62,1.3297446e-05,False,False
29,enpitsu,1,64,0.003623515,True,False
30,Raddien,0,66,0.0015981529,False,False
31,games5425898691,1,71,0.0027377063,False,False
32,Raddien,0,71,0.0015762136,False,False
33,games5425898691,1,71,0.008788973,False,False
34,games5425898691,1,72,0.001289405,False,False
35,Futsy,0,74,0.018203592,False,False
36,Raddien,0,82,0.6309103,False,True
37,Raddien,0,82,0.0021645795,False,False
38,games5425898691,1,82,0.0014991873,False,False
39,enpitsu,1,87,0.05167358,False,True
40,Futsy,0,88,0.00036209077,False,False
41,enpitsu,1,88,0.00058188254,False,False
42,Raddien,0,89,0.006187214,False,False
43,Raddien,0,90,0.36169836,True,True
44,Futsy,0,91,0.0006516755,False,False
45,games5425898691,1,91,0.00022451438,False,False
46,games5425898691,1,92,0.0014703261,False,False
47,Futsy,0,93,0.00042994946,False,False
48,Futsy,0,95,0.0023447347,False,False
49,Raddien,0,95,0.0012001038,False,False
50,games5425898691,1,95,0.00026152073,False,False
51,games5425898691,1,99,0.038794316,False,False
52,Raddien,0,100,0.0007551087,False,False
53,enpitsu,1,103,2.8647824e-05,False,False
54,enpitsu,1,109,0.0004854461,False,False
55,enpitsu,1,110,0.00037069956,False,False
56,enpitsu,1,110,6.135822e-05,False,False
57,Futsy,0,111,0.0018534748,False,False
58,Futsy,0,111,0.003562822,False,False
59,enpitsu,1,112,9.01351e-05,False,False
60,enpitsu,1,113,0.0003388208,False,True
61,Raddien,0,117,0.0002550368,True,False
62,games5425898691,1,117,0.0043146494,False,False
63,enpitsu,1,120,0.0097168,False,False
64,games5425898691,1,123,0.07287353,False,False
65,Futsy,0,127,0.0005489136,False,False
66,enpitsu,1,131,5.2205003e-05,False,False
67,enpitsu,1,132,3.704269e-05,False,False
68,Raddien,0,132,0.006712849,False,False
69,enpitsu,1,132,0.00024209708,False,False
70,enpitsu,1,134,4.0591636e-05,False,False
71,enpitsu,1,134,0.00010358144,False,False
72,enpitsu,1,134,1.7993143e-05,False,False
73,games5425898691,1,134,0.004631874,False,False
74,games5425898691,1,138,0.0131051345,False,False
75,Raddien,0,141,0.0016219104,False,False
76,Futsy,0,144,0.005702521,False,False
77,games5425898691,1,148,0.026282158,False,False
