,shot_taker_name,is_orange,time,xg,shot,goal
0,Futsy,0,0,0.0018669147,False,False
1,Raddien,0,4,0.0025088845,False,False
2,games5425898691,1,6,0.0002502946,False,False
3,Raddien,0,8,0.0025594742,False,False
4,enpitsu,1,11,0.0003404777,False,False
5,enpitsu,1,15,0.00071566197,False,False
6,enpitsu,1,17,0.0015630465,False,False
7,enpitsu,1,17,0.022003597,False,False
8,enpitsu,1,18,0.06304616,False,False
9,Raddien,0,19,0.02614812,False,False
10,games5425898691,1,21,6.0951046e-05,False,False
11,Raddien,0,23,0.0057029594,False,False
12,games5425898691,1,25,0.00044696275,False,False
13,enpitsu,1,28,0.0043202103,False,False
14,enpitsu,1,31,0.30430993,False,False
15,Raddien,0,35,9.619768e-05,False,False
16,Futsy,0,38,9.3766816e-05,False,False
17,enpitsu,1,38,0.013429935,False,False
18,Futsy,0,39,2.9095647e-05,False,False
19,enpitsu,1,39,0.013433202,False,False
20,Raddien,0,40,0.000699012,False,False
21,Raddien,0,47,0.058674533,False,False
22,enpitsu,1,48,0.000852595,False,False
23,games5425898691,1,53,0.51528484,False,False
24,games5425898691,1,57,0.0029773319,False,False
25,games5425898691,1,60,0.043303646,False,False
26,games5425898691,1,61,0.016129391,False,False
27,games5425898691,1,62,0.00012875457,False,False
28,Raddien,0,62,2.6593789e-05,False,False
29,enpitsu,1,64,0.0032588106,True,False
30,Raddien,0,66,0.0005904731,False,False
31,games5425898691,1,71,0.00063688704,False,False
32,Raddien,0,71,0.0002512747,False,False
33,games5425898691,1,71,0.000504963,False,False
34,games5425898691,1,72,0.0018362394,False,False
35,Futsy,0,74,0.008858401,False,False
36,Raddien,0,82,0.711375,False,True
37,Raddien,0,82,0.0019820717,False,False
38,games5425898691,1,82,0.0009329017,False,False
39,enpitsu,1,87,0.02442185,False,True
40,Futsy,0,88,0.00046813194,False,False
41,enpitsu,1,88,0.0002670443,False,False
42,Raddien,0,89,0.011432644,False,False
43,Raddien,0,90,0.41047877,True,True
44,Futsy,0,91,0.0007904217,False,False
45,games5425898691,1,91,0.00047557135,False,False
46,games5425898691,1,92,0.0017125052,False,False
47,Futsy,0,93,0.00095521205,False,False
48,Futsy,0,95,0.0008244421,False,False
49,Raddien,0,95,0.031871784,False,False
50,games5425898691,1,95,0.0004048441,False,False
51,games5425898691,1,99,0.100963,False,False
52,Raddien,0,100,0.0030153352,False,False
53,enpitsu,1,103,0.00048559977,False,False
54,enpitsu,1,109,0.003049951,False,False
55,enpitsu,1,110,0.00040037517,False,False
56,enpitsu,1,110,0.00044215017,False,False
57,Futsy,0,111,0.0010872476,False,False
58,Futsy,0,111,0.0060734595,False,False
59,enpitsu,1,112,0.0044539073,False,False
60,enpitsu,1,113,0.0011866998,False,True
61,Raddien,0,117,0.0018003389,True,False
62,games5425898691,1,117,0.0013142695,False,False
63,enpitsu,1,120,0.055628184,False,False
64,games5425898691,1,123,0.067184225,False,False
65,Futsy,0,127,0.0005505518,False,False
66,enpitsu,1,131,0.0001873662,False,False
67,enpitsu,1,132,4.8703994e-05,False,False
68,Raddien,0,132,0.0015317927,False,False
69,enpitsu,1,132,0.00023714277,False,False
70,enpitsu,1,134,0.00011526329,False,False
71,enpitsu,1,134,0.00014708171,False,False
72,enpitsu,1,134,0.000115394716,False,False
73,games5425898691,1,134,0.005339471,False,False
74,games5425898691,1,138,0.011548468,False,False
75,Raddien,0,141,0.02375833,False,False
76,Futsy,0,144,0.02117931,False,False
77,games5425898691,1,148,0.02960657,False,False
78,enpitsu,1,150,0.0011077705,False,False
79,games5425898691,1,153,0.022256877,False,False
80,enpitsu,1,153,0.0038974984,False,False
81,Raddien,0,155,0.0005862866,False,False
82,enpitsu,1,156,0.002010946,False,False
83,Futsy,0,161,0.038224097,False,False
84,games5425898691,1,165,0.0002336704,False,False
85,games5425898691,1,166,0.022698091,False,False
86,Raddien,0,170,0.00020859788,False,False
87,enpitsu,1,173,0.054636605,False,False
88,Raddien,0,173,0.04197534,False,False
89,enpitsu,1,173,0.034619596,False,False
90,Futsy,0,179,0.016122619,False,False
91,enpitsu,1,179,0.0047063124,False,False
92,Raddien,0,185,0.0023892405,False,False
93,enpitsu,1,187,0.011324133,False,False
94,enpitsu,1,189,0.009701029,False,False
95,Futsy,0,189,0.0025609366,False,False
96,enpitsu,1,189,0.035186894,False,False
97,Raddien,0,191,0.013229662,False,False
98,enpitsu,1,195,0.0002186995,False,False
99,Futsy,0,196,0.011035214,False,False
100,Raddien,0,199,0.001041979,False,False
101,games5425898691,1,199,0.008676822,False,False
102,enpitsu,1,202,0.08160232,False,False
103,games5425898691,1,206,0.13303857,False,False
104,enpitsu,1,208,0.20152448,True,True
105,enpitsu,1,209,0.004803596,False,False
106,Futsy,0,209,0.00084469956,True,False
107,enpitsu,1,210,0.006618944,False,False
108,Raddien,0,212,0.0051484155,False,False
109,games5425898691,1,216,0.017700696,False,False
110,games5425898691,1,218,0.0014450358,False,False
111,enpitsu,1,221,0.07840523,False,False
112,Raddien,0,222,0.0047909254,False,False
113,games5425898691,1,225,0.0077524553,False,True
114,Raddien,0,228,0.00017438862,False,False
115,Raddien,0,229,0.0018439208,False,False
116,games5425898691,1,233,0.013266245,False,False
117,Raddien,0,234,8.947237e-05,False,False
118,enpitsu,1,238,0.011355171,False,False
119,games5425898691,1,240,0.0008918661,False,False
120,Raddien,0,241,0.06293888,False,False
121,enpitsu,1,245,0.00040891694,False,False
122,enpitsu,1,248,0.004799937,False,False
123,Raddien,0,252,0.00031770227,False,False
124,Raddien,0,255,0.004686233,False,False
125,Raddien,0,258,0.07146159,False,False
126,games5425898691,1,263,0.00016323154,False,False
127,games5425898691,1,264,0.024332488,False,False
128,games5425898691,1,269,0.01242237,False,False
129,Futsy,0,271,0.00028389122,False,False
130,Raddien,0,274,0.0017026972,False,False
131,Raddien,0,277,0.00013204248,False,False
132,Raddien,0,280,0.0065395655,False,False
133,Futsy,0,281,0.066380315,False,False
134,enpitsu,1,283,0.00035933405,False,False
135,enpitsu,1,286,0.0017431654,False,False
136,Raddien,0,290,0.00015453363,False,False
137,games5425898691,1,292,0.0006944722,False,False
138,enpitsu,1,296,0.029586738,False,False
139,Raddien,0,296,0.02718806,False,False
140,games5425898691,1,298,0.016072094,False,False
