,shot_taker_name,is_orange,time,xg,goal
0,expert en brique,1,62.0,0.3625706,False
1,Nosix,1,75.0,0.3474023,False
2,Nosix,1,76.0,0.17914924,False
3,Nosix,1,76.0,0.1768575,False
4,games5425898691,0,93.0,0.25780067,False
5,games5425898691,0,114.0,0.49454787,False
6,games5425898691,0,123.0,0.1345629,True
7,games5425898691,0,144.0,0.36657122,True
8,Nosix,1,146.0,0.002329516,False
9,expert en brique,1,166.0,0.22230731,True
10,expert en brique,1,211.0,0.27719396,False
11,Nosix,1,241.0,0.2302717,False
12,games5425898691,0,283.0,0.4004256,False
13,enpitsu,0,285.0,0.789331,False
14,expert en brique,1,299.0,0.307079,True
15,Nosix,1,332.0,0.01631015,True
