,shot_taker_name,is_orange,time,xg,shot,goal
0,expert en brique,1,0.0,0.0010272885,False,False
1,games5425898691,0,0.0,0.02171211,False,False
2,Nosix,1,3.0,0.0006153513,False,False
3,games5425898691,0,7.0,0.003120664,False,False
4,expert en brique,1,9.0,0.0017169504,False,False
5,enpitsu,0,11.0,0.01091606,False,False
6,expert en brique,1,15.0,0.00016924785,False,False
7,expert en brique,1,17.0,0.0007953854,False,False
8,expert en brique,1,18.0,0.0043882513,False,False
9,expert en brique,1,20.0,0.006653052,False,False
10,enpitsu,0,21.0,0.024485871,False,False
11,Nosix,1,26.0,0.00037578715,False,False
12,enpitsu,0,26.0,0.002990397,False,False
13,enpitsu,0,28.0,0.010766661,False,False
14,expert en brique,1,30.0,0.00041995203,False,False
15,games5425898691,0,31.0,0.0011341036,False,False
16,expert en brique,1,33.0,0.014160219,False,False
17,games5425898691,0,35.0,4.4964463e-06,False,False
18,games5425898691,0,36.0,2.4872243e-06,False,False
19,games5425898691,0,36.0,2.861034e-05,False,False
20,games5425898691,0,36.0,0.00011320059,False,False
21,games5425898691,0,39.0,0.00017216806,False,False
22,games5425898691,0,40.0,3.2687425e-05,False,False
23,games5425898691,0,41.0,0.00017295488,False,False
24,enpitsu,0,42.0,0.0015562531,False,False
25,expert en brique,1,45.0,0.0007929399,False,False
26,games5425898691,0,48.0,0.00085578527,False,False
27,Nosix,1,54.0,0.018961882,False,False
28,games5425898691,0,56.0,0.00063850154,False,False
29,games5425898691,0,57.0,0.029005805,False,False
30,expert en brique,1,59.0,0.0013093214,False,False
31,expert en brique,1,62.0,0.15532792,True,False
32,enpitsu,0,63.0,0.0003577184,False,False
33,games5425898691,0,66.0,0.03603427,False,False
34,games5425898691,0,69.0,0.13537414,False,False
35,enpitsu,0,70.0,0.30568728,False,False
36,Nosix,1,72.0,0.005661156,False,False
37,Nosix,1,75.0,0.13560788,True,False
38,Nosix,1,76.0,0.24155375,True,False
39,Nosix,1,76.0,0.108862445,True,False
40,games5425898691,0,76.0,9.168387e-05,False,False
41,games5425898691,0,80.0,0.0014343624,False,False
42,Nosix,1,80.0,0.0016422629,False,False
43,games5425898691,0,80.0,0.0030645835,False,False
44,Nosix,1,80.0,0.00081643736,False,False
45,expert en brique,1,83.0,0.002765717,False,False
46,enpitsu,0,83.0,0.21373156,False,False
47,expert en brique,1,83.0,0.00081777194,False,False
48,enpitsu,0,83.0,0.020955987,False,False
49,expert en brique,1,87.0,2.635274e-05,False,False
50,expert en brique,1,88.0,8.407081e-05,False,False
51,expert en brique,1,89.0,6.9540283e-06,False,False
52,expert en brique,1,89.0,0.00023750594,False,False
53,expert en brique,1,90.0,0.00034238174,False,False
54,games5425898691,0,93.0,0.3576295,True,False
55,expert en brique,1,94.0,0.00050475437,False,False
56,Nosix,1,98.0,0.023443945,False,False
57,games5425898691,0,100.0,0.00082017353,False,False
58,expert en brique,1,101.0,0.0006355779,False,False
59,games5425898691,0,103.0,0.016734587,False,False
60,games5425898691,0,104.0,0.005337666,False,False
61,expert en brique,1,105.0,0.00045051656,False,False
