,shot_taker_name,is_orange,time,xg,shot,goal
0,expert en brique,1,0.0,0.0009457186,False,False
1,games5425898691,0,0.0,0.014391734,False,False
2,Nosix,1,3.0,0.001619645,False,False
3,games5425898691,0,7.0,0.0024804038,False,False
4,expert en brique,1,9.0,0.007694096,False,False
5,enpitsu,0,11.0,0.013528641,False,False
6,expert en brique,1,15.0,0.00030961592,False,False
7,expert en brique,1,17.0,0.0025828024,False,False
8,expert en brique,1,18.0,0.010358478,False,False
9,expert en brique,1,20.0,0.042538755,False,False
10,enpitsu,0,21.0,0.0019564135,False,False
11,Nosix,1,26.0,0.00072629855,False,False
12,enpitsu,0,26.0,0.0063585704,False,False
13,enpitsu,0,28.0,0.008640534,False,False
14,expert en brique,1,30.0,0.0023834445,False,False
15,games5425898691,0,31.0,0.0029593434,False,False
16,expert en brique,1,33.0,0.056276448,False,False
17,games5425898691,0,35.0,8.5385334e-05,False,False
18,games5425898691,0,36.0,7.201434e-05,False,False
19,games5425898691,0,36.0,7.2735704e-05,False,False
20,games5425898691,0,36.0,0.00018174619,False,False
21,games5425898691,0,39.0,0.00025441995,False,False
22,games5425898691,0,40.0,0.0001898524,False,False
23,games5425898691,0,41.0,0.0009418292,False,False
24,enpitsu,0,42.0,0.005418865,False,False
25,expert en brique,1,45.0,0.0014827168,False,False
26,games5425898691,0,48.0,0.004328359,False,False
27,Nosix,1,54.0,0.055790905,False,False
28,games5425898691,0,56.0,0.0008873555,False,False
29,games5425898691,0,57.0,0.07177122,False,False
30,expert en brique,1,59.0,0.006795555,False,False
31,expert en brique,1,62.0,0.27196273,True,False
32,enpitsu,0,63.0,0.0020530624,False,False
33,games5425898691,0,66.0,0.26027748,False,False
34,games5425898691,0,69.0,0.4103804,False,False
35,enpitsu,0,70.0,0.43036246,False,False
36,Nosix,1,72.0,0.03663558,False,False
37,Nosix,1,75.0,0.60416216,True,False
38,Nosix,1,76.0,0.29624277,True,False
39,Nosix,1,76.0,0.29183033,True,False
40,games5425898691,0,76.0,0.00014111219,False,False
41,games5425898691,0,80.0,0.00027357947,False,False
42,Nosix,1,80.0,0.00046859487,False,False
43,games5425898691,0,80.0,0.0003782683,False,False
44,Nosix,1,80.0,0.0027838647,False,False
45,expert en brique,1,83.0,0.014393662,False,False
46,enpitsu,0,83.0,0.13083842,False,False
47,expert en brique,1,83.0,0.010859932,False,False
48,enpitsu,0,83.0,0.005678474,False,False
49,expert en brique,1,87.0,0.00014050062,False,False
50,expert en brique,1,88.0,0.00010842256,False,False
51,expert en brique,1,89.0,2.9121267e-05,False,False
52,expert en brique,1,89.0,0.00047832073,False,False
53,expert en brique,1,90.0,0.0033159445,False,False
54,games5425898691,0,93.0,0.27336195,True,False
55,expert en brique,1,94.0,0.0021682892,False,False
56,Nosix,1,98.0,0.010570544,False,False
57,games5425898691,0,100.0,0.008282844,False,False
58,expert en brique,1,101.0,0.0006357651,False,False
59,games5425898691,0,103.0,0.0237184,False,False
60,games5425898691,0,104.0,0.008948715,False,False
61,expert en brique,1,105.0,0.00095548795,False,False
62,games5425898691,0,106.0,0.0054059667,False,False
63,Nosix,1,106.0,0.00047650063,False,False
