,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,expert en brique,1,0.0,0.0013265894,False,False,170
1,games5425898691,0,0.0,0.007198741,False,False,171
2,Nosix,1,3.0,0.00033808756,False,False,274
3,games5425898691,0,7.0,0.003690445,False,False,366
4,expert en brique,1,9.0,0.0029953497,False,False,429
5,enpitsu,0,11.0,0.008438043,False,False,489
6,expert en brique,1,15.0,0.00040471868,False,False,596
7,expert en brique,1,17.0,0.0023119685,False,False,639
8,expert en brique,1,18.0,0.008040791,False,False,681
9,expert en brique,1,20.0,0.025774002,False,False,732
10,enpitsu,0,21.0,0.00072101876,False,False,759
11,Nosix,1,26.0,0.0012527937,False,False,895
12,enpitsu,0,26.0,0.00370417,False,False,897
13,enpitsu,0,28.0,0.003557732,False,False,963
14,expert en brique,1,30.0,0.00060149014,False,False,1005
15,games5425898691,0,31.0,0.0011295382,False,False,1044
16,expert en brique,1,33.0,0.004498647,False,False,1091
17,games5425898691,0,35.0,4.355033e-05,False,False,1149
18,games5425898691,0,36.0,1.986496e-05,False,False,1160
19,games5425898691,0,36.0,0.00012576814,False,False,1177
20,games5425898691,0,36.0,7.52147e-05,False,False,1181
21,games5425898691,0,39.0,9.8406155e-05,False,False,1244
22,games5425898691,0,40.0,0.00017518543,False,False,1280
23,games5425898691,0,41.0,0.0003942429,False,False,1302
24,enpitsu,0,42.0,0.0032838958,False,False,1348
25,expert en brique,1,45.0,0.00070819014,False,False,1427
26,games5425898691,0,48.0,0.0011855977,False,False,1514
27,Nosix,1,54.0,0.04331907,False,False,1656
28,games5425898691,0,56.0,0.0006497849,False,False,1727
29,games5425898691,0,57.0,0.04232786,False,False,1755
30,expert en brique,1,59.0,0.0020721673,False,False,1804
31,expert en brique,1,62.0,0.14347358,True,False,1879
32,enpitsu,0,63.0,0.0011097086,False,False,1907
33,games5425898691,0,66.0,0.11882103,False,False,1983
34,games5425898691,0,69.0,0.2947603,False,False,2070
35,enpitsu,0,70.0,0.3753372,False,False,2117
36,Nosix,1,72.0,0.00669462,False,False,2171
37,Nosix,1,75.0,0.37424502,True,False,2249
38,Nosix,1,76.0,0.15071006,True,False,2268
39,Nosix,1,76.0,0.16970728,True,False,2270
40,games5425898691,0,76.0,8.500317e-05,False,False,2277
41,games5425898691,0,80.0,0.0073247342,False,False,2376
42,Nosix,1,80.0,0.012793433,False,False,2378
43,games5425898691,0,80.0,0.01436347,False,False,2380
44,Nosix,1,80.0,0.003750946,False,False,2387
45,expert en brique,1,83.0,0.0051076706,False,False,2449
46,enpitsu,0,83.0,0.11694843,False,False,2453
47,expert en brique,1,83.0,0.0031018108,False,False,2455
48,enpitsu,0,83.0,0.005884808,False,False,2456
49,expert en brique,1,87.0,0.00027820014,False,False,2571
50,expert en brique,1,88.0,8.335078e-05,False,False,2609
51,expert en brique,1,89.0,2.8808448e-05,False,False,2617
52,expert en brique,1,89.0,0.00015707324,False,False,2636
53,expert en brique,1,90.0,0.0010871844,False,False,2662
54,games5425898691,0,93.0,0.15780123,True,False,2750
55,expert en brique,1,94.0,0.0017901422,False,False,2753
56,Nosix,1,98.0,0.0049648755,False,False,2886
57,games5425898691,0,100.0,0.0031574639,False,False,2918
58,expert en brique,1,101.0,0.00062365393,False,False,2963
59,games5425898691,0,103.0,0.033078756,False,False,3004
60,games5425898691,0,104.0,0.010316549,False,False,3037
61,expert en brique,1,105.0,0.0006570989,False,False,3067
62,games5425898691,0,106.0,0.0011410345,False,False,3093
63,Nosix,1,106.0,0.0010303525,False,False,3099
64,expert en brique,1,112.0,0.0016685621,False,False,3260
65,Nosix,1,112.0,0.00014300628,False,False,3265
66,games5425898691,0,114.0,0.017465644,True,False,3314
67,Nosix,1,115.0,0.00010582682,False,False,3355
68,games5425898691,0,117.0,0.028756334,False,False,3396
69,enpitsu,0,121.0,0.25755963,False,False,3494
70,games5425898691,0,123.0,0.04348159,True,True,3565
71,expert en brique,1,125.0,0.0039782925,False,False,3863
72,expert en brique,1,125.0,0.00041371342,False,False,3873
73,Nosix,1,126.0,0.005018273,False,False,3894
74,games5425898691,0,131.0,0.0063501466,False,False,4042
75,expert en brique,1,132.0,0.0007232709,False,False,4064
76,Nosix,1,135.0,0.064609714,False,False,4145
77,games5425898691,0,138.0,0.00038309672,False,False,4213
78,games5425898691,0,143.0,0.0019284878,False,False,4360
79,games5425898691,0,144.0,0.040421374,True,True,4395
80,Nosix,1,146.0,0.0013871011,True,False,4700
81,games5425898691,0,146.0,0.0060296,False,False,4701
82,enpitsu,0,148.0,0.0029499934,False,False,4765
83,Nosix,1,154.0,0.041361324,False,False,4916
84,games5425898691,0,159.0,0.00031494952,False,False,5062
85,games5425898691,0,161.0,0.0007266814,False,False,5107
86,games5425898691,0,161.0,0.005750609,False,False,5111
87,games5425898691,0,162.0,0.0005940084,False,False,5132
88,expert en brique,1,162.0,0.004059507,False,False,5135
89,expert en brique,1,166.0,0.10414068,True,True,5256
90,enpitsu,0,168.0,0.00032759304,False,False,5561
91,expert en brique,1,168.0,0.00066285534,False,False,5563
92,Nosix,1,170.0,0.0016236642,False,False,5599
93,Nosix,1,171.0,0.004220938,False,False,5627
94,Nosix,1,171.0,0.0049581784,False,False,5641
95,games5425898691,0,172.0,0.00018307325,False,False,5677
96,expert en brique,1,174.0,0.011284477,False,False,5731
97,expert en brique,1,177.0,0.0045962017,False,False,5798
98,expert en brique,1,178.0,0.11862417,False,False,5834
99,enpitsu,0,180.0,0.00017002311,False,False,5892
100,expert en brique,1,180.0,0.0055012098,False,False,5897
101,Nosix,1,183.0,0.0007303558,False,False,5969
102,games5425898691,0,185.0,0.00045460745,False,False,6025
103,enpitsu,0,188.0,0.015787546,False,False,6109
104,enpitsu,0,192.0,0.3668907,False,False,6213
105,expert en brique,1,195.0,0.0011266705,False,False,6310
106,expert en brique,1,198.0,0.0043092277,False,False,6391
107,games5425898691,0,200.0,0.00035573659,False,False,6422
108,games5425898691,0,202.0,0.0022030734,False,False,6486
109,Nosix,1,205.0,0.0016642999,False,False,6576
110,Nosix,1,209.0,0.019080503,False,False,6687
111,expert en brique,1,211.0,0.21543704,True,False,6746
112,games5425898691,0,211.0,0.0009057347,False,False,6747
113,Nosix,1,216.0,0.0006213662,False,False,6865
114,enpitsu,0,216.0,0.03402711,False,False,6866
115,enpitsu,0,221.0,0.03419173,False,False,7010
116,Nosix,1,221.0,0.008882448,False,False,7015
117,expert en brique,1,226.0,0.0006505269,False,False,7138
118,enpitsu,0,228.0,0.029516669,False,False,7194
119,expert en brique,1,232.0,0.0013291719,False,False,7306
120,games5425898691,0,235.0,0.0024732784,False,False,7382
121,games5425898691,0,236.0,0.0070194923,False,False,7437
122,Nosix,1,238.0,0.0007460624,False,False,7478
123,Nosix,1,239.0,0.00078746106,False,False,7511
124,Nosix,1,240.0,0.0033390946,False,False,7530
125,Nosix,1,240.0,0.0070153954,False,False,7537
126,Nosix,1,241.0,0.18787397,True,False,7557
127,enpitsu,0,247.0,0.0047605806,False,False,7724
128,games5425898691,0,250.0,0.017659305,False,False,7805
129,expert en brique,1,252.0,0.0019733761,False,False,7857
130,enpitsu,0,253.0,0.04446188,False,False,7893
131,enpitsu,0,257.0,0.0003597097,False,False,8002
132,expert en brique,1,258.0,0.0063379635,False,False,8020
133,enpitsu,0,258.0,0.00536057,False,False,8021
134,Nosix,1,262.0,0.00012363425,False,False,8123
135,Nosix,1,263.0,0.0038644115,False,False,8158
136,Nosix,1,263.0,0.007951576,False,False,8172
137,Nosix,1,264.0,0.0759031,False,False,8185
138,games5425898691,0,266.0,0.00040854543,False,False,8240
139,expert en brique,1,271.0,0.010781959,False,False,8377
140,games5425898691,0,272.0,0.00042632592,False,False,8405
141,games5425898691,0,275.0,1.9608233e-05,False,False,8481
142,games5425898691,0,275.0,0.0019472481,False,False,8506
143,games5425898691,0,278.0,0.1071713,False,False,8581
144,games5425898691,0,283.0,0.19251405,True,False,8725
145,enpitsu,0,285.0,0.72530323,True,False,8780
146,expert en brique,1,288.0,0.00020834683,False,False,8853
