,shot_taker_name,is_orange,time,xg,goal
0,expert en brique,1,62.0,0.4256926,False
1,Nosix,1,75.0,0.48193994,False
2,Nosix,1,76.0,0.114808366,False
3,Nosix,1,76.0,0.243074,False
4,games5425898691,0,93.0,0.053703964,False
5,games5425898691,0,114.0,0.70186,False
6,games5425898691,0,123.0,0.13773946,True
7,games5425898691,0,144.0,0.30306783,True
8,Nosix,1,146.0,0.0030563867,False
9,expert en brique,1,166.0,0.47060683,True
10,expert en brique,1,211.0,0.35684252,False
11,Nosix,1,241.0,0.18681076,False
12,games5425898691,0,283.0,0.49638683,False
13,enpitsu,0,285.0,0.92746,False
14,expert en brique,1,299.0,0.10948396,True
15,Nosix,1,332.0,0.041585572,True
