,shot_taker_name,is_orange,time,xg,goal
0,expert en brique,1,62.0,0.28306934,False
1,Nosix,1,75.0,0.50379324,False
2,Nosix,1,76.0,0.10649475,False
3,Nosix,1,76.0,0.21776704,False
4,games5425898691,0,93.0,0.0899657,False
5,games5425898691,0,114.0,0.38295794,False
6,games5425898691,0,123.0,0.16120501,True
7,games5425898691,0,144.0,0.17751296,True
8,Nosix,1,146.0,0.0016759696,False
9,expert en brique,1,166.0,0.14184032,True
10,expert en brique,1,211.0,0.6459829,False
11,Nosix,1,241.0,0.25982606,False
12,games5425898691,0,283.0,0.1768398,False
13,enpitsu,0,285.0,0.95419914,False
14,expert en brique,1,299.0,0.026994105,True
15,Nosix,1,332.0,0.060161922,True
