,shot_taker_name,is_orange,time,xg,goal
0,expert en brique,1,62.0,0.24800253,False
1,Nosix,1,75.0,0.465016,False
2,Nosix,1,76.0,0.14227623,False
3,Nosix,1,76.0,0.12172737,False
4,games5425898691,0,93.0,0.1264624,False
5,games5425898691,0,114.0,0.38649192,False
6,games5425898691,0,123.0,0.17282084,True
7,games5425898691,0,144.0,0.4001052,True
8,Nosix,1,146.0,0.003167945,False
9,expert en brique,1,166.0,0.30790353,True
10,expert en brique,1,211.0,0.3677091,False
11,Nosix,1,241.0,0.4724077,False
12,games5425898691,0,283.0,0.23245226,False
13,enpitsu,0,285.0,0.7582512,False
14,expert en brique,1,299.0,0.10775096,True
15,Nosix,1,332.0,0.023505341,True
