,shot_taker_name,is_orange,time,xg,goal
0,expert en brique,1,62.0,0.22897525,False
1,Nosix,1,75.0,0.34909168,False
2,Nosix,1,76.0,0.10694099,False
3,Nosix,1,76.0,0.16142572,False
4,games5425898691,0,93.0,0.17196092,False
5,games5425898691,0,114.0,0.19606742,False
6,games5425898691,0,123.0,0.14238246,True
7,games5425898691,0,144.0,0.1809793,True
8,Nosix,1,146.0,0.0022648964,False
9,expert en brique,1,166.0,0.16125806,True
10,expert en brique,1,211.0,0.28785464,False
11,Nosix,1,241.0,0.42241237,False
12,games5425898691,0,283.0,0.23379086,False
13,enpitsu,0,285.0,0.81787497,False
14,expert en brique,1,299.0,0.17799132,True
15,Nosix,1,332.0,0.035382785,True
