,shot_taker_name,is_orange,time,xg,goal
0,Banaan-JuniorXx,0,0,0.041501075,False
1,BOOTZZZ-JUNIOR,0,60,0.015493825,True
2,BOOTZZZ-JUNIOR,0,81,0.68837285,True
3,BOOTZZZ-JUNIOR,0,168,0.18987413,True
4,games5425898691,1,172,0.2068606,False
5,Banaan-JuniorXx,0,194,0.96074826,False
6,enpitsu,1,221,0.6987857,False
7,games5425898691,1,243,0.93078274,True
8,enpitsu,1,244,0.20374267,False
9,BOOTZZZ-JUNIOR,0,268,0.057453178,False
10,BOOTZZZ-JUNIOR,0,269,0.15533543,False
11,BOOTZZZ-JUNIOR,0,269,0.76226354,False
12,BOOTZZZ-JUNIOR,0,269,0.47939044,False
13,BOOTZZZ-JUNIOR,0,270,0.98362124,True
14,Banaan-JuniorXx,0,270,0.001612173,False
15,games5425898691,1,277,0.61729205,True
16,BOOTZZZ-JUNIOR,0,299,0.0710943,False
17,BOOTZZZ-JUNIOR,0,299,0.32906497,False
