,shot_taker_name,is_orange,time,xg,shot,goal
0,Banaan-JuniorXx,0,0,0.013421377,True,False
1,enpitsu,1,1,0.0074269315,False,False
2,BOOTZZZ-JUNIOR,0,5,0.002273147,False,False
3,BOOTZZZ-JUNIOR,0,7,0.07757779,False,False
4,enpitsu,1,7,0.0050601494,False,False
5,BOOTZZZ-JUNIOR,0,7,0.0049484745,False,False
6,enpitsu,1,7,0.0033182364,False,False
7,Banaan-JuniorXx,0,10,0.024776444,False,False
8,games5425898691,1,12,0.0033446644,False,False
9,Banaan-JuniorXx,0,14,0.0008806071,False,False
10,Banaan-JuniorXx,0,17,0.009787203,False,False
11,BOOTZZZ-JUNIOR,0,18,0.059511475,False,False
12,Banaan-JuniorXx,0,21,0.0034290235,False,False
13,enpitsu,1,21,0.0026171892,False,False
14,enpitsu,1,24,0.0011524607,False,False
15,games5425898691,1,24,0.009946233,False,False
16,BOOTZZZ-JUNIOR,0,26,0.00025826384,False,False
17,Banaan-JuniorXx,0,26,7.598841e-05,False,False
18,Banaan-JuniorXx,0,27,0.00014897124,False,False
19,BOOTZZZ-JUNIOR,0,28,0.00016844833,False,False
20,Banaan-JuniorXx,0,29,0.0002565452,False,False
21,enpitsu,1,31,0.01124385,False,False
22,BOOTZZZ-JUNIOR,0,34,0.00020750999,False,False
23,games5425898691,1,35,0.77157855,False,False
24,BOOTZZZ-JUNIOR,0,35,0.00038321654,False,False
25,Banaan-JuniorXx,0,35,0.00019483914,False,False
26,BOOTZZZ-JUNIOR,0,37,0.06862222,False,False
27,BOOTZZZ-JUNIOR,0,37,0.0055613057,False,False
28,BOOTZZZ-JUNIOR,0,38,0.007904457,False,False
29,enpitsu,1,39,0.00012742971,False,False
30,enpitsu,1,40,0.00064969546,False,False
31,enpitsu,1,42,0.0038613547,False,False
32,Banaan-JuniorXx,0,43,0.000813966,False,False
33,Banaan-JuniorXx,0,45,0.00841361,False,False
34,Banaan-JuniorXx,0,46,0.014176831,False,False
35,games5425898691,1,46,0.11898654,False,False
36,BOOTZZZ-JUNIOR,0,49,0.00038907756,False,False
37,games5425898691,1,52,0.26599255,False,False
38,Banaan-JuniorXx,0,52,0.00026229108,False,False
39,enpitsu,1,55,0.021805203,False,False
40,BOOTZZZ-JUNIOR,0,57,0.049624138,False,False
41,BOOTZZZ-JUNIOR,0,60,0.046287145,True,True
42,BOOTZZZ-JUNIOR,0,61,0.013354878,False,False
43,games5425898691,1,61,0.007912418,False,False
44,BOOTZZZ-JUNIOR,0,62,0.015459306,False,False
45,enpitsu,1,68,0.00029132396,False,False
46,enpitsu,1,71,0.009872558,False,False
47,enpitsu,1,73,0.0073468317,False,False
48,enpitsu,1,74,0.0011927328,False,False
49,Banaan-JuniorXx,0,76,0.00039449852,False,False
50,games5425898691,1,78,0.004150465,False,False
51,BOOTZZZ-JUNIOR,0,81,0.23214585,True,True
52,Banaan-JuniorXx,0,83,0.015523538,False,False
53,games5425898691,1,84,0.0025947664,False,False
54,enpitsu,1,89,0.0006364544,False,False
55,enpitsu,1,91,0.0013368349,False,False
56,BOOTZZZ-JUNIOR,0,93,0.0075544086,False,False
57,BOOTZZZ-JUNIOR,0,98,0.15816826,False,False
58,games5425898691,1,100,0.0010027502,False,False
59,BOOTZZZ-JUNIOR,0,103,0.0014637684,False,False
60,games5425898691,1,104,0.00040089665,False,False
61,games5425898691,1,106,0.004524719,False,False
62,BOOTZZZ-JUNIOR,0,107,0.057950605,False,False
63,games5425898691,1,108,0.022305869,False,False
64,games5425898691,1,112,0.00112212,False,False
65,BOOTZZZ-JUNIOR,0,114,0.071660444,False,False
66,games5425898691,1,115,0.00020596635,False,False
67,Banaan-JuniorXx,0,117,0.029477485,False,False
68,games5425898691,1,117,0.0039722756,False,False
69,enpitsu,1,121,0.217469,False,False
70,games5425898691,1,125,0.78506345,False,False
71,Banaan-JuniorXx,0,126,0.00030113384,False,False
72,games5425898691,1,128,0.0009452353,False,False
73,games5425898691,1,129,0.0002898603,False,False
74,games5425898691,1,131,0.00016655984,False,False
75,games5425898691,1,133,0.0004673343,False,False
76,games5425898691,1,136,0.003816196,False,False
77,Banaan-JuniorXx,0,138,0.014757892,False,False
78,enpitsu,1,140,0.0055488087,False,False
79,BOOTZZZ-JUNIOR,0,140,0.19486868,False,False
80,games5425898691,1,142,0.0009695409,False,False
81,BOOTZZZ-JUNIOR,0,147,0.0075618704,False,False
82,BOOTZZZ-JUNIOR,0,149,0.008046018,False,False
83,BOOTZZZ-JUNIOR,0,149,0.12611037,False,False
84,BOOTZZZ-JUNIOR,0,151,0.20879845,False,False
85,games5425898691,1,152,0.00076702813,False,False
86,enpitsu,1,156,0.000308244,False,False
87,enpitsu,1,157,0.0072599077,False,False
88,enpitsu,1,157,0.013325631,False,False
89,enpitsu,1,158,0.004601043,False,False
90,enpitsu,1,159,0.0026867113,False,False
91,enpitsu,1,159,0.006025906,False,False
92,enpitsu,1,159,0.0613776,False,False
93,enpitsu,1,160,0.18145515,False,False
94,BOOTZZZ-JUNIOR,0,160,0.0010316323,False,False
95,BOOTZZZ-JUNIOR,0,165,0.039734855,False,False
96,BOOTZZZ-JUNIOR,0,166,0.14349422,False,False
97,BOOTZZZ-JUNIOR,0,167,0.16944587,False,False
98,BOOTZZZ-JUNIOR,0,168,0.23052834,True,True
99,Banaan-JuniorXx,0,169,0.0016453234,False,False
100,enpitsu,1,169,0.0009567077,False,False
101,games5425898691,1,172,0.06443727,True,False
102,BOOTZZZ-JUNIOR,0,173,0.0008451242,False,False
103,BOOTZZZ-JUNIOR,0,176,0.00077935605,False,False
