,shot_taker_name,is_orange,time,xg,goal
0,Banaan-JuniorXx,0,0,0.020737946,False
1,BOOTZZZ-JUNIOR,0,60,0.046220742,True
2,BOOTZZZ-JUNIOR,0,81,0.88638467,True
3,BOOTZZZ-JUNIOR,0,168,0.3556826,True
4,games5425898691,1,172,0.09527375,False
5,Banaan-JuniorXx,0,194,0.97782737,False
6,enpitsu,1,221,0.7191422,False
7,games5425898691,1,243,0.7543545,True
8,enpitsu,1,244,0.067668594,False
9,BOOTZZZ-JUNIOR,0,268,0.101918824,False
10,BOOTZZZ-JUNIOR,0,269,0.06724333,False
11,BOOTZZZ-JUNIOR,0,269,0.7950884,False
12,BOOTZZZ-JUNIOR,0,269,0.7561522,False
13,BOOTZZZ-JUNIOR,0,270,0.947513,True
14,Banaan-JuniorXx,0,270,0.0036065406,False
15,games5425898691,1,277,0.73179245,True
16,BOOTZZZ-JUNIOR,0,299,0.087322436,False
17,BOOTZZZ-JUNIOR,0,299,0.36492142,False
