,shot_taker_name,is_orange,time,xg,goal
0,Banaan-JuniorXx,0,0,0.01887925,False
1,BOOTZZZ-JUNIOR,0,60,0.14438303,True
2,BOOTZZZ-JUNIOR,0,81,0.8348542,True
3,BOOTZZZ-JUNIOR,0,168,0.3862752,True
4,games5425898691,1,172,0.1214925,False
5,Banaan-JuniorXx,0,194,0.9667838,False
6,enpitsu,1,221,0.757035,False
7,games5425898691,1,243,0.86303353,True
8,enpitsu,1,244,0.20724392,False
9,BOOTZZZ-JUNIOR,0,268,0.07479982,False
10,BOOTZZZ-JUNIOR,0,269,0.08847968,False
11,BOOTZZZ-JUNIOR,0,269,0.77871436,False
12,BOOTZZZ-JUNIOR,0,269,0.6052597,False
13,BOOTZZZ-JUNIOR,0,270,0.98843783,True
14,Banaan-JuniorXx,0,270,0.007565249,False
15,games5425898691,1,277,0.35363778,True
16,BOOTZZZ-JUNIOR,0,299,0.095483884,False
17,BOOTZZZ-JUNIOR,0,299,0.26176623,False
