,shot_taker_name,is_orange,time,xg,goal
0,Banaan-JuniorXx,0,0,0.03381457,False
1,BOOTZZZ-JUNIOR,0,60,0.017839262,True
2,BOOTZZZ-JUNIOR,0,81,0.68767095,True
3,BOOTZZZ-JUNIOR,0,168,0.33524898,True
4,games5425898691,1,172,0.044451095,False
5,Banaan-JuniorXx,0,194,0.9685686,False
6,enpitsu,1,221,0.6221892,False
7,games5425898691,1,243,0.39458126,True
8,enpitsu,1,244,0.08749792,False
9,BOOTZZZ-JUNIOR,0,268,0.20654437,False
10,BOOTZZZ-JUNIOR,0,269,0.033102054,False
11,BOOTZZZ-JUNIOR,0,269,0.7293715,False
12,BOOTZZZ-JUNIOR,0,269,0.1619731,False
13,BOOTZZZ-JUNIOR,0,270,0.9717621,True
14,Banaan-JuniorXx,0,270,0.00038349227,False
15,games5425898691,1,277,0.8366366,True
16,BOOTZZZ-JUNIOR,0,299,0.22156633,False
17,BOOTZZZ-JUNIOR,0,299,0.031968955,False
