,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Banaan-JuniorXx,0,0,0.010720608,True,False,178
1,enpitsu,1,1,0.0041379826,False,False,216
2,BOOTZZZ-JUNIOR,0,5,0.0008148018,False,False,342
3,BOOTZZZ-JUNIOR,0,7,0.107778616,False,False,374
4,enpitsu,1,7,0.00054898,False,False,380
5,BOOTZZZ-JUNIOR,0,7,0.005650893,False,False,382
6,enpitsu,1,7,0.0005871508,False,False,383
7,Banaan-JuniorXx,0,10,0.0112608215,False,False,454
8,games5425898691,1,12,0.0020095913,False,False,519
9,Banaan-JuniorXx,0,14,0.0063865744,False,False,580
10,Banaan-JuniorXx,0,17,0.02570591,False,False,649
11,BOOTZZZ-JUNIOR,0,18,0.01920196,False,False,680
12,Banaan-JuniorXx,0,21,0.005448569,False,False,769
13,enpitsu,1,21,0.0021371495,False,False,773
14,enpitsu,1,24,0.00016228764,False,False,855
15,games5425898691,1,24,0.0017047832,False,False,859
16,BOOTZZZ-JUNIOR,0,26,8.978595e-05,False,False,892
17,Banaan-JuniorXx,0,26,5.7748657e-05,False,False,899
18,Banaan-JuniorXx,0,27,8.296032e-05,False,False,930
19,BOOTZZZ-JUNIOR,0,28,7.753478e-05,False,False,950
20,Banaan-JuniorXx,0,29,0.0002808237,False,False,976
21,enpitsu,1,31,0.012837543,False,False,1052
22,BOOTZZZ-JUNIOR,0,34,0.0012565426,False,False,1138
23,games5425898691,1,35,0.81223154,False,False,1139
24,BOOTZZZ-JUNIOR,0,35,0.0016357548,False,False,1140
25,Banaan-JuniorXx,0,35,0.00015005158,False,False,1151
26,BOOTZZZ-JUNIOR,0,37,0.055427436,False,False,1202
27,BOOTZZZ-JUNIOR,0,37,0.012041112,False,False,1220
28,BOOTZZZ-JUNIOR,0,38,0.025136521,False,False,1242
29,enpitsu,1,39,8.202845e-05,False,False,1249
30,enpitsu,1,40,0.0010214701,False,False,1285
31,enpitsu,1,42,0.0019976688,False,False,1333
32,Banaan-JuniorXx,0,43,0.0006783217,False,False,1375
33,Banaan-JuniorXx,0,45,0.0030850894,False,False,1417
34,Banaan-JuniorXx,0,46,0.010431541,False,False,1451
35,games5425898691,1,46,0.022450034,False,False,1464
36,BOOTZZZ-JUNIOR,0,49,0.00019798326,False,False,1544
37,games5425898691,1,52,0.113924265,False,False,1622
38,Banaan-JuniorXx,0,52,0.00011880632,False,False,1623
39,enpitsu,1,55,0.013443886,False,False,1703
40,BOOTZZZ-JUNIOR,0,57,0.030937241,False,False,1763
41,BOOTZZZ-JUNIOR,0,60,0.02053906,True,True,1830
42,BOOTZZZ-JUNIOR,0,61,0.008592453,False,False,2128
43,games5425898691,1,61,0.0027397496,False,False,2130
44,BOOTZZZ-JUNIOR,0,62,0.005009659,False,False,2131
45,enpitsu,1,68,0.00040885768,False,False,2301
46,enpitsu,1,71,0.0037925742,False,False,2402
47,enpitsu,1,73,0.00516478,False,False,2451
48,enpitsu,1,74,0.0005968866,False,False,2461
49,Banaan-JuniorXx,0,76,0.0004924599,False,False,2526
50,games5425898691,1,78,0.026623858,False,False,2595
51,BOOTZZZ-JUNIOR,0,81,0.09475432,True,True,2669
52,Banaan-JuniorXx,0,83,0.0067290803,False,False,2983
53,games5425898691,1,84,0.0023812016,False,False,2987
54,enpitsu,1,89,0.00018442688,False,False,3150
55,enpitsu,1,91,0.0007233218,False,False,3179
56,BOOTZZZ-JUNIOR,0,93,0.0028308777,False,False,3253
57,BOOTZZZ-JUNIOR,0,98,0.12628551,False,False,3376
58,games5425898691,1,100,0.00043407423,False,False,3449
59,BOOTZZZ-JUNIOR,0,103,0.0004137351,False,False,3517
60,games5425898691,1,104,0.00040290135,False,False,3545
61,games5425898691,1,106,0.0052497196,False,False,3599
62,BOOTZZZ-JUNIOR,0,107,0.027373511,False,False,3628
63,games5425898691,1,108,0.014378437,False,False,3659
64,games5425898691,1,112,0.0006378891,False,False,3764
65,BOOTZZZ-JUNIOR,0,114,0.022569528,False,False,3811
66,games5425898691,1,115,0.00022394228,False,False,3853
67,Banaan-JuniorXx,0,117,0.015855454,False,False,3909
68,games5425898691,1,117,0.002143086,False,False,3918
69,enpitsu,1,121,0.2789378,False,False,4018
70,games5425898691,1,125,0.62166095,False,False,4113
71,Banaan-JuniorXx,0,126,0.00044576326,False,False,4162
72,games5425898691,1,128,0.0010313194,False,False,4219
73,games5425898691,1,129,0.00014217607,False,False,4231
74,games5425898691,1,131,8.6306274e-05,False,False,4303
75,games5425898691,1,133,0.00041783604,False,False,4340
76,games5425898691,1,136,0.0021382926,False,False,4422
77,Banaan-JuniorXx,0,138,0.007237326,False,False,4487
78,enpitsu,1,140,0.001970073,False,False,4534
79,BOOTZZZ-JUNIOR,0,140,0.24351417,False,False,4538
80,games5425898691,1,142,0.0011188409,False,False,4603
81,BOOTZZZ-JUNIOR,0,147,0.0032490166,False,False,4735
82,BOOTZZZ-JUNIOR,0,149,0.002629332,False,False,4785
83,BOOTZZZ-JUNIOR,0,149,0.047436956,False,False,4798
84,BOOTZZZ-JUNIOR,0,151,0.14190482,False,False,4848
85,games5425898691,1,152,0.0005732529,False,False,4859
86,enpitsu,1,156,0.00013809386,False,False,4977
87,enpitsu,1,157,0.0034216533,False,False,4991
88,enpitsu,1,157,0.00745525,False,False,5005
89,enpitsu,1,158,0.0027268273,False,False,5021
90,enpitsu,1,159,0.0014313189,False,False,5048
91,enpitsu,1,159,0.0025338444,False,False,5067
92,enpitsu,1,159,0.004964153,False,False,5072
93,enpitsu,1,160,0.045431957,False,False,5094
94,BOOTZZZ-JUNIOR,0,160,0.0008018765,False,False,5098
95,BOOTZZZ-JUNIOR,0,165,0.007303152,False,False,5213
96,BOOTZZZ-JUNIOR,0,166,0.05496246,False,False,5251
97,BOOTZZZ-JUNIOR,0,167,0.118607156,False,False,5284
98,BOOTZZZ-JUNIOR,0,168,0.21572207,True,True,5304
99,Banaan-JuniorXx,0,169,0.0005358666,False,False,5579
100,enpitsu,1,169,0.00037885943,False,False,5581
