,shot_taker_name,is_orange,time,xg,goal
0,Banaan-JuniorXx,0,0,0.037378386,False
1,BOOTZZZ-JUNIOR,0,60,0.06259935,True
2,BOOTZZZ-JUNIOR,0,81,0.8586048,True
3,BOOTZZZ-JUNIOR,0,168,0.22399311,True
4,games5425898691,1,172,0.10818995,False
5,Banaan-JuniorXx,0,194,0.9582853,False
6,enpitsu,1,221,0.8067773,False
7,games5425898691,1,243,0.6526035,True
8,enpitsu,1,244,0.06832714,False
9,BOOTZZZ-JUNIOR,0,268,0.13619632,False
10,BOOTZZZ-JUNIOR,0,269,0.10493304,False
11,BOOTZZZ-JUNIOR,0,269,0.7646655,False
12,BOOTZZZ-JUNIOR,0,269,0.67167306,False
13,BOOTZZZ-JUNIOR,0,270,0.9419764,True
14,Banaan-JuniorXx,0,270,0.0014795427,False
15,games5425898691,1,277,0.7003302,True
16,BOOTZZZ-JUNIOR,0,299,0.092045456,False
17,BOOTZZZ-JUNIOR,0,299,0.26791376,False
