,shot_taker_name,is_orange,time,xg,goal
0,Banaan-JuniorXx,0,0,0.013846775,False
1,BOOTZZZ-JUNIOR,0,60,0.044749074,True
2,BOOTZZZ-JUNIOR,0,81,0.7791554,True
3,BOOTZZZ-JUNIOR,0,168,0.09370932,True
4,games5425898691,1,172,0.099214226,False
5,Banaan-JuniorXx,0,194,0.9700304,False
6,enpitsu,1,221,0.3739036,False
7,games5425898691,1,243,0.77167064,True
8,enpitsu,1,244,0.10708174,False
9,BOOTZZZ-JUNIOR,0,268,0.08177901,False
10,BOOTZZZ-JUNIOR,0,269,0.64476997,False
11,BOOTZZZ-JUNIOR,0,269,0.61895263,False
12,BOOTZZZ-JUNIOR,0,269,0.5208541,False
13,BOOTZZZ-JUNIOR,0,270,0.9948237,True
14,Banaan-JuniorXx,0,270,0.00057587196,False
15,games5425898691,1,277,0.7092361,True
16,BOOTZZZ-JUNIOR,0,299,0.16486439,False
17,BOOTZZZ-JUNIOR,0,299,0.20131408,False
