,shot_taker_name,is_orange,time,xg,shot,goal
0,Banaan-JuniorXx,0,0,0.002365658,True,False
1,enpitsu,1,1,0.0003371154,False,False
2,BOOTZZZ-JUNIOR,0,5,0.00022706197,False,False
3,BOOTZZZ-JUNIOR,0,7,0.06752033,False,False
4,enpitsu,1,7,0.00087879656,False,False
5,BOOTZZZ-JUNIOR,0,7,0.0013953708,False,False
6,enpitsu,1,7,0.0010637079,False,False
7,Banaan-JuniorXx,0,10,0.0053652525,False,False
8,games5425898691,1,12,0.0023533953,False,False
9,Banaan-JuniorXx,0,14,0.000576195,False,False
10,Banaan-JuniorXx,0,17,0.016308475,False,False
11,BOOTZZZ-JUNIOR,0,18,0.002752767,False,False
12,Banaan-JuniorXx,0,21,0.003251173,False,False
13,enpitsu,1,21,0.00084083807,False,False
14,enpitsu,1,24,0.00053387904,False,False
15,games5425898691,1,24,0.0045261774,False,False
16,BOOTZZZ-JUNIOR,0,26,0.00024579352,False,False
17,Banaan-JuniorXx,0,26,5.5351466e-05,False,False
18,Banaan-JuniorXx,0,27,0.000113832415,False,False
19,BOOTZZZ-JUNIOR,0,28,0.00022141407,False,False
20,Banaan-JuniorXx,0,29,6.0471968e-05,False,False
21,enpitsu,1,31,0.018693555,False,False
22,BOOTZZZ-JUNIOR,0,34,0.000642188,False,False
23,games5425898691,1,35,0.73735553,False,False
24,BOOTZZZ-JUNIOR,0,35,0.00019513829,False,False
25,Banaan-JuniorXx,0,35,0.00018113601,False,False
26,BOOTZZZ-JUNIOR,0,37,0.008349961,False,False
27,BOOTZZZ-JUNIOR,0,37,0.0020269223,False,False
28,BOOTZZZ-JUNIOR,0,38,0.0006561602,False,False
29,enpitsu,1,39,1.6226037e-05,False,False
30,enpitsu,1,40,0.00023612005,False,False
31,enpitsu,1,42,0.0003656829,False,False
32,Banaan-JuniorXx,0,43,0.0005020397,False,False
33,Banaan-JuniorXx,0,45,0.0022215385,False,False
34,Banaan-JuniorXx,0,46,0.0029061974,False,False
35,games5425898691,1,46,0.01200898,False,False
36,BOOTZZZ-JUNIOR,0,49,3.0605726e-05,False,False
37,games5425898691,1,52,0.03363627,False,False
38,Banaan-JuniorXx,0,52,3.510444e-05,False,False
39,enpitsu,1,55,0.0070967004,False,False
40,BOOTZZZ-JUNIOR,0,57,0.007345726,False,False
41,BOOTZZZ-JUNIOR,0,60,0.0071866093,True,True
42,BOOTZZZ-JUNIOR,0,61,0.004627842,False,False
43,games5425898691,1,61,0.0017415697,False,False
44,BOOTZZZ-JUNIOR,0,62,0.003520237,False,False
45,enpitsu,1,68,0.00010323955,False,False
46,enpitsu,1,71,0.009380163,False,False
47,enpitsu,1,73,0.0066830534,False,False
48,enpitsu,1,74,0.0015234402,False,False
49,Banaan-JuniorXx,0,76,0.000517059,False,False
50,games5425898691,1,78,0.0005727155,False,False
51,BOOTZZZ-JUNIOR,0,81,0.05010511,True,True
52,Banaan-JuniorXx,0,83,0.0024778813,False,False
53,games5425898691,1,84,0.0009815225,False,False
54,enpitsu,1,89,0.00010809583,False,False
55,enpitsu,1,91,0.0005246421,False,False
56,BOOTZZZ-JUNIOR,0,93,0.0013209116,False,False
57,BOOTZZZ-JUNIOR,0,98,0.09981259,False,False
58,games5425898691,1,100,0.0003152361,False,False
59,BOOTZZZ-JUNIOR,0,103,0.0005235688,False,False
60,games5425898691,1,104,0.0003674142,False,False
61,games5425898691,1,106,0.0007727694,False,False
62,BOOTZZZ-JUNIOR,0,107,0.005156342,False,False
