,shot_taker_name,is_orange,time,xg,goal
0,Banaan-JuniorXx,0,0,0.019760048,False
1,BOOTZZZ-JUNIOR,0,60,0.043061513,True
2,BOOTZZZ-JUNIOR,0,81,0.7298979,True
3,BOOTZZZ-JUNIOR,0,168,0.28448936,True
4,games5425898691,1,172,0.09949741,False
5,Banaan-JuniorXx,0,194,0.8246853,False
6,enpitsu,1,221,0.666731,False
7,games5425898691,1,243,0.739368,True
8,enpitsu,1,244,0.06957529,False
9,BOOTZZZ-JUNIOR,0,268,0.15813765,False
10,BOOTZZZ-JUNIOR,0,269,0.13787386,False
11,BOOTZZZ-JUNIOR,0,269,0.809519,False
12,BOOTZZZ-JUNIOR,0,269,0.79861104,False
13,BOOTZZZ-JUNIOR,0,270,0.9789162,True
14,Banaan-JuniorXx,0,270,0.0026208202,False
15,games5425898691,1,277,0.5445359,True
16,BOOTZZZ-JUNIOR,0,299,0.034305256,False
17,BOOTZZZ-JUNIOR,0,299,0.20377666,False
