,shot_taker_name,is_orange,time,xg,goal
0,Banaan-JuniorXx,0,0,0.023936188,False
1,BOOTZZZ-JUNIOR,0,60,0.043905526,True
2,BOOTZZZ-JUNIOR,0,81,0.81920946,True
3,BOOTZZZ-JUNIOR,0,168,0.25151184,True
4,games5425898691,1,172,0.13265136,False
5,Banaan-JuniorXx,0,194,0.8451481,False
6,enpitsu,1,221,0.8001511,False
7,games5425898691,1,243,0.926704,True
8,enpitsu,1,244,0.10708697,False
9,BOOTZZZ-JUNIOR,0,268,0.12274662,False
10,BOOTZZZ-JUNIOR,0,269,0.054116454,False
11,BOOTZZZ-JUNIOR,0,269,0.6974049,False
12,BOOTZZZ-JUNIOR,0,269,0.6933606,False
13,BOOTZZZ-JUNIOR,0,270,0.96896523,True
14,Banaan-JuniorXx,0,270,0.008377565,False
15,games5425898691,1,277,0.7397697,True
16,BOOTZZZ-JUNIOR,0,299,0.03399626,False
17,BOOTZZZ-JUNIOR,0,299,0.24921606,False
