,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0.0,0.011302553,False,False,169
1,games5425898691,0,1.0,0.011031546,False,False,220
2,games5425898691,0,8.0,0.0031451464,False,False,408
3,games5425898691,0,8.0,0.0042071333,False,False,410
4,enpitsu,0,10.0,0.03206149,False,False,455
5,games5425898691,0,16.0,0.0022194753,False,False,620
6,Mozo747,1,17.0,0.0007643182,False,False,653
7,enpitsu,0,22.0,0.0018075944,False,False,780
8,enpitsu,0,24.0,0.037414387,False,False,851
9,games5425898691,0,27.0,0.48848465,True,True,913
10,Mozo747,1,27.0,0.013732211,False,False,1180
11,games5425898691,0,30.0,0.0013036695,False,False,1258
12,CoolCarrotCake,1,33.0,0.074820064,False,False,1337
13,games5425898691,0,35.0,0.00037539043,False,False,1383
14,CoolCarrotCake,1,35.0,0.00634018,False,False,1391
15,Mozo747,1,37.0,0.5257664,True,True,1445
16,CoolCarrotCake,1,38.0,0.010592544,True,False,1730
17,games5425898691,0,38.0,0.0134381065,False,False,1731
18,Mozo747,1,42.0,0.002298744,False,False,1836
19,Mozo747,1,43.0,0.004601104,False,False,1871
20,Mozo747,1,44.0,0.00076539366,False,False,1896
21,Mozo747,1,45.0,0.00014368328,False,False,1932
22,Mozo747,1,47.0,0.0002156416,False,False,1965
23,CoolCarrotCake,1,48.0,0.00032970577,False,False,1997
24,enpitsu,0,48.0,0.62817335,True,True,2001
25,enpitsu,0,49.0,0.0046551498,False,False,2279
26,Mozo747,1,49.0,0.005615985,False,False,2281
27,enpitsu,0,49.0,0.0017930894,False,False,2282
28,Mozo747,1,49.0,0.0022865096,False,False,2283
29,enpitsu,0,49.0,0.0015750742,False,False,2284
30,Mozo747,1,49.0,0.0022865096,False,False,2285
31,Mozo747,1,50.0,0.005763888,False,False,2296
32,enpitsu,0,51.0,0.0008153229,False,False,2337
33,Mozo747,1,54.0,0.00029465806,False,False,2412
34,CoolCarrotCake,1,54.0,0.00021465325,False,False,2413
35,Mozo747,1,54.0,0.00051249843,False,False,2414
36,CoolCarrotCake,1,54.0,0.00013547027,False,False,2417
37,enpitsu,0,54.0,0.011626176,False,False,2420
38,enpitsu,0,58.0,0.011382365,False,False,2543
39,enpitsu,0,59.0,0.010755853,False,False,2559
40,games5425898691,0,61.0,0.500266,True,False,2604
41,games5425898691,0,61.0,0.19593117,True,False,2615
42,CoolCarrotCake,1,61.0,0.00012209901,False,False,2617
43,enpitsu,0,64.0,0.008977896,False,False,2683
44,Mozo747,1,65.0,0.027888568,False,False,2730
45,games5425898691,0,68.0,0.00025175765,False,False,2806
46,Mozo747,1,71.0,0.012067762,False,False,2877
47,Mozo747,1,72.0,0.3061458,False,False,2923
48,CoolCarrotCake,1,75.0,0.23802601,False,False,2994
49,enpitsu,0,79.0,0.01400196,False,False,3103
50,games5425898691,0,82.0,0.36553243,False,False,3184
51,enpitsu,0,84.0,0.053890888,True,True,3249
52,enpitsu,0,85.0,0.0065587913,True,False,3544
53,CoolCarrotCake,1,87.0,0.0033151486,False,False,3593
54,CoolCarrotCake,1,93.0,0.023450883,False,False,3746
55,games5425898691,0,95.0,7.51317e-05,False,False,3818
56,Mozo747,1,98.0,0.16596077,False,False,3881
57,games5425898691,0,99.0,0.02424579,False,False,3924
58,games5425898691,0,103.0,0.35577565,True,True,4016
59,CoolCarrotCake,1,104.0,0.0025467896,True,False,4304
60,games5425898691,0,104.0,0.011081765,False,False,4306
61,Mozo747,1,107.0,0.0160479,False,False,4379
62,enpitsu,0,107.0,0.033513162,False,False,4380
63,enpitsu,0,111.0,0.2622714,True,True,4507
64,Mozo747,1,112.0,0.0025444685,False,False,4768
65,enpitsu,0,112.0,0.0017673873,False,False,4769
66,Mozo747,1,112.0,0.010565906,False,False,4770
67,games5425898691,0,114.0,0.007234517,False,False,4831
68,Mozo747,1,114.0,0.04345925,False,False,4833
69,games5425898691,0,120.0,0.001247391,False,False,4997
70,games5425898691,0,123.0,0.05459321,False,False,5080
71,Mozo747,1,126.0,0.00054432167,False,False,5148
72,enpitsu,0,127.0,0.416565,True,True,5184
73,CoolCarrotCake,1,127.0,0.008141634,False,False,5452
74,enpitsu,0,131.0,0.00071448134,False,False,5560
75,Mozo747,1,133.0,0.023377432,False,False,5597
76,games5425898691,0,135.0,0.0015146494,False,False,5666
