,shot_taker_name,is_orange,time,xg,shot,goal
0,Hem-Ger,0,0,0.0037900712,False,False
1,games5425898691,1,4,0.006534186,False,False
2,games5425898691,1,6,0.10853897,True,True
3,Hem-Ger,0,7,0.0006434087,False,False
4,enpitsu,1,10,0.03140468,False,False
5,enpitsu,1,13,0.050082013,False,False
6,enpitsu,1,15,0.5138845,True,False
7,enpitsu,1,15,0.01074075,False,False
8,Hem-Ger,0,15,0.00086115085,False,False
9,enpitsu,1,19,0.14661033,False,False
10,Hem-Ger,0,21,0.00015372032,False,False
11,games5425898691,1,21,0.36361682,False,False
12,enpitsu,1,24,0.007567351,True,True
13,KawaNoKami_,0,27,0.0072315857,False,False
14,games5425898691,1,27,0.011522022,False,False
15,KawaNoKami_,0,27,0.002212822,False,False
16,Hem-Ger,0,29,0.00011109414,False,False
17,KawaNoKami_,0,35,0.00021071,False,False
18,enpitsu,1,37,0.0658649,False,False
19,games5425898691,1,40,0.13848288,True,False
20,Hem-Ger,0,40,0.057113726,False,False
21,KawaNoKami_,0,45,0.063357286,True,False
22,enpitsu,1,46,0.010855282,False,False
23,KawaNoKami_,0,51,0.004665114,False,False
24,enpitsu,1,54,0.0002946176,False,False
25,enpitsu,1,55,0.0019755268,False,False
26,enpitsu,1,56,0.00025477627,False,False
27,enpitsu,1,56,0.0011145555,False,False
28,enpitsu,1,57,0.0013984964,False,False
29,enpitsu,1,57,0.00234054,False,False
30,Hem-Ger,0,57,0.001144885,False,False
31,KawaNoKami_,0,64,0.5693664,True,True
32,Hem-Ger,0,64,0.0060511203,False,False
33,KawaNoKami_,0,67,0.00013433135,False,False
34,Hem-Ger,0,69,0.70461226,False,False
35,KawaNoKami_,0,71,0.4692239,False,False
36,games5425898691,1,75,0.0009114836,False,False
37,KawaNoKami_,0,80,0.00024140536,False,False
38,KawaNoKami_,0,80,6.3431515e-05,False,False
39,KawaNoKami_,0,81,0.0010591696,False,False
40,games5425898691,1,81,0.11167079,False,False
41,enpitsu,1,85,0.71572673,True,True
42,enpitsu,1,85,0.00054309296,False,False
43,Hem-Ger,0,85,0.0019430936,False,False
44,enpitsu,1,85,0.0010761474,False,False
45,enpitsu,1,86,0.00090977864,False,False
46,KawaNoKami_,0,87,0.010885762,False,False
47,enpitsu,1,87,0.00336077,False,False
48,KawaNoKami_,0,89,0.010091311,False,False
49,games5425898691,1,92,0.0023475944,False,False
50,Hem-Ger,0,94,0.40671936,True,True
51,games5425898691,1,95,0.009804246,True,False
52,Hem-Ger,0,95,0.006087618,False,False
53,enpitsu,1,102,0.00011486994,False,False
54,enpitsu,1,103,0.0053700204,False,False
55,enpitsu,1,104,0.006114714,False,False
56,games5425898691,1,106,0.055760384,False,False
57,Hem-Ger,0,112,0.0045278277,False,False
58,games5425898691,1,114,0.0021210476,False,False
59,games5425898691,1,115,0.0011426117,False,False
60,KawaNoKami_,0,117,0.016280347,True,False
61,KawaNoKami_,0,118,0.49067333,True,True
