,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,6,0.27263296,True
1,enpitsu,1,15,0.81655145,False
2,enpitsu,1,24,0.021309515,True
3,games5425898691,1,40,0.19393463,False
4,KawaNoKami_,0,45,0.13059999,False
5,KawaNoKami_,0,64,0.82425857,True
6,enpitsu,1,85,0.6630897,True
7,Hem-Ger,0,94,0.17635706,True
8,games5425898691,1,95,0.021474695,False
9,KawaNoKami_,0,117,0.3040265,False
10,KawaNoKami_,0,118,0.7108703,True
11,Hem-Ger,0,119,0.0049678893,False
12,KawaNoKami_,0,161,0.028180216,False
13,enpitsu,1,176,0.06887216,False
14,Hem-Ger,0,185,0.9445617,True
15,KawaNoKami_,0,195,0.022635275,False
16,KawaNoKami_,0,214,0.85293907,True
17,games5425898691,1,223,0.21918981,True
18,enpitsu,1,270,0.21015084,False
19,Hem-Ger,0,278,0.88830745,True
20,games5425898691,1,278,0.0039858785,False
