,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,6,0.25974768,True
1,enpitsu,1,15,0.7079906,False
2,enpitsu,1,24,0.008059925,True
3,games5425898691,1,40,0.07089191,False
4,KawaNoKami_,0,45,0.061604552,False
5,KawaNoKami_,0,64,0.7791966,True
6,enpitsu,1,85,0.63942164,True
7,Hem-Ger,0,94,0.47729996,True
8,games5425898691,1,95,0.014297509,False
9,KawaNoKami_,0,117,0.28735092,False
10,KawaNoKami_,0,118,0.6763629,True
11,Hem-Ger,0,119,0.0026494346,False
12,KawaNoKami_,0,161,0.24686874,False
13,enpitsu,1,176,0.05529608,False
14,Hem-Ger,0,185,0.95636344,True
15,KawaNoKami_,0,195,0.11935656,False
16,KawaNoKami_,0,214,0.81891155,True
17,games5425898691,1,223,0.37872288,True
18,enpitsu,1,270,0.35831705,False
19,Hem-Ger,0,278,0.9262052,True
20,games5425898691,1,278,0.0045132404,False
