,shot_taker_name,is_orange,time,xg,shot,goal
0,Hem-Ger,0,0,0.0010855022,False,False
1,games5425898691,1,4,0.0050688237,False,False
2,games5425898691,1,6,0.062903374,True,True
3,Hem-Ger,0,7,0.0002965056,False,False
4,enpitsu,1,10,0.007691996,False,False
5,enpitsu,1,13,0.015039218,False,False
6,enpitsu,1,15,0.42373496,True,False
7,enpitsu,1,15,0.003870847,False,False
8,Hem-Ger,0,15,0.0015342487,False,False
9,enpitsu,1,19,0.09631089,False,False
10,Hem-Ger,0,21,0.00023649135,False,False
11,games5425898691,1,21,0.27961886,False,False
12,enpitsu,1,24,0.0025931168,True,True
13,KawaNoKami_,0,27,0.0013374081,False,False
14,games5425898691,1,27,0.004707796,False,False
15,KawaNoKami_,0,27,0.0011500743,False,False
16,Hem-Ger,0,29,7.74509e-05,False,False
17,KawaNoKami_,0,35,0.0007127305,False,False
18,enpitsu,1,37,0.011719738,False,False
19,games5425898691,1,40,0.033509713,True,False
20,Hem-Ger,0,40,0.057199232,False,False
21,KawaNoKami_,0,45,0.04084666,True,False
22,enpitsu,1,46,0.0042477925,False,False
23,KawaNoKami_,0,51,0.002663237,False,False
24,enpitsu,1,54,7.180745e-05,False,False
25,enpitsu,1,55,0.0005620876,False,False
26,enpitsu,1,56,0.00012710095,False,False
27,enpitsu,1,56,0.0025264458,False,False
28,enpitsu,1,57,0.00024153657,False,False
29,enpitsu,1,57,0.0006083452,False,False
30,Hem-Ger,0,57,0.0023044553,False,False
31,KawaNoKami_,0,64,0.3755342,True,True
32,Hem-Ger,0,64,0.0025807077,False,False
33,KawaNoKami_,0,67,0.0002283786,False,False
34,Hem-Ger,0,69,0.40884373,False,False
35,KawaNoKami_,0,71,0.19733979,False,False
36,games5425898691,1,75,0.0001507418,False,False
37,KawaNoKami_,0,80,8.6501794e-05,False,False
38,KawaNoKami_,0,80,0.00011247891,False,False
39,KawaNoKami_,0,81,0.0011318588,False,False
40,games5425898691,1,81,0.038405333,False,False
41,enpitsu,1,85,0.49765182,True,True
42,enpitsu,1,85,0.0002775717,False,False
43,Hem-Ger,0,85,0.00040268098,False,False
44,enpitsu,1,85,0.00028893544,False,False
45,enpitsu,1,86,0.0007740695,False,False
46,KawaNoKami_,0,87,0.00730681,False,False
47,enpitsu,1,87,0.00071189966,False,False
48,KawaNoKami_,0,89,0.0049144616,False,False
49,games5425898691,1,92,0.00040799065,False,False
50,Hem-Ger,0,94,0.15531072,True,True
51,games5425898691,1,95,0.0061688893,True,False
52,Hem-Ger,0,95,0.0013114667,False,False
53,enpitsu,1,102,6.653088e-05,False,False
54,enpitsu,1,103,0.003483608,False,False
55,enpitsu,1,104,0.006015448,False,False
56,games5425898691,1,106,0.02413241,False,False
57,Hem-Ger,0,112,0.0016993168,False,False
58,games5425898691,1,114,0.00068619364,False,False
59,games5425898691,1,115,0.0014293309,False,False
60,KawaNoKami_,0,117,0.0068705487,True,False
61,KawaNoKami_,0,118,0.32568306,True,True
62,Hem-Ger,0,119,0.001246648,True,False
63,KawaNoKami_,0,122,0.003407867,False,False
64,KawaNoKami_,0,125,0.31844455,False,False
65,games5425898691,1,127,0.0007298594,False,False
66,Hem-Ger,0,131,0.0012932318,False,False
67,games5425898691,1,133,0.008468134,False,False
68,KawaNoKami_,0,137,0.0007803738,False,False
69,KawaNoKami_,0,137,0.0042170836,False,False
70,KawaNoKami_,0,141,0.0023699068,False,False
71,KawaNoKami_,0,142,0.0011911631,False,False
72,KawaNoKami_,0,142,0.000757516,False,False
73,enpitsu,1,144,0.0034164444,False,False
74,KawaNoKami_,0,144,0.053579655,False,False
75,enpitsu,1,150,0.000204892,False,False
