,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Hem-Ger,0,0,0.0035122526,False,False,177
1,games5425898691,1,4,0.00715416,False,False,291
2,games5425898691,1,6,0.13711719,True,True,355
3,Hem-Ger,0,7,0.0006923401,False,False,381
4,enpitsu,1,10,0.00982844,False,False,458
5,enpitsu,1,13,0.04979217,False,False,556
6,enpitsu,1,15,0.45554373,True,False,592
7,enpitsu,1,15,0.009499477,False,False,860
8,Hem-Ger,0,15,0.0009381933,False,False,861
9,enpitsu,1,19,0.18382254,False,False,962
10,Hem-Ger,0,21,0.0004546001,False,False,1034
11,games5425898691,1,21,0.20184366,False,False,1036
12,enpitsu,1,24,0.006358399,True,True,1123
13,KawaNoKami_,0,27,0.002653086,False,False,1450
14,games5425898691,1,27,0.0051136515,False,False,1451
15,KawaNoKami_,0,27,0.0005386978,False,False,1452
16,Hem-Ger,0,29,0.000121300596,False,False,1510
17,KawaNoKami_,0,35,0.00093376526,False,False,1658
18,enpitsu,1,37,0.012594267,False,False,1715
19,games5425898691,1,40,0.07961351,True,False,1802
20,Hem-Ger,0,40,0.038325943,False,False,1804
21,KawaNoKami_,0,45,0.17030878,True,False,1929
22,enpitsu,1,46,0.006741112,False,False,1968
23,KawaNoKami_,0,51,0.01328016,False,False,2091
24,enpitsu,1,54,0.0005079163,False,False,2198
25,enpitsu,1,55,0.0024130957,False,False,2214
26,enpitsu,1,56,0.0005967154,False,False,2237
27,enpitsu,1,56,0.00050052593,False,False,2244
28,enpitsu,1,57,0.00056262064,False,False,2258
29,enpitsu,1,57,0.00069524837,False,False,2266
30,Hem-Ger,0,57,0.00050046033,False,False,2267
31,KawaNoKami_,0,64,0.55038637,True,True,2457
32,Hem-Ger,0,64,0.0027407305,False,False,2718
33,KawaNoKami_,0,67,0.0001627257,False,False,2791
34,Hem-Ger,0,69,0.36617315,False,False,2859
35,KawaNoKami_,0,71,0.3016099,False,False,2917
36,games5425898691,1,75,0.00042576605,False,False,3018
37,KawaNoKami_,0,80,0.00017282712,False,False,3142
38,KawaNoKami_,0,80,0.00010022224,False,False,3155
39,KawaNoKami_,0,81,0.001756197,False,False,3187
40,games5425898691,1,81,0.048444774,False,False,3188
41,enpitsu,1,85,0.7074297,True,True,3279
42,enpitsu,1,85,0.00060891773,False,False,3545
43,Hem-Ger,0,85,0.0026621746,False,False,3546
44,enpitsu,1,85,0.0009203448,False,False,3547
45,enpitsu,1,86,0.0022919234,False,False,3564
46,KawaNoKami_,0,87,0.014404118,False,False,3582
47,enpitsu,1,87,0.0014857486,False,False,3589
48,KawaNoKami_,0,89,0.025372153,False,False,3645
49,games5425898691,1,92,0.00078375876,False,False,3720
50,Hem-Ger,0,94,0.20135057,True,True,3780
51,games5425898691,1,95,0.004953506,True,False,4076
52,Hem-Ger,0,95,0.01657498,False,False,4085
53,enpitsu,1,102,3.8904276e-05,False,False,4254
54,enpitsu,1,103,0.0060970103,False,False,4282
55,enpitsu,1,104,0.021153303,False,False,4309
56,games5425898691,1,106,0.04042331,False,False,4376
57,Hem-Ger,0,112,0.005095103,False,False,4533
58,games5425898691,1,114,0.0045752125,False,False,4593
59,games5425898691,1,115,0.0022323437,False,False,4627
60,KawaNoKami_,0,117,0.02152638,True,False,4670
61,KawaNoKami_,0,118,0.53850645,True,True,4712
62,Hem-Ger,0,119,0.002942516,True,False,4989
63,KawaNoKami_,0,122,0.0030357924,False,False,5071
64,KawaNoKami_,0,125,0.3105139,False,False,5147
65,games5425898691,1,127,0.0003052072,False,False,5209
66,Hem-Ger,0,131,0.002861183,False,False,5330
67,games5425898691,1,133,0.011970044,False,False,5379
68,KawaNoKami_,0,137,0.0013691965,False,False,5477
69,KawaNoKami_,0,137,0.003614191,False,False,5491
70,KawaNoKami_,0,141,0.006329726,False,False,5601
71,KawaNoKami_,0,142,0.0030734262,False,False,5612
72,KawaNoKami_,0,142,0.0004528232,False,False,5633
73,enpitsu,1,144,0.0006109192,False,False,5681
74,KawaNoKami_,0,144,0.10246591,False,False,5682
75,enpitsu,1,150,0.0009758845,False,False,5850
76,enpitsu,1,151,0.0010082138,False,False,5865
77,enpitsu,1,152,0.015226999,False,False,5908
78,enpitsu,1,153,0.001693625,False,False,5931
79,enpitsu,1,154,0.003997065,False,False,5940
80,enpitsu,1,154,0.02541667,False,False,5949
81,Hem-Ger,0,154,0.008879589,False,False,5952
82,enpitsu,1,154,0.020343697,False,False,5953
83,Hem-Ger,0,156,0.098726675,False,False,6003
84,games5425898691,1,158,0.0001566625,False,False,6060
85,KawaNoKami_,0,161,0.046845064,True,False,6134
86,enpitsu,1,164,0.0008594425,False,False,6236
87,Hem-Ger,0,167,0.00070165796,False,False,6310
88,enpitsu,1,169,0.00020791125,False,False,6365
89,enpitsu,1,170,0.021777911,False,False,6404
90,Hem-Ger,0,170,0.0023881043,False,False,6405
91,enpitsu,1,170,0.004703912,False,False,6406
92,KawaNoKami_,0,173,0.0003587303,False,False,6479
93,enpitsu,1,176,0.055651292,True,False,6555
94,KawaNoKami_,0,177,0.015297949,False,False,6585
95,enpitsu,1,181,0.0006886802,False,False,6695
96,KawaNoKami_,0,181,0.008373319,False,False,6701
97,KawaNoKami_,0,183,0.0069618337,False,False,6752
98,Hem-Ger,0,185,0.85696363,True,True,6816
99,KawaNoKami_,0,186,0.0044194064,False,False,7072
100,Hem-Ger,0,188,0.0043938505,False,False,7132
101,KawaNoKami_,0,192,0.01271341,False,False,7260
102,KawaNoKami_,0,193,0.01049953,False,False,7267
103,KawaNoKami_,0,193,0.007937277,False,False,7288
104,KawaNoKami_,0,194,0.0070620226,False,False,7308
105,KawaNoKami_,0,195,0.0069345715,False,False,7320
106,KawaNoKami_,0,195,0.004860609,False,False,7323
107,KawaNoKami_,0,195,0.004990614,False,False,7334
108,enpitsu,1,195,0.0011980024,False,False,7341
109,KawaNoKami_,0,195,0.008628855,True,False,7342
110,enpitsu,1,195,0.0009291339,False,False,7343
111,games5425898691,1,199,0.005843558,False,False,7434
112,games5425898691,1,201,0.0009784265,False,False,7503
113,Hem-Ger,0,203,0.0051068584,False,False,7557
114,Hem-Ger,0,211,0.0038395098,False,False,7764
115,Hem-Ger,0,212,0.05015697,False,False,7809
116,KawaNoKami_,0,214,0.5318473,True,True,7842
117,Hem-Ger,0,214,0.002687891,False,False,8099
118,enpitsu,1,214,0.009604376,False,False,8101
119,KawaNoKami_,0,218,0.036522936,False,False,8215
120,games5425898691,1,220,0.05251982,False,False,8272
121,games5425898691,1,223,0.07631861,True,True,8351
122,Hem-Ger,0,224,0.0018168809,False,False,8642
123,KawaNoKami_,0,227,0.06705897,False,False,8725
124,games5425898691,1,231,0.0035550501,False,False,8814
125,Hem-Ger,0,234,0.0037390315,False,False,8902
126,enpitsu,1,236,0.0002782585,False,False,8967
127,enpitsu,1,240,0.018831715,False,False,9062
128,KawaNoKami_,0,244,0.00017288959,False,False,9172
129,games5425898691,1,246,0.0061138216,False,False,9238
130,enpitsu,1,250,0.29892087,False,False,9336
131,KawaNoKami_,0,250,0.0005392383,False,False,9343
132,enpitsu,1,250,0.0042699734,False,False,9358
133,enpitsu,1,251,0.0006699223,False,False,9375
134,enpitsu,1,252,0.0025896342,False,False,9401
135,Hem-Ger,0,252,0.00021690052,False,False,9409
136,KawaNoKami_,0,254,0.003755826,False,False,9466
137,KawaNoKami_,0,261,0.0073009254,False,False,9641
138,KawaNoKami_,0,261,0.00432148,False,False,9657
139,KawaNoKami_,0,262,0.01570881,False,False,9669
140,games5425898691,1,262,0.0769585,False,False,9683
141,enpitsu,1,269,0.003173452,False,False,9865
142,enpitsu,1,270,0.37353644,True,False,9892
143,KawaNoKami_,0,270,0.0086472435,False,False,9902
144,games5425898691,1,273,0.00077382836,False,False,9990
145,KawaNoKami_,0,274,0.016385248,False,False,9992
146,Hem-Ger,0,278,0.7602117,True,True,10117
147,games5425898691,1,278,0.00032805654,False,False,10118
148,games5425898691,1,278,0.0029996806,True,False,10381
149,KawaNoKami_,0,278,0.043886155,False,False,10384
150,games5425898691,1,278,0.00522427,False,False,10386
151,KawaNoKami_,0,278,0.01348179,False,False,10387
152,Hem-Ger,0,281,0.00022179862,False,False,10453
153,Hem-Ger,0,281,0.00059206795,False,False,10462
154,Hem-Ger,0,281,0.0005750835,False,False,10466
155,Hem-Ger,0,284,0.022347944,False,False,10540
156,enpitsu,1,285,0.0015028099,False,False,10565
157,games5425898691,1,288,0.00027809487,False,False,10637
158,enpitsu,1,291,0.023525061,False,False,10741
159,enpitsu,1,295,0.22301377,False,False,10832
160,enpitsu,1,297,0.06666481,False,False,10891
161,KawaNoKami_,0,299,0.0033730553,False,False,10958
