,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,6,0.14247099,True
1,enpitsu,1,15,0.79688466,False
2,enpitsu,1,24,0.0044872984,True
3,games5425898691,1,40,0.11227713,False
4,KawaNoKami_,0,45,0.24348395,False
5,KawaNoKami_,0,64,0.50508547,True
6,enpitsu,1,85,0.851723,True
7,Hem-Ger,0,94,0.52405804,True
8,games5425898691,1,95,0.002443989,False
9,KawaNoKami_,0,117,0.07303705,False
10,KawaNoKami_,0,118,0.1581272,True
11,Hem-Ger,0,119,0.00046444143,False
12,KawaNoKami_,0,161,0.16613376,False
13,enpitsu,1,176,0.0989984,False
14,Hem-Ger,0,185,0.96832097,True
15,KawaNoKami_,0,195,0.10392017,False
16,KawaNoKami_,0,214,0.38292432,True
17,games5425898691,1,223,0.078750156,True
18,enpitsu,1,270,0.13957365,False
19,Hem-Ger,0,278,0.850136,True
20,games5425898691,1,278,0.005978791,False
