,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,6,0.19110271,True
1,enpitsu,1,15,0.5831202,False
2,enpitsu,1,24,0.012281105,True
3,games5425898691,1,40,0.4770453,False
4,KawaNoKami_,0,45,0.12590952,False
5,KawaNoKami_,0,64,0.56495786,True
6,enpitsu,1,85,0.678293,True
7,Hem-Ger,0,94,0.09214341,True
8,games5425898691,1,95,0.004062529,False
9,KawaNoKami_,0,117,0.072689176,False
10,KawaNoKami_,0,118,0.2006537,True
11,Hem-Ger,0,119,0.0017933318,False
12,KawaNoKami_,0,161,0.15380071,False
13,enpitsu,1,176,0.017966336,False
14,Hem-Ger,0,185,0.8865449,True
15,KawaNoKami_,0,195,0.08909138,False
16,KawaNoKami_,0,214,0.91360474,True
17,games5425898691,1,223,0.034284323,True
18,enpitsu,1,270,0.17493644,False
19,Hem-Ger,0,278,0.84578705,True
20,games5425898691,1,278,0.0040707234,False
