,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,6,0.39582756,True
1,enpitsu,1,15,0.5468695,False
2,enpitsu,1,24,0.0021209407,True
3,games5425898691,1,40,0.2314015,False
4,KawaNoKami_,0,45,0.16948916,False
5,KawaNoKami_,0,64,0.7015585,True
6,enpitsu,1,85,0.8609133,True
7,Hem-Ger,0,94,0.83991635,True
8,games5425898691,1,95,0.0008458235,False
9,KawaNoKami_,0,117,0.29809406,False
10,KawaNoKami_,0,118,0.54132384,True
11,Hem-Ger,0,119,0.002821361,False
12,KawaNoKami_,0,161,0.021510826,False
13,enpitsu,1,176,0.02861802,False
14,Hem-Ger,0,185,0.9909763,True
15,KawaNoKami_,0,195,0.08070442,False
16,KawaNoKami_,0,214,0.497712,True
17,games5425898691,1,223,0.44097856,True
18,enpitsu,1,270,0.27825913,False
19,Hem-Ger,0,278,0.89726907,True
20,games5425898691,1,278,0.006824782,False
