,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,6,0.2883363,True
1,enpitsu,1,15,0.71395797,False
2,enpitsu,1,24,0.009340964,True
3,games5425898691,1,40,0.251504,False
4,KawaNoKami_,0,45,0.06450391,False
5,KawaNoKami_,0,64,0.7071582,True
6,enpitsu,1,85,0.56836694,True
7,Hem-Ger,0,94,0.6440841,True
8,games5425898691,1,95,0.008619585,False
9,KawaNoKami_,0,117,0.1186656,False
10,KawaNoKami_,0,118,0.41193908,True
11,Hem-Ger,0,119,0.004021775,False
12,KawaNoKami_,0,161,0.25077173,False
13,enpitsu,1,176,0.055000342,False
14,Hem-Ger,0,185,0.97527325,True
15,KawaNoKami_,0,195,0.083076105,False
16,KawaNoKami_,0,214,0.83983696,True
17,games5425898691,1,223,0.15232885,True
18,enpitsu,1,270,0.24296461,False
19,Hem-Ger,0,278,0.76632386,True
20,games5425898691,1,278,0.010598388,False
