,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,6,0.31007326,True
1,enpitsu,1,15,0.74776727,False
2,enpitsu,1,24,0.009779105,True
3,games5425898691,1,40,0.086068995,False
4,KawaNoKami_,0,45,0.22136605,False
5,KawaNoKami_,0,64,0.7970802,True
6,enpitsu,1,85,0.6770955,True
7,Hem-Ger,0,94,0.6153745,True
8,games5425898691,1,95,0.030415922,False
9,KawaNoKami_,0,117,0.20944782,False
10,KawaNoKami_,0,118,0.5883682,True
11,Hem-Ger,0,119,0.0025875794,False
12,KawaNoKami_,0,161,0.03362616,False
13,enpitsu,1,176,0.05732677,False
14,Hem-Ger,0,185,0.9023721,True
15,KawaNoKami_,0,195,0.07927838,False
16,KawaNoKami_,0,214,0.75125813,True
17,games5425898691,1,223,0.27631992,True
18,enpitsu,1,270,0.4137391,False
19,Hem-Ger,0,278,0.9275041,True
20,games5425898691,1,278,0.006391833,False
