,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,6,0.5010022,True
1,enpitsu,1,15,0.7195283,False
2,enpitsu,1,24,0.0046400465,True
3,games5425898691,1,40,0.18526615,False
4,KawaNoKami_,0,45,0.19583718,False
5,KawaNoKami_,0,64,0.90359646,True
6,enpitsu,1,85,0.755243,True
7,Hem-Ger,0,94,0.24552433,True
8,games5425898691,1,95,0.0018248612,False
9,KawaNoKami_,0,117,0.17665169,False
10,KawaNoKami_,0,118,0.5813294,True
11,Hem-Ger,0,119,0.002357354,False
12,KawaNoKami_,0,161,0.07807955,False
13,enpitsu,1,176,0.14721219,False
14,Hem-Ger,0,185,0.9710042,True
15,KawaNoKami_,0,195,0.110796385,False
16,KawaNoKami_,0,214,0.6265477,True
17,games5425898691,1,223,0.2192713,True
18,enpitsu,1,270,0.321422,False
19,Hem-Ger,0,278,0.8796158,True
20,games5425898691,1,278,0.003347064,False
