,shot_taker_name,is_orange,time,xg,shot,goal
0,Hem-Ger,0,0,0.0006485837,False,False
1,games5425898691,1,4,0.0039198417,False,False
2,games5425898691,1,6,0.011383228,True,True
3,Hem-Ger,0,7,8.615579e-05,False,False
4,enpitsu,1,10,0.004584658,False,False
5,enpitsu,1,13,0.04721655,False,False
6,enpitsu,1,15,0.4782587,True,False
7,enpitsu,1,15,0.0023811394,False,False
8,Hem-Ger,0,15,0.0006240235,False,False
9,enpitsu,1,19,0.031894784,False,False
10,Hem-Ger,0,21,0.00026206463,False,False
11,games5425898691,1,21,0.22916809,False,False
12,enpitsu,1,24,0.0020185777,True,True
13,KawaNoKami_,0,27,0.00065490784,False,False
14,games5425898691,1,27,0.007648056,False,False
15,KawaNoKami_,0,27,0.000138958,False,False
16,Hem-Ger,0,29,1.61734e-05,False,False
17,KawaNoKami_,0,35,0.0002216202,False,False
18,enpitsu,1,37,0.01499772,False,False
19,games5425898691,1,40,0.031104991,True,False
20,Hem-Ger,0,40,0.015564705,False,False
21,KawaNoKami_,0,45,0.04470556,True,False
22,enpitsu,1,46,0.0058085923,False,False
23,KawaNoKami_,0,51,0.0028669296,False,False
24,enpitsu,1,54,7.744419e-05,False,False
25,enpitsu,1,55,0.000352782,False,False
26,enpitsu,1,56,4.5948356e-05,False,False
27,enpitsu,1,56,0.00020658018,False,False
28,enpitsu,1,57,3.328119e-05,False,False
29,enpitsu,1,57,0.0004777862,False,False
30,Hem-Ger,0,57,0.0002947873,False,False
31,KawaNoKami_,0,64,0.4696772,True,True
32,Hem-Ger,0,64,0.002322642,False,False
33,KawaNoKami_,0,67,0.00010400455,False,False
34,Hem-Ger,0,69,0.51580805,False,False
35,KawaNoKami_,0,71,0.19144435,False,False
36,games5425898691,1,75,0.00095255603,False,False
37,KawaNoKami_,0,80,5.502685e-05,False,False
38,KawaNoKami_,0,80,0.00010029605,False,False
39,KawaNoKami_,0,81,0.0026430339,False,False
40,games5425898691,1,81,0.019385101,False,False
41,enpitsu,1,85,0.4547364,True,True
42,enpitsu,1,85,0.00036451066,False,False
43,Hem-Ger,0,85,0.000617153,False,False
44,enpitsu,1,85,0.0006077283,False,False
45,enpitsu,1,86,0.00077219965,False,False
