,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,8.0,0.1330112,False
1,Enzo,0,86.0,0.7114683,True
2,Enzo,0,94.0,0.41278562,False
3,enpitsu,1,103.0,0.04939005,False
4,enpitsu,1,104.0,0.23125064,False
5,enpitsu,1,131.0,0.18111037,False
6,What a save!,0,159.0,0.19661583,True
7,enpitsu,1,181.0,0.357051,False
8,enpitsu,1,183.0,0.946232,False
9,games5425898691,1,183.0,0.963516,True
10,Enzo,0,200.0,0.81195164,True
11,What a save!,0,200.0,0.5122859,False
12,enpitsu,1,224.0,0.059587866,False
13,Enzo,0,246.0,0.9108772,True
14,Enzo,0,284.0,0.7416022,True
15,What a save!,0,290.0,0.6612105,False
