,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,8.0,0.2267052,False
1,Enzo,0,86.0,0.7088186,True
2,Enzo,0,94.0,0.25820923,False
3,enpitsu,1,103.0,0.037631795,False
4,enpitsu,1,104.0,0.38138887,False
5,enpitsu,1,131.0,0.26370916,False
6,What a save!,0,159.0,0.26014847,True
7,enpitsu,1,181.0,0.12164847,False
8,enpitsu,1,183.0,0.7044863,False
9,games5425898691,1,183.0,0.9146769,True
10,Enzo,0,200.0,0.96727586,True
11,What a save!,0,200.0,0.91404843,False
12,enpitsu,1,224.0,0.06822865,False
13,Enzo,0,246.0,0.9076316,True
14,Enzo,0,284.0,0.5396028,True
15,What a save!,0,290.0,0.48183265,False
