,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,What a save!,0,0.0,0.0051585,False,False,168
1,games5425898691,1,0.0,0.0184419,False,False,171
2,Enzo,0,5.0,0.0039475663,False,False,308
3,games5425898691,1,8.0,0.049975794,True,False,399
4,What a save!,0,9.0,0.0017713938,False,False,440
5,Enzo,0,13.0,0.00015315981,False,False,526
6,Enzo,0,13.0,0.0007080977,False,False,545
7,Enzo,0,14.0,0.0009408941,False,False,555
8,games5425898691,1,14.0,0.0044000354,False,False,570
9,enpitsu,1,16.0,0.03775743,False,False,621
10,What a save!,0,19.0,0.00015521367,False,False,716
11,enpitsu,1,23.0,0.010346886,False,False,812
12,What a save!,0,23.0,0.0034277628,False,False,813
13,games5425898691,1,26.0,0.0011020204,False,False,896
14,What a save!,0,28.0,0.007662194,False,False,937
15,What a save!,0,29.0,0.04337842,False,False,982
16,enpitsu,1,32.0,0.00044407588,False,False,1068
17,What a save!,0,37.0,0.00030479775,False,False,1193
18,enpitsu,1,40.0,0.021872258,False,False,1282
19,Enzo,0,42.0,0.0024028223,False,False,1349
20,Enzo,0,46.0,0.09620633,False,False,1432
21,enpitsu,1,46.0,0.0006244616,False,False,1434
22,games5425898691,1,49.0,0.00023730836,False,False,1539
23,What a save!,0,53.0,0.0025137044,False,False,1634
24,games5425898691,1,54.0,9.87567e-05,False,False,1668
25,enpitsu,1,58.0,0.0042783464,False,False,1770
26,Enzo,0,60.0,0.00029297455,False,False,1832
27,enpitsu,1,63.0,0.00140122,False,False,1915
28,What a save!,0,66.0,0.0011487965,False,False,1992
29,What a save!,0,67.0,0.006253402,False,False,2019
30,What a save!,0,71.0,0.014487735,False,False,2128
31,enpitsu,1,74.0,0.011675576,False,False,2202
32,What a save!,0,80.0,9.571418e-05,False,False,2383
33,enpitsu,1,81.0,0.08703637,False,False,2413
34,Enzo,0,83.0,0.0027455143,False,False,2470
35,Enzo,0,86.0,0.27878582,True,True,2543
36,enpitsu,1,88.0,0.006142399,False,False,2857
37,games5425898691,1,90.0,0.011156138,False,False,2908
