,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,What a save!,0,0.0,0.0017900228,False,False,168
1,games5425898691,1,0.0,0.003252827,False,False,171
2,Enzo,0,5.0,0.0039593712,False,False,308
3,games5425898691,1,8.0,0.030140407,True,False,399
4,What a save!,0,9.0,0.0023221239,False,False,440
5,Enzo,0,13.0,6.9638554e-05,False,False,526
6,Enzo,0,13.0,0.0006701014,False,False,545
7,Enzo,0,14.0,0.0006498688,False,False,555
8,games5425898691,1,14.0,0.001537486,False,False,570
9,enpitsu,1,16.0,0.018775683,False,False,621
10,What a save!,0,19.0,0.00026465865,False,False,716
11,enpitsu,1,23.0,0.0025364743,False,False,812
12,What a save!,0,23.0,0.0026377586,False,False,813
13,games5425898691,1,26.0,0.0018283153,False,False,896
14,What a save!,0,28.0,0.004994288,False,False,937
15,What a save!,0,29.0,0.026561514,False,False,982
16,enpitsu,1,32.0,0.0005171941,False,False,1068
17,What a save!,0,37.0,0.0029758178,False,False,1193
18,enpitsu,1,40.0,0.012609581,False,False,1282
19,Enzo,0,42.0,0.0003039991,False,False,1349
20,Enzo,0,46.0,0.18144497,False,False,1432
21,enpitsu,1,46.0,0.00013101393,False,False,1434
22,games5425898691,1,49.0,0.00012780695,False,False,1539
23,What a save!,0,53.0,0.0012093413,False,False,1634
24,games5425898691,1,54.0,0.00017677582,False,False,1668
25,enpitsu,1,58.0,0.0041653165,False,False,1770
26,Enzo,0,60.0,0.00036479067,False,False,1832
27,enpitsu,1,63.0,0.00080404,False,False,1915
28,What a save!,0,66.0,0.0004777589,False,False,1992
29,What a save!,0,67.0,0.0057744044,False,False,2019
30,What a save!,0,71.0,0.010190054,False,False,2128
31,enpitsu,1,74.0,0.0022863485,False,False,2202
32,What a save!,0,80.0,0.00016789814,False,False,2383
33,enpitsu,1,81.0,0.027500376,False,False,2413
34,Enzo,0,83.0,0.009665797,False,False,2470
35,Enzo,0,86.0,0.25275233,True,True,2543
36,enpitsu,1,88.0,0.006952968,False,False,2857
37,games5425898691,1,90.0,0.004493977,False,False,2908
38,games5425898691,1,92.0,0.0027288236,False,False,2955
39,Enzo,0,94.0,0.14184655,True,False,3012
40,enpitsu,1,96.0,0.0016062924,False,False,3060
41,What a save!,0,98.0,0.0015142196,False,False,3126
42,enpitsu,1,99.0,0.03353695,False,False,3154
43,enpitsu,1,102.0,0.009301441,False,False,3235
44,enpitsu,1,103.0,0.006139064,False,False,3260
45,enpitsu,1,103.0,0.02092483,True,False,3273
46,enpitsu,1,104.0,0.33141917,True,False,3280
47,Enzo,0,104.0,0.0019005962,False,False,3286
48,Enzo,0,109.0,0.00075232907,False,False,3426
49,What a save!,0,111.0,0.004242008,False,False,3472
50,What a save!,0,114.0,0.053606354,False,False,3561
51,games5425898691,1,120.0,0.10307048,False,False,3730
52,enpitsu,1,123.0,0.0002826365,False,False,3799
53,Enzo,0,125.0,0.0030614166,False,False,3870
54,Enzo,0,128.0,0.0012335477,False,False,3940
55,games5425898691,1,128.0,0.012064346,False,False,3943
56,games5425898691,1,129.0,0.016484108,False,False,3975
57,What a save!,0,130.0,0.01963364,False,False,4004
58,enpitsu,1,131.0,0.07892472,True,False,4043
59,What a save!,0,131.0,0.005366624,False,False,4044
60,enpitsu,1,132.0,0.017547775,False,False,4045
61,games5425898691,1,136.0,0.0042355717,False,False,4160
62,games5425898691,1,139.0,0.011025881,False,False,4260
63,enpitsu,1,142.0,0.3463824,False,False,4319
64,What a save!,0,143.0,0.00048303482,False,False,4361
65,games5425898691,1,146.0,0.002394512,False,False,4441
66,games5425898691,1,148.0,0.0097486675,False,False,4492
67,What a save!,0,149.0,0.001979354,False,False,4531
68,enpitsu,1,153.0,0.00012477871,False,False,4638
69,Enzo,0,153.0,0.21217662,False,False,4641
70,What a save!,0,155.0,0.014949712,False,False,4697
71,games5425898691,1,157.0,0.0032449965,False,False,4747
72,Enzo,0,157.0,0.25009978,False,False,4749
73,What a save!,0,159.0,0.056426555,True,True,4807
74,What a save!,0,161.0,0.00083467463,False,False,5102
75,games5425898691,1,161.0,0.0065717194,False,False,5103
76,Enzo,0,164.0,0.041221235,False,False,5188
77,games5425898691,1,170.0,0.0013203028,False,False,5362
78,enpitsu,1,171.0,0.0004176489,False,False,5383
79,enpitsu,1,172.0,0.00010314156,False,False,5407
80,What a save!,0,172.0,0.010068962,False,False,5409
81,What a save!,0,174.0,0.0013877955,False,False,5463
82,games5425898691,1,176.0,0.011727477,False,False,5514
83,enpitsu,1,181.0,0.016928129,True,False,5650
84,Enzo,0,183.0,0.00027858128,False,False,5706
85,enpitsu,1,183.0,0.18936236,True,False,5710
86,games5425898691,1,183.0,0.6264226,True,True,5711
87,Enzo,0,183.0,0.0009507209,False,False,5712
88,enpitsu,1,183.0,0.0018962881,False,False,5965
89,What a save!,0,187.0,0.00042495813,False,False,6069
90,What a save!,0,188.0,0.0011180318,False,False,6111
91,What a save!,0,190.0,0.0017263883,False,False,6146
92,What a save!,0,191.0,0.0035362775,False,False,6170
93,Enzo,0,193.0,0.27973658,False,False,6230
94,games5425898691,1,198.0,0.00015372179,False,False,6374
95,Enzo,0,200.0,0.6729241,True,True,6425
96,What a save!,0,200.0,0.6925314,True,False,6427
97,enpitsu,1,201.0,0.003312912,False,False,6707
98,Enzo,0,201.0,0.0004741385,False,False,6709
99,What a save!,0,202.0,0.00798776,False,False,6737
100,games5425898691,1,203.0,0.0004434625,False,False,6776
101,games5425898691,1,209.0,0.026879145,False,False,6929
102,Enzo,0,212.0,0.002889467,False,False,7014
103,Enzo,0,217.0,0.33526337,False,False,7152
104,games5425898691,1,218.0,0.0010914812,False,False,7180
105,games5425898691,1,222.0,0.0043092547,False,False,7282
106,enpitsu,1,224.0,0.056279812,True,False,7358
107,Enzo,0,226.0,0.014487613,False,False,7393
108,games5425898691,1,228.0,0.00046821043,False,False,7463
109,What a save!,0,233.0,0.046409987,False,False,7592
110,enpitsu,1,234.0,0.00014873633,False,False,7636
111,enpitsu,1,235.0,0.00015566054,False,False,7650
112,enpitsu,1,237.0,0.044536766,False,True,7714
113,Enzo,0,241.0,0.0005639497,False,False,7802
114,What a save!,0,241.0,0.0015595878,False,False,8077
115,Enzo,0,243.0,0.0031812163,False,False,8124
116,Enzo,0,246.0,0.8209927,True,True,8209
117,enpitsu,1,247.0,0.0014787391,False,False,8485
118,What a save!,0,249.0,0.0023626685,False,False,8529
119,What a save!,0,252.0,0.006270886,False,False,8634
120,games5425898691,1,255.0,0.0011751838,False,False,8691
121,What a save!,0,258.0,0.0013640528,False,False,8780
122,games5425898691,1,260.0,0.0033248684,False,False,8847
123,enpitsu,1,262.0,0.00326131,False,False,8890
124,enpitsu,1,266.0,0.03690634,False,False,8993
125,enpitsu,1,266.0,0.001039935,False,False,9012
126,enpitsu,1,269.0,0.16254726,False,True,9080
127,What a save!,0,269.0,0.0025917396,False,False,9346
128,games5425898691,1,269.0,0.0042915894,False,False,9348
129,enpitsu,1,275.0,0.02455734,False,False,9511
130,What a save!,0,278.0,0.0003956942,False,False,9599
131,Enzo,0,281.0,0.00081511587,False,False,9665
132,Enzo,0,284.0,0.12356817,True,True,9754
133,Enzo,0,287.0,0.00027650144,False,False,10078
134,enpitsu,1,287.0,0.0003258531,False,False,10081
135,What a save!,0,288.0,0.011622866,False,False,10108
136,What a save!,0,290.0,0.5181464,True,False,10158
137,games5425898691,1,290.0,0.00017797001,False,False,10162
138,Enzo,0,292.0,0.063214295,False,False,10228
139,What a save!,0,295.0,0.00032912602,False,False,10316
140,What a save!,0,296.0,0.00044864888,False,False,10329
141,What a save!,0,296.0,0.0012837407,False,False,10336
142,What a save!,0,296.0,0.000150601,False,False,10342
143,enpitsu,1,299.0,0.0015748274,False,False,10408
144,Enzo,0,,0.0013141594,False,False,10463
