,shot_taker_name,is_orange,time,xg,shot,goal
0,What a save!,0,0.0,0.0010794305,False,False
1,games5425898691,1,0.0,0.0035668039,False,False
2,Enzo,0,5.0,0.0014598256,False,False
3,games5425898691,1,8.0,0.019999614,True,False
4,What a save!,0,9.0,0.002193114,False,False
5,Enzo,0,13.0,0.00027798695,False,False
6,Enzo,0,13.0,0.0011746695,False,False
7,Enzo,0,14.0,0.0013072025,False,False
8,games5425898691,1,14.0,0.0035795916,False,False
9,enpitsu,1,16.0,0.008481963,False,False
10,What a save!,0,19.0,0.00014773292,False,False
11,enpitsu,1,23.0,0.00455396,False,False
12,What a save!,0,23.0,0.0012818311,False,False
13,games5425898691,1,26.0,0.00034082631,False,False
14,What a save!,0,28.0,0.0058778995,False,False
15,What a save!,0,29.0,0.020848671,False,False
16,enpitsu,1,32.0,0.00036409163,False,False
17,What a save!,0,37.0,0.00040444254,False,False
18,enpitsu,1,40.0,0.006909395,False,False
19,Enzo,0,42.0,0.00019058787,False,False
20,Enzo,0,46.0,0.0376211,False,False
21,enpitsu,1,46.0,0.00077420933,False,False
22,games5425898691,1,49.0,0.00076486764,False,False
23,What a save!,0,53.0,0.0020741995,False,False
24,games5425898691,1,54.0,0.00017330155,False,False
25,enpitsu,1,58.0,0.004952096,False,False
26,Enzo,0,60.0,0.00021459637,False,False
27,enpitsu,1,63.0,0.004904233,False,False
28,What a save!,0,66.0,0.00053161324,False,False
29,What a save!,0,67.0,0.006107951,False,False
30,What a save!,0,71.0,0.009180369,False,False
31,enpitsu,1,74.0,0.0042295586,False,False
32,What a save!,0,80.0,0.00012666684,False,False
33,enpitsu,1,81.0,0.03971121,False,False
34,Enzo,0,83.0,0.028864833,False,False
35,Enzo,0,86.0,0.21994986,True,True
36,enpitsu,1,88.0,0.005495752,False,False
37,games5425898691,1,90.0,0.00897733,False,False
38,games5425898691,1,92.0,0.0006471971,False,False
39,Enzo,0,94.0,0.16258636,True,False
40,enpitsu,1,96.0,0.0007607877,False,False
41,What a save!,0,98.0,0.006929943,False,False
42,enpitsu,1,99.0,0.0146963205,False,False
43,enpitsu,1,102.0,0.006153511,False,False
44,enpitsu,1,103.0,0.008592965,False,False
