,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,8.0,0.108661786,False
1,Enzo,0,86.0,0.4156972,True
2,Enzo,0,94.0,0.359665,False
3,enpitsu,1,103.0,0.022414811,False
4,enpitsu,1,104.0,0.17258441,False
5,enpitsu,1,131.0,0.2789314,False
6,What a save!,0,159.0,0.39940426,True
7,enpitsu,1,181.0,0.05965756,False
8,enpitsu,1,183.0,0.8807125,False
9,games5425898691,1,183.0,0.8194744,True
10,Enzo,0,200.0,0.85735524,True
11,What a save!,0,200.0,0.36082432,False
12,enpitsu,1,224.0,0.087651044,False
13,Enzo,0,246.0,0.9068474,True
14,Enzo,0,284.0,0.45362177,True
15,What a save!,0,290.0,0.4507987,False
