,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,8.0,0.085148305,False
1,Enzo,0,86.0,0.6950965,True
2,Enzo,0,94.0,0.33430433,False
3,enpitsu,1,103.0,0.06357621,False
4,enpitsu,1,104.0,0.1556503,False
5,enpitsu,1,131.0,0.17403354,False
6,What a save!,0,159.0,0.3535798,True
7,enpitsu,1,181.0,0.38034225,False
8,enpitsu,1,183.0,0.7839503,False
9,games5425898691,1,183.0,0.84194064,True
10,Enzo,0,200.0,0.7685538,True
11,What a save!,0,200.0,0.34396383,False
12,enpitsu,1,224.0,0.027508238,False
13,Enzo,0,246.0,0.90193635,True
14,Enzo,0,284.0,0.8757082,True
15,What a save!,0,290.0,0.46735108,False
