,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,8.0,0.071736924,False
1,Enzo,0,86.0,0.33435044,True
2,Enzo,0,94.0,0.069210276,False
3,enpitsu,1,103.0,0.015524446,False
4,enpitsu,1,104.0,0.06461698,False
5,enpitsu,1,131.0,0.17600235,False
6,What a save!,0,159.0,0.4484347,True
7,enpitsu,1,181.0,0.13795386,False
8,enpitsu,1,183.0,0.8701015,False
9,games5425898691,1,183.0,0.91289675,True
10,Enzo,0,200.0,0.964725,True
11,What a save!,0,200.0,0.55013716,False
12,enpitsu,1,224.0,0.03827854,False
13,Enzo,0,246.0,0.60023457,True
14,Enzo,0,284.0,0.6542573,True
15,What a save!,0,290.0,0.4247724,False
