,shot_taker_name,is_orange,time,xg,shot,goal
0,What a save!,0,0.0,0.0015116315,False,False
1,games5425898691,1,0.0,0.0013302864,False,False
2,Enzo,0,5.0,0.0016997075,False,False
3,games5425898691,1,8.0,0.045418154,True,False
4,What a save!,0,9.0,0.0009589536,False,False
5,Enzo,0,13.0,1.7690943e-05,False,False
6,Enzo,0,13.0,0.0006892643,False,False
7,Enzo,0,14.0,0.00070925796,False,False
8,games5425898691,1,14.0,0.0011940013,False,False
9,enpitsu,1,16.0,0.0055736187,False,False
10,What a save!,0,19.0,7.004028e-05,False,False
11,enpitsu,1,23.0,0.0035965578,False,False
12,What a save!,0,23.0,0.0017564712,False,False
13,games5425898691,1,26.0,0.00032222847,False,False
14,What a save!,0,28.0,0.0025529745,False,False
15,What a save!,0,29.0,0.0019463763,False,False
16,enpitsu,1,32.0,8.306378e-05,False,False
17,What a save!,0,37.0,0.006552074,False,False
18,enpitsu,1,40.0,0.006348194,False,False
19,Enzo,0,42.0,0.00042142463,False,False
20,Enzo,0,46.0,0.06417885,False,False
21,enpitsu,1,46.0,7.697232e-05,False,False
22,games5425898691,1,49.0,7.200761e-05,False,False
23,What a save!,0,53.0,0.007234507,False,False
24,games5425898691,1,54.0,0.00011709898,False,False
25,enpitsu,1,58.0,0.008154995,False,False
26,Enzo,0,60.0,0.00010489748,False,False
27,enpitsu,1,63.0,0.00043738692,False,False
28,What a save!,0,66.0,0.0008275183,False,False
29,What a save!,0,67.0,0.0037714646,False,False
30,What a save!,0,71.0,0.048825856,False,False
31,enpitsu,1,74.0,0.18621679,False,False
32,What a save!,0,80.0,0.00024937608,False,False
33,enpitsu,1,81.0,0.030469468,False,False
34,Enzo,0,83.0,0.00059616915,False,False
35,Enzo,0,86.0,0.14426617,True,True
36,enpitsu,1,88.0,0.0022355332,False,False
37,games5425898691,1,90.0,0.0032446373,False,False
38,games5425898691,1,92.0,0.0007511288,False,False
39,Enzo,0,94.0,0.037533898,True,False
40,enpitsu,1,96.0,0.00018679074,False,False
41,What a save!,0,98.0,0.0021128946,False,False
42,enpitsu,1,99.0,0.013527783,False,False
43,enpitsu,1,102.0,0.002829049,False,False
44,enpitsu,1,103.0,0.0097182,False,False
45,enpitsu,1,103.0,0.015318829,True,False
46,enpitsu,1,104.0,0.38572237,True,False
47,Enzo,0,104.0,0.00045890134,False,False
48,Enzo,0,109.0,0.000481075,False,False
49,What a save!,0,111.0,0.00062950864,False,False
50,What a save!,0,114.0,0.03187483,False,False
51,games5425898691,1,120.0,0.08295852,False,False
52,enpitsu,1,123.0,0.00021209678,False,False
53,Enzo,0,125.0,0.005938307,False,False
54,Enzo,0,128.0,0.0014864674,False,False
55,games5425898691,1,128.0,0.0072163204,False,False
56,games5425898691,1,129.0,0.0041435156,False,False
57,What a save!,0,130.0,0.000556245,False,False
58,enpitsu,1,131.0,0.04934505,True,False
59,What a save!,0,131.0,0.0066328505,False,False
60,enpitsu,1,132.0,0.025669592,False,False
61,games5425898691,1,136.0,0.0038934113,False,False
62,games5425898691,1,139.0,0.01796759,False,False
63,enpitsu,1,142.0,0.34249383,False,False
64,What a save!,0,143.0,0.000359618,False,False
65,games5425898691,1,146.0,0.0006104908,False,False
66,games5425898691,1,148.0,0.0066904137,False,False
67,What a save!,0,149.0,0.0024171902,False,False
68,enpitsu,1,153.0,7.3555e-05,False,False
69,Enzo,0,153.0,0.39019302,False,False
70,What a save!,0,155.0,0.036031842,False,False
71,games5425898691,1,157.0,0.00023538953,False,False
72,Enzo,0,157.0,0.3975194,False,False
73,What a save!,0,159.0,0.023347074,True,True
74,What a save!,0,161.0,0.00027982626,False,False
75,games5425898691,1,161.0,0.0024703343,False,False
76,Enzo,0,164.0,0.0120547395,False,False
77,games5425898691,1,170.0,0.008785821,False,False
78,enpitsu,1,171.0,4.307558e-05,False,False
79,enpitsu,1,172.0,5.9392616e-05,False,False
80,What a save!,0,172.0,0.0026959723,False,False
81,What a save!,0,174.0,0.00018643896,False,False
82,games5425898691,1,176.0,0.013164304,False,False
83,enpitsu,1,181.0,0.014622037,True,False
84,Enzo,0,183.0,2.5063155e-05,False,False
85,enpitsu,1,183.0,0.2915745,True,False
86,games5425898691,1,183.0,0.72862315,True,True
87,Enzo,0,183.0,3.6186215e-05,False,False
88,enpitsu,1,183.0,0.00014370479,False,False
89,What a save!,0,187.0,0.00081101386,False,False
90,What a save!,0,188.0,0.00054844475,False,False
91,What a save!,0,190.0,0.0018041589,False,False
92,What a save!,0,191.0,0.006855981,False,False
93,Enzo,0,193.0,0.16555054,False,False
94,games5425898691,1,198.0,4.1158903e-05,False,False
95,Enzo,0,200.0,0.30629453,True,True
96,What a save!,0,200.0,0.21556097,True,False
97,enpitsu,1,201.0,0.004818253,False,False
98,Enzo,0,201.0,0.0004875303,False,False
99,What a save!,0,202.0,0.005646303,False,False
