,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,8.0,0.09721683,False
1,Enzo,0,86.0,0.82185715,True
2,Enzo,0,94.0,0.3932625,False
3,enpitsu,1,103.0,0.04846591,False
4,enpitsu,1,104.0,0.114430316,False
5,enpitsu,1,131.0,0.2428528,False
6,What a save!,0,159.0,0.08955972,True
7,enpitsu,1,181.0,0.06750961,False
8,enpitsu,1,183.0,0.9097309,False
9,games5425898691,1,183.0,0.9492332,True
10,Enzo,0,200.0,0.80139923,True
11,What a save!,0,200.0,0.4394382,False
12,enpitsu,1,224.0,0.038895663,False
13,Enzo,0,246.0,0.8346544,True
14,Enzo,0,284.0,0.8646939,True
15,What a save!,0,290.0,0.60390896,False
