,shot_taker_name,is_orange,time,xg,shot,goal
0,What a save!,0,0.0,0.0027240433,False,False
1,games5425898691,1,0.0,0.010478886,False,False
2,Enzo,0,5.0,0.0021812143,False,False
3,games5425898691,1,8.0,0.056505565,True,False
4,What a save!,0,9.0,0.00427002,False,False
5,Enzo,0,13.0,0.00047422803,False,False
6,Enzo,0,13.0,0.00052861014,False,False
7,Enzo,0,14.0,0.0011959637,False,False
8,games5425898691,1,14.0,0.0042429245,False,False
9,enpitsu,1,16.0,0.01503714,False,False
10,What a save!,0,19.0,0.00038687472,False,False
11,enpitsu,1,23.0,0.014484373,False,False
12,What a save!,0,23.0,0.007027204,False,False
13,games5425898691,1,26.0,0.0014855327,False,False
14,What a save!,0,28.0,0.009825253,False,False
15,What a save!,0,29.0,0.054740064,False,False
16,enpitsu,1,32.0,0.00017183497,False,False
17,What a save!,0,37.0,0.004521631,False,False
18,enpitsu,1,40.0,0.0136241475,False,False
19,Enzo,0,42.0,0.0003030361,False,False
20,Enzo,0,46.0,0.10920797,False,False
21,enpitsu,1,46.0,0.00030948548,False,False
22,games5425898691,1,49.0,0.00028089012,False,False
23,What a save!,0,53.0,0.0021926402,False,False
24,games5425898691,1,54.0,0.00015010267,False,False
25,enpitsu,1,58.0,0.009014778,False,False
26,Enzo,0,60.0,0.00030785077,False,False
27,enpitsu,1,63.0,0.0006825722,False,False
28,What a save!,0,66.0,0.0009618276,False,False
29,What a save!,0,67.0,0.0101189045,False,False
30,What a save!,0,71.0,0.06584957,False,False
31,enpitsu,1,74.0,0.0153194545,False,False
32,What a save!,0,80.0,0.00044244298,False,False
33,enpitsu,1,81.0,0.08198352,False,False
34,Enzo,0,83.0,0.0078123845,False,False
35,Enzo,0,86.0,0.2981276,True,True
36,enpitsu,1,88.0,0.016057774,False,False
37,games5425898691,1,90.0,0.011429702,False,False
38,games5425898691,1,92.0,0.0040718643,False,False
39,Enzo,0,94.0,0.24501935,True,False
40,enpitsu,1,96.0,0.0005057219,False,False
41,What a save!,0,98.0,0.01184656,False,False
42,enpitsu,1,99.0,0.062088653,False,False
43,enpitsu,1,102.0,0.0211578,False,False
44,enpitsu,1,103.0,0.0057132076,False,False
45,enpitsu,1,103.0,0.057533514,True,False
46,enpitsu,1,104.0,0.48298228,True,False
47,Enzo,0,104.0,0.0011146415,False,False
48,Enzo,0,109.0,0.0014312228,False,False
49,What a save!,0,111.0,0.005979332,False,False
50,What a save!,0,114.0,0.04865572,False,False
51,games5425898691,1,120.0,0.30215958,False,False
52,enpitsu,1,123.0,0.000752508,False,False
53,Enzo,0,125.0,0.011860394,False,False
54,Enzo,0,128.0,0.0022332955,False,False
55,games5425898691,1,128.0,0.010299178,False,False
56,games5425898691,1,129.0,0.027803993,False,False
57,What a save!,0,130.0,0.018402215,False,False
58,enpitsu,1,131.0,0.11705165,True,False
59,What a save!,0,131.0,0.018926203,False,False
60,enpitsu,1,132.0,0.027586509,False,False
61,games5425898691,1,136.0,0.016809564,False,False
62,games5425898691,1,139.0,0.016961941,False,False
63,enpitsu,1,142.0,0.42485338,False,False
64,What a save!,0,143.0,0.00046661962,False,False
65,games5425898691,1,146.0,0.0012286765,False,False
66,games5425898691,1,148.0,0.0035645694,False,False
67,What a save!,0,149.0,0.016421784,False,False
68,enpitsu,1,153.0,0.00017765652,False,False
