,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,8.0,0.1616215,False
1,Enzo,0,86.0,0.7142438,True
2,Enzo,0,94.0,0.3831825,False
3,enpitsu,1,103.0,0.056840383,False
4,enpitsu,1,104.0,0.32293022,False
5,enpitsu,1,131.0,0.22086284,False
6,What a save!,0,159.0,0.15511954,True
7,enpitsu,1,181.0,0.1783812,False
8,enpitsu,1,183.0,0.81711864,False
9,games5425898691,1,183.0,0.8791422,True
10,Enzo,0,200.0,0.7882138,True
11,What a save!,0,200.0,0.5515476,False
12,enpitsu,1,224.0,0.04830388,False
13,Enzo,0,246.0,0.91346145,True
14,Enzo,0,284.0,0.61845297,True
15,What a save!,0,290.0,0.20006166,False
