,shot_taker_name,is_orange,time,xg,shot,goal
0,Bunxxx,1,0,0.004556611,True,False
1,games5425898691,0,0,0.030739522,False,False
2,ياو تفاكت,1,5,0.0045748176,False,False
3,enpitsu,0,5,0.00028857068,False,False
4,Bunxxx,1,6,0.8596055,False,False
5,games5425898691,0,8,0.00042260918,False,False
6,Bunxxx,1,11,0.0019848978,False,False
7,games5425898691,0,11,0.019704312,False,False
8,Bunxxx,1,17,0.0006217785,False,False
9,enpitsu,0,20,0.025105305,False,False
10,Bunxxx,1,22,6.89243e-05,False,False
11,games5425898691,0,24,0.010691729,False,False
12,Bunxxx,1,27,0.0005411127,False,False
13,games5425898691,0,28,0.00028854236,False,False
14,games5425898691,0,29,0.008701438,False,False
15,games5425898691,0,30,0.18673821,False,False
16,Bunxxx,1,31,0.0005613431,False,False
17,enpitsu,0,33,0.007656561,False,False
18,ياو تفاكت,1,35,0.004632879,False,False
19,Bunxxx,1,38,0.068502024,False,False
20,enpitsu,0,43,0.0004841501,False,False
21,games5425898691,0,46,0.0020159944,False,False
22,games5425898691,0,48,0.14060125,False,False
23,Bunxxx,1,48,0.004683107,False,False
24,Bunxxx,1,52,0.04796517,False,False
25,enpitsu,0,52,0.00021657688,False,False
26,games5425898691,0,54,0.00064362516,False,False
27,games5425898691,0,56,0.0054785134,False,False
28,Bunxxx,1,59,0.039397888,False,False
29,ياو تفاكت,1,62,0.2942103,False,False
30,games5425898691,0,67,0.03971711,True,True
31,enpitsu,0,70,0.0011744743,False,False
32,Bunxxx,1,72,0.0058623864,False,False
33,Bunxxx,1,74,0.053775556,False,False
34,games5425898691,0,77,0.00028618102,False,False
35,ياو تفاكت,1,78,0.029482463,False,False
36,ياو تفاكت,1,81,0.06507329,True,False
37,enpitsu,0,81,0.00857609,False,False
38,Bunxxx,1,85,0.009430836,False,False
39,games5425898691,0,89,0.0005099776,False,False
40,games5425898691,0,89,0.00085325254,False,False
41,ياو تفاكت,1,90,0.0050832266,False,False
42,games5425898691,0,91,0.0064742495,False,False
43,enpitsu,0,93,0.012059101,False,False
44,Bunxxx,1,95,0.0010204255,False,False
45,Bunxxx,1,98,0.0020010017,False,False
46,enpitsu,0,101,0.05588008,False,False
47,Bunxxx,1,104,0.0036351457,False,False
48,Bunxxx,1,107,0.1435589,False,False
49,enpitsu,0,109,0.0028578993,False,False
50,enpitsu,0,112,0.22151,False,False
51,enpitsu,0,114,0.49570772,True,True
52,games5425898691,0,115,0.03595924,True,False
53,ياو تفاكت,1,116,0.0017114711,False,False
54,Bunxxx,1,119,0.082542405,False,False
55,enpitsu,0,120,0.000786963,False,False
56,enpitsu,0,125,0.015174313,False,False
57,Bunxxx,1,128,0.0004040306,False,False
58,enpitsu,0,132,0.11125015,False,False
59,enpitsu,0,133,0.047569957,False,False
