,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Bunxxx,1,0,0.002721991,True,False,170
1,games5425898691,0,0,0.006207761,False,False,173
2,ياو تفاكت,1,5,0.0040490716,False,False,320
3,enpitsu,0,5,4.4936132e-05,False,False,325
4,Bunxxx,1,6,0.7309073,False,False,354
5,games5425898691,0,8,0.0011922716,False,False,407
6,Bunxxx,1,11,0.0009808841,False,False,492
7,games5425898691,0,11,0.043045677,False,False,496
8,Bunxxx,1,17,0.0033460204,False,False,644
9,enpitsu,0,20,0.025001362,False,False,728
10,Bunxxx,1,22,0.00017004515,False,False,796
11,games5425898691,0,24,0.003827413,False,False,855
12,Bunxxx,1,27,0.00044781138,False,False,926
13,games5425898691,0,28,0.0002911196,False,False,963
14,games5425898691,0,29,0.00701689,False,False,984
15,games5425898691,0,30,0.06769116,False,False,1017
16,Bunxxx,1,31,9.826043e-05,False,False,1023
17,enpitsu,0,33,0.0044776932,False,False,1092
18,ياو تفاكت,1,35,0.0029744555,False,False,1155
19,Bunxxx,1,38,0.04511386,False,False,1234
20,enpitsu,0,43,0.0004562248,False,False,1360
21,games5425898691,0,46,0.0012292414,False,False,1453
22,games5425898691,0,48,0.051610425,False,False,1503
23,Bunxxx,1,48,0.0010686971,False,False,1505
24,Bunxxx,1,52,0.020221476,False,False,1615
25,enpitsu,0,52,0.0008113582,False,False,1617
26,games5425898691,0,54,0.0016812154,False,False,1670
27,games5425898691,0,56,0.0019068362,False,False,1733
28,Bunxxx,1,59,0.020635324,False,False,1807
29,ياو تفاكت,1,62,0.14608921,False,False,1885
30,games5425898691,0,67,0.05728004,True,True,2012
31,enpitsu,0,70,0.00033452312,False,False,2347
32,Bunxxx,1,72,0.0027629805,False,False,2414
33,Bunxxx,1,74,0.02112503,False,False,2454
34,games5425898691,0,77,0.00023836801,False,False,2557
35,ياو تفاكت,1,78,0.008789659,False,False,2587
36,ياو تفاكت,1,81,0.096671045,True,False,2652
37,enpitsu,0,81,0.003271255,False,False,2656
38,Bunxxx,1,85,0.008631381,False,False,2758
39,games5425898691,0,89,0.0017458535,False,False,2872
40,games5425898691,0,89,0.0006083658,False,False,2887
41,ياو تفاكت,1,90,0.0015257552,False,False,2913
42,games5425898691,0,91,0.00022019824,False,False,2947
43,enpitsu,0,93,0.009117918,False,False,2975
44,Bunxxx,1,95,3.3099637e-05,False,False,3056
45,Bunxxx,1,98,0.0019326461,False,False,3121
46,enpitsu,0,101,0.018345406,False,False,3210
47,Bunxxx,1,104,0.001284458,False,False,3281
48,Bunxxx,1,107,0.09112545,False,False,3364
49,enpitsu,0,109,0.0029149016,False,False,3424
50,enpitsu,0,112,0.01064823,False,False,3512
51,enpitsu,0,114,0.21967992,True,True,3562
52,games5425898691,0,115,0.015880862,True,False,3842
53,ياو تفاكت,1,116,0.0013182084,False,False,3868
54,Bunxxx,1,119,0.03797503,False,False,3951
55,enpitsu,0,120,0.00063856214,False,False,3999
56,enpitsu,0,125,0.011195638,False,False,4124
57,Bunxxx,1,128,0.00019808124,False,False,4205
58,enpitsu,0,132,0.02236122,False,False,4310
59,enpitsu,0,133,0.0036371807,False,False,4349
60,games5425898691,0,134,0.31654125,True,False,4376
