,shot_taker_name,is_orange,time,xg,shot,goal
0,Bunxxx,1,0,0.0025425085,True,False
1,games5425898691,0,0,0.0071916427,False,False
2,ياو تفاكت,1,5,0.010831214,False,False
3,enpitsu,0,5,5.7003563e-05,False,False
4,Bunxxx,1,6,0.5346687,False,False
5,games5425898691,0,8,0.00014586188,False,False
6,Bunxxx,1,11,0.0023063372,False,False
7,games5425898691,0,11,0.010826728,False,False
8,Bunxxx,1,17,0.00046132787,False,False
9,enpitsu,0,20,0.045161225,False,False
10,Bunxxx,1,22,0.00030825462,False,False
11,games5425898691,0,24,0.003388316,False,False
12,Bunxxx,1,27,0.0009085386,False,False
13,games5425898691,0,28,0.00069650606,False,False
14,games5425898691,0,29,0.017620757,False,False
15,games5425898691,0,30,0.08717395,False,False
16,Bunxxx,1,31,0.0002391388,False,False
17,enpitsu,0,33,0.0014835127,False,False
18,ياو تفاكت,1,35,0.0007171732,False,False
19,Bunxxx,1,38,0.030509371,False,False
20,enpitsu,0,43,6.809162e-05,False,False
21,games5425898691,0,46,0.0007921571,False,False
22,games5425898691,0,48,0.12530637,False,False
23,Bunxxx,1,48,0.004209277,False,False
24,Bunxxx,1,52,0.022057785,False,False
25,enpitsu,0,52,0.0004946127,False,False
26,games5425898691,0,54,0.0008167412,False,False
27,games5425898691,0,56,0.0013809832,False,False
28,Bunxxx,1,59,0.0241763,False,False
29,ياو تفاكت,1,62,0.23724899,False,False
30,games5425898691,0,67,0.027187532,True,True
31,enpitsu,0,70,0.0004533512,False,False
32,Bunxxx,1,72,0.0017001955,False,False
33,Bunxxx,1,74,0.014406283,False,False
34,games5425898691,0,77,6.341198e-05,False,False
35,ياو تفاكت,1,78,0.013529953,False,False
36,ياو تفاكت,1,81,0.08005305,True,False
37,enpitsu,0,81,0.0021156953,False,False
38,Bunxxx,1,85,0.0035438873,False,False
39,games5425898691,0,89,6.788331e-05,False,False
40,games5425898691,0,89,0.00017213245,False,False
41,ياو تفاكت,1,90,0.0012982035,False,False
42,games5425898691,0,91,0.0009705386,False,False
43,enpitsu,0,93,0.009009765,False,False
44,Bunxxx,1,95,0.00011208084,False,False
45,Bunxxx,1,98,0.0008691172,False,False
46,enpitsu,0,101,0.022836732,False,False
47,Bunxxx,1,104,0.0013349641,False,False
48,Bunxxx,1,107,0.09508798,False,False
49,enpitsu,0,109,0.0022821983,False,False
50,enpitsu,0,112,0.025448963,False,False
51,enpitsu,0,114,0.34250367,True,True
52,games5425898691,0,115,0.016116984,True,False
53,ياو تفاكت,1,116,0.00149415,False,False
54,Bunxxx,1,119,0.029438978,False,False
55,enpitsu,0,120,0.00041392096,False,False
56,enpitsu,0,125,0.008146576,False,False
57,Bunxxx,1,128,0.00028202464,False,False
58,enpitsu,0,132,0.009086248,False,False
59,enpitsu,0,133,0.019559588,False,False
60,games5425898691,0,134,0.3155929,True,False
61,Bunxxx,1,134,0.0007826139,False,False
62,Bunxxx,1,138,0.0020682092,False,False
63,Bunxxx,1,139,0.0030613453,False,False
64,Bunxxx,1,140,0.0016124976,False,False
65,enpitsu,0,140,0.034564793,False,False
66,Bunxxx,1,140,0.0019770693,False,False
67,enpitsu,0,140,0.017977739,False,False
68,games5425898691,0,146,0.21934813,False,False
69,Bunxxx,1,148,0.00044276175,False,False
70,games5425898691,0,150,0.0017985274,False,False
71,Bunxxx,1,152,0.014604116,False,False
72,enpitsu,0,155,0.2249323,False,False
73,enpitsu,0,158,0.35316193,False,False
74,games5425898691,0,160,0.2408263,False,False
75,ياو تفاكت,1,165,0.0027519385,False,False
76,enpitsu,0,168,0.024818078,False,False
77,ياو تفاكت,1,174,9.745122e-05,False,False
78,games5425898691,0,174,0.0063246954,False,False
79,enpitsu,0,179,0.011078338,False,False
80,enpitsu,0,180,0.00047756766,False,False
81,ياو تفاكت,1,181,0.0016826983,False,False
82,Bunxxx,1,186,0.007244709,False,False
83,games5425898691,0,187,0.00012457649,False,False
84,enpitsu,0,189,0.0001408843,False,False
85,Bunxxx,1,190,0.05964117,False,False
86,games5425898691,0,190,0.007854833,False,False
87,games5425898691,0,194,0.16927466,False,False
88,games5425898691,0,199,0.08151638,True,False
89,Bunxxx,1,199,0.008327351,False,False
90,enpitsu,0,202,0.0014672448,False,False
91,Bunxxx,1,205,0.003198899,False,False
92,enpitsu,0,205,0.00843648,False,False
93,ياو تفاكت,1,208,0.0005277525,False,False
94,ياو تفاكت,1,213,0.0006020373,False,False
95,enpitsu,0,214,0.097000934,False,False
96,ياو تفاكت,1,214,0.0050684386,False,False
97,enpitsu,0,219,0.002883959,False,False
98,ياو تفاكت,1,221,0.08129687,False,False
99,games5425898691,0,227,0.0004358129,False,False
100,ياو تفاكت,1,229,0.004595277,False,False
101,games5425898691,0,232,0.00010416743,False,False
102,Bunxxx,1,235,5.738634e-05,False,False
103,enpitsu,0,238,0.0057678157,False,False
104,enpitsu,0,238,0.0010291742,False,False
105,ياو تفاكت,1,240,0.004524266,False,False
106,games5425898691,0,245,0.00024823175,False,False
107,games5425898691,0,247,0.0012966408,False,False
108,Bunxxx,1,248,0.0045351065,False,False
109,ياو تفاكت,1,251,0.74769133,True,True
110,enpitsu,0,251,0.0009969382,False,False
111,ياو تفاكت,1,251,0.009955077,False,False
112,Bunxxx,1,254,0.008449885,False,False
113,games5425898691,0,257,0.00443014,False,False
114,games5425898691,0,258,0.0021783528,False,False
115,Bunxxx,1,258,0.0024343855,False,False
116,Bunxxx,1,260,0.17802736,True,False
117,games5425898691,0,262,0.00015272056,False,False
118,games5425898691,0,266,0.30525756,True,True
119,ياو تفاكت,1,268,0.0011617972,False,False
120,enpitsu,0,268,0.012153632,False,False
121,ياو تفاكت,1,268,0.0029311266,False,False
122,enpitsu,0,273,0.00013788769,False,False
123,enpitsu,0,275,0.00017476016,False,False
124,enpitsu,0,276,0.00071807695,False,False
125,Bunxxx,1,278,0.01008423,False,False
126,games5425898691,0,280,5.5431436e-05,False,False
127,enpitsu,0,284,0.0008297141,False,False
128,ياو تفاكت,1,286,0.092466,False,False
129,games5425898691,0,288,0.0069744308,False,False
130,Bunxxx,1,290,0.00087053824,False,False
131,Bunxxx,1,294,0.012789104,False,False
132,games5425898691,0,295,0.00045074293,False,False
133,Bunxxx,1,297,0.12760393,True,False
134,enpitsu,0,299,0.00049918686,False,False
