,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0.0,0.001867143,False,False
1,ZeRyoXx__,1,0.0,0.0016405314,False,False
2,enpitsu,0,0.0,0.000582842,False,False
3,Peppinho55-_-,1,2.0,4.9275768e-05,False,False
4,Peppinho55-_-,1,5.0,0.0010200891,False,False
5,Peppinho55-_-,1,6.0,0.0426672,False,False
6,games5425898691,0,10.0,0.0006481941,False,False
7,ZeRyoXx__,1,12.0,0.018976962,True,True
8,Peppinho55-_-,1,15.0,0.001180688,False,False
9,games5425898691,0,15.0,0.0149812875,False,False
10,ZeRyoXx__,1,18.0,0.00022275826,False,False
11,games5425898691,0,21.0,0.0021308833,False,False
12,games5425898691,0,23.0,0.01673359,True,False
13,games5425898691,0,27.0,0.15454654,False,False
14,ZeRyoXx__,1,28.0,9.382943e-05,False,False
15,games5425898691,0,29.0,0.0039328807,False,False
16,enpitsu,0,31.0,0.0037395128,False,False
17,enpitsu,0,33.0,0.019621756,False,False
18,Peppinho55-_-,1,33.0,0.0038878415,False,False
19,enpitsu,0,33.0,0.02122807,False,False
20,ZeRyoXx__,1,37.0,0.0012415277,False,False
21,ZeRyoXx__,1,42.0,0.10833701,True,False
22,games5425898691,0,43.0,0.00046016328,False,False
23,games5425898691,0,46.0,7.375032e-05,False,False
24,games5425898691,0,48.0,0.00020569102,False,False
25,games5425898691,0,49.0,0.0016259088,False,False
26,Peppinho55-_-,1,49.0,0.12705664,True,True
27,enpitsu,0,51.0,0.00016982738,False,False
28,enpitsu,0,51.0,0.0019796,False,False
29,ZeRyoXx__,1,51.0,0.0022455961,False,False
30,games5425898691,0,55.0,0.022910774,False,False
31,ZeRyoXx__,1,57.0,0.0014478719,False,False
32,games5425898691,0,58.0,0.0091870725,False,False
33,games5425898691,0,59.0,0.0054531787,False,False
34,games5425898691,0,60.0,0.008155176,False,False
35,Peppinho55-_-,1,60.0,0.026728986,False,False
36,enpitsu,0,66.0,0.0017151313,False,False
37,ZeRyoXx__,1,66.0,0.017516384,False,False
38,Peppinho55-_-,1,67.0,0.01472245,False,False
39,games5425898691,0,69.0,0.00018546237,False,False
40,games5425898691,0,72.0,0.0013975897,False,False
41,games5425898691,0,74.0,0.00892884,False,False
42,Peppinho55-_-,1,74.0,0.07547222,False,False
43,ZeRyoXx__,1,77.0,0.33433753,True,True
44,Peppinho55-_-,1,78.0,0.0032136205,False,False
45,ZeRyoXx__,1,82.0,0.0010227906,False,False
46,enpitsu,0,85.0,0.0035483288,False,False
47,ZeRyoXx__,1,88.0,0.00043182104,False,False
48,games5425898691,0,90.0,0.0056046867,False,False
49,Peppinho55-_-,1,94.0,0.00039695343,False,False
50,games5425898691,0,95.0,0.004873838,False,False
51,Peppinho55-_-,1,97.0,0.00023634032,False,False
52,Peppinho55-_-,1,97.0,0.0002294601,False,False
53,games5425898691,0,99.0,0.0058332873,False,False
54,enpitsu,0,103.0,0.0069841305,False,False
55,enpitsu,0,105.0,0.009922773,False,False
56,ZeRyoXx__,1,107.0,0.0007997158,False,False
57,games5425898691,0,109.0,0.0012558277,False,False
58,games5425898691,0,111.0,0.04566898,True,False
59,ZeRyoXx__,1,112.0,0.00038107263,False,False
60,enpitsu,0,114.0,0.05279034,False,False
61,enpitsu,0,116.0,0.0022053816,False,False
62,enpitsu,0,120.0,0.0010447865,False,False
63,enpitsu,0,122.0,0.034682386,True,True
64,Peppinho55-_-,1,124.0,0.0005794051,False,False
65,games5425898691,0,124.0,0.0031093648,False,False
66,ZeRyoXx__,1,128.0,4.741408e-05,False,False
67,ZeRyoXx__,1,129.0,0.30047324,False,False
68,ZeRyoXx__,1,131.0,0.03136952,False,False
69,enpitsu,0,135.0,0.0024375976,False,False
70,enpitsu,0,139.0,0.004600379,False,False
71,enpitsu,0,141.0,0.12496594,True,True
72,ZeRyoXx__,1,142.0,0.00016376503,False,False
73,enpitsu,0,142.0,0.003351908,False,False
74,games5425898691,0,149.0,0.0019645127,False,False
75,Peppinho55-_-,1,149.0,0.00046183102,False,False
76,Peppinho55-_-,1,152.0,0.05462254,False,False
77,Peppinho55-_-,1,156.0,0.00053999486,False,False
78,games5425898691,0,158.0,0.051640015,False,False
79,ZeRyoXx__,1,158.0,0.03453249,False,False
80,enpitsu,0,161.0,0.0010602423,False,False
81,enpitsu,0,162.0,0.045316815,False,False
82,Peppinho55-_-,1,164.0,0.0023936648,False,False
83,enpitsu,0,169.0,4.386636e-05,False,False
84,enpitsu,0,171.0,0.0052176104,False,False
85,Peppinho55-_-,1,174.0,0.004258166,False,False
86,enpitsu,0,175.0,0.07176594,False,False
87,enpitsu,0,176.0,0.15591426,False,False
88,games5425898691,0,179.0,0.00084830465,False,False
89,Peppinho55-_-,1,181.0,0.03058887,True,True
90,Peppinho55-_-,1,184.0,0.000776249,False,False
91,games5425898691,0,184.0,0.0057858885,False,False
92,games5425898691,0,187.0,0.008379681,False,False
93,ZeRyoXx__,1,190.0,0.0075355493,False,False
94,enpitsu,0,192.0,0.000392693,False,False
95,enpitsu,0,193.0,0.00015614933,False,False
96,Peppinho55-_-,1,194.0,0.011080428,False,False
97,games5425898691,0,199.0,0.0072573205,False,False
98,Peppinho55-_-,1,200.0,0.00014493395,False,False
99,Peppinho55-_-,1,200.0,0.00026754683,False,False
100,Peppinho55-_-,1,201.0,8.6081556e-05,False,False
101,Peppinho55-_-,1,201.0,0.00022397366,False,False
102,Peppinho55-_-,1,202.0,0.0003084651,False,False
103,Peppinho55-_-,1,202.0,0.0021175302,False,False
